CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;0;1;0;0;1;44.0;14;3;2;0;22;0;1;0;0;0;23.56;0
0;0;0;1;0;0;0;24.0;6;2;3;0;18;0;1;0;0;0;28.05;0
0;0;0;0;1;1;1;14.0;14;2;2;0;16;0;0;0;0;0;28.92;0
0;0;1;0;0;1;0;23.0;14;4;1;0;23;0;1;0;0;0;30.89;0
0;0;1;0;0;2;2;28.0;2;3;0;0;19;0;1;0;0;0;24.08;0
0;0;1;0;0;1;0;4.0;3;4;2;1;23;0;2;0;0;0;22.01;0
0;1;0;0;0;2;1;31.0;14;3;2;1;18;0;0;0;1;0;23.28;0
0;0;0;0;1;2;0;23.0;6;3;3;0;22;1;1;0;0;0;28.83;0
0;0;1;0;0;2;0;41.0;3;4;3;0;21;0;1;0;0;0;20.63;0
0;1;0;0;0;2;0;2.0;1;2;2;1;22;0;2;0;0;0;30.6;0
0;0;0;0;1;1;1;46.0;14;1;1;1;22;0;1;0;1;0;23.65;0
0;0;0;1;0;1;2;32.0;7;3;3;1;19;0;1;0;0;0;21.93;0
0;0;0;0;1;2;0;64.0;8;3;4;1;20;0;1;0;0;0;16.04;0
0;0;0;1;0;0;0;9.0;1;3;2;1;20;0;2;0;0;0;28.33;0
0;0;0;1;0;0;0;19.0;3;2;3;0;25;0;1;0;0;0;30.98;0
0;0;0;1;0;0;2;43.0;14;4;2;1;23;0;2;0;0;0;24.58;0
0;1;0;0;0;2;0;2.0;4;2;3;0;23;0;0;0;0;0;21.58;0
0;0;1;0;0;2;1;29.0;9;1;3;1;17;0;2;1;0;22.71;17.28;0
0;0;0;1;0;0;0;0.0;1;2;4;1;22;0;1;0;0;0;24.05;0
0;0;0;1;0;1;0;53.0;9;4;2;0;22;0;0;1;0;22.5;22.12;0
0;1;0;0;0;0;2;39.0;12;3;3;0;17;0;1;0;0;0;25.16;0
0;1;0;0;0;0;0;35.0;5;3;3;0;21;0;1;0;0;0;11.69;0
0;1;0;0;0;0;0;41.0;5;2;2;0;19;0;0;0;1;0;25.05;0
0;0;1;0;0;1;0;49.0;9;3;3;0;22;0;1;0;0;0;26.51;0
0;0;0;1;0;0;0;36.0;3;4;3;1;18;0;1;0;1;0;24.13;0
0;0;1;0;0;2;0;22.0;9;3;3;1;17;0;2;0;0;0;20.04;0
0;1;0;0;0;1;0;46.0;6;2;3;0;16;0;0;0;1;0;21.54;0
0;1;0;0;0;1;1;37.0;9;4;3;0;24;0;0;0;0;0;19.07;0
0;0;0;1;0;2;0;25.0;9;2;0;1;21;0;2;0;0;0;28.33;0
0;0;0;1;0;2;0;48.0;1;4;3;1;22;0;1;0;0;0;25.79;0
0;0;0;1;0;0;0;36.0;4;4;3;0;17;0;1;0;0;0;27.26;0
0;1;0;0;0;1;0;19.0;0;3;0;1;19;0;0;0;0;0;29.91;0
1;0;0;0;0;1;2;47.0;4;3;1;1;18;0;0;0;0;0;22.06;0
0;0;0;1;0;2;0;50.0;4;3;2;0;19;0;1;0;0;0;15.04;0
0;0;0;1;0;2;0;39.0;6;4;3;0;19;0;1;0;0;0;33.61;0
0;0;0;1;0;0;2;36.0;8;3;1;0;22;0;1;0;0;0;23.53;0
0;0;0;1;0;2;0;20.0;14;3;4;1;20;0;2;0;0;0;31.98;0
0;1;0;0;0;1;1;24.0;0;4;1;1;29;0;1;0;0;0;21.88;0
0;1;0;0;0;0;0;24.0;2;2;1;0;22;0;0;0;0;0;15.0;0
0;0;0;1;0;0;0;61.0;9;3;4;0;16;0;0;0;0;0;17.84;0
0;0;0;0;1;1;0;45.0;10;4;3;0;18;0;1;0;0;0;27.97;0
0;1;0;0;0;2;0;8.0;14;2;4;0;21;0;0;0;0;0;26.14;0
0;0;1;0;0;1;1;39.0;4;2;2;1;18;0;1;0;0;0;28.61;0
1;0;0;0;0;0;0;21.0;13;3;3;0;23;0;0;0;1;0;19.75;0
0;0;1;0;0;2;0;31.0;12;2;1;1;23;0;1;1;0;24.01;24.94;0
0;0;1;0;0;2;0;5.0;12;3;2;1;16;0;1;0;0;0;20.37;0
0;0;0;0;1;0;0;10.0;10;4;3;1;26;1;0;0;0;0;26.2;0
0;0;0;1;0;2;2;56.0;5;3;0;1;15;0;1;0;0;0;25.58;0
0;0;0;1;0;0;2;30.0;7;1;3;1;21;1;2;0;0;0;25.33;0
0;0;1;0;0;1;0;20.0;10;2;1;1;15;0;0;0;0;0;19.19;0
0;0;0;1;0;2;0;6.0;12;3;0;0;21;0;0;0;0;0;20.87;0
0;1;0;0;0;1;0;3.0;9;3;2;1;19;0;2;0;0;0;19.19;0
1;0;0;0;0;0;2;39.0;2;3;4;0;17;0;0;0;0;0;30.38;0
0;0;0;1;0;2;0;29.0;2;3;3;0;16;0;1;0;0;0;29.91;0
0;0;0;1;0;2;0;10.0;3;4;4;0;17;0;0;0;0;0;25.29;0
0;0;0;1;0;2;1;14.0;5;3;2;0;17;1;0;0;0;0;29.07;0
0;0;1;0;0;0;0;24.0;6;2;3;0;17;0;2;0;0;0;19.96;0
0;0;0;1;0;2;0;29.0;3;2;3;1;17;0;2;0;0;0;29.35;0
0;0;0;1;0;0;0;16.0;6;4;2;1;23;0;1;0;0;0;20.28;0
0;0;1;0;0;0;0;40.0;5;4;4;0;19;0;1;0;0;0;30.88;0
0;0;0;1;0;1;0;41.0;14;2;4;0;20;0;2;0;0;0;23.85;0
0;1;0;0;0;1;0;6.0;10;4;1;1;15;0;1;0;0;0;26.23;0
0;0;1;0;0;0;0;5.0;7;2;3;0;21;0;1;0;0;0;26.26;0
1;0;0;0;0;2;1;4.0;5;2;3;0;17;0;2;0;1;0;26.28;0
0;0;0;1;0;2;0;17.0;2;3;3;1;16;0;2;0;0;0;26.53;0
0;0;0;0;1;1;0;59.0;12;4;0;0;22;0;0;0;0;0;24.43;0
0;0;0;1;0;2;0;9.0;14;3;3;0;20;0;1;0;0;0;36.71;0
0;1;0;0;0;0;0;39.0;4;3;2;0;23;0;1;0;0;0;18.81;0
0;0;0;1;0;0;2;36.0;10;4;4;1;16;0;2;0;1;0;21.26;0
0;1;0;0;0;0;0;36.0;1;4;2;1;14;0;2;0;0;0;29.47;0
0;1;0;0;0;1;0;39.0;3;3;2;1;16;0;1;0;1;0;26.22;0
0;0;0;1;0;0;0;28.0;11;4;0;0;23;0;0;0;0;0;24.59;0
0;1;0;0;0;2;0;31.0;10;4;3;0;19;0;0;0;0;0;28.43;0
0;0;1;0;0;1;0;17.0;9;3;3;0;16;0;0;1;0;19.42;27.27;0
0;0;0;0;1;1;0;27.0;3;4;2;1;21;0;2;0;1;0;24.59;0
0;0;0;1;0;2;0;58.0;7;4;3;0;20;0;1;0;0;0;26.66;0
0;0;1;0;0;1;0;43.0;2;3;2;0;22;0;1;0;0;0;25.57;0
0;0;0;0;1;2;1;33.0;13;2;0;0;16;0;0;0;0;0;38.24;0
0;1;0;0;0;2;0;27.0;4;2;3;0;20;0;0;0;0;0;25.61;0
0;0;0;1;0;1;0;41.0;7;0;4;1;20;0;1;0;0;0;31.37;0
0;0;0;1;0;1;1;12.0;8;3;0;1;22;0;1;0;0;0;23.66;0
1;0;0;0;0;2;1;20.0;5;2;2;0;16;0;0;0;0;0;24.46;0
0;1;0;0;0;2;0;43.0;3;3;2;0;11;1;2;0;1;0;28.95;0
0;0;0;1;0;2;1;51.0;3;4;4;1;18;0;1;0;0;0;26.72;0
1;0;0;0;0;1;1;21.0;8;3;3;1;18;0;1;0;0;0;31.21;0
0;0;1;0;0;2;0;4.0;1;3;3;1;19;0;0;0;0;0;24.43;0
0;1;0;0;0;2;1;33.0;4;2;3;1;23;0;2;0;0;0;26.56;0
0;1;0;0;0;2;0;56.0;6;2;4;0;18;0;0;0;0;0;37.43;0
0;1;0;0;0;2;1;22.0;7;3;1;1;20;0;2;0;0;0;28.98;0
0;0;0;1;0;0;1;57.0;11;4;0;0;16;0;0;0;0;0;27.42;0
0;1;0;0;0;2;1;40.0;6;2;3;1;17;1;1;1;0;25.87;24.6;0
0;0;0;1;0;2;1;19.0;0;2;2;1;16;0;0;1;0;24.37;23.74;0
0;1;0;0;0;1;0;35.0;10;4;4;1;20;0;1;0;0;0;34.93;0
0;0;0;1;0;2;0;18.0;4;3;3;1;20;0;1;0;0;0;21.54;0
0;0;0;0;1;2;0;6.0;2;3;3;0;21;0;0;0;0;0;26.14;0
0;0;0;1;0;0;0;12.0;1;2;3;1;17;0;2;0;0;0;21.15;0
0;0;0;1;0;2;0;34.0;4;4;2;0;21;1;1;0;1;0;27.68;0
0;0;1;0;0;2;0;37.0;11;4;1;1;17;0;2;0;0;0;26.26;0
1;0;0;0;0;2;0;35.0;14;2;3;0;13;0;2;0;0;0;10.27;0
0;1;0;0;0;1;0;3.0;1;4;2;0;18;0;2;0;0;0;28.83;0
0;0;0;1;0;2;0;47.0;12;3;3;1;20;0;1;0;0;0;31.06;0
0;0;0;1;0;1;0;29.0;13;4;4;0;19;1;0;0;0;0;22.65;0
0;0;0;0;1;0;2;28.0;8;3;4;0;21;0;0;0;0;0;28.59;0
0;1;0;0;0;2;0;26.0;1;3;1;0;15;0;0;0;0;0;17.49;0
1;0;0;0;0;0;0;42.0;13;3;1;1;16;0;1;0;0;0;30.33;0
0;0;0;0;1;2;0;37.0;11;2;1;1;18;0;0;0;0;0;22.49;0
0;0;1;0;0;1;1;33.0;0;3;1;0;26;0;1;0;0;0;24.61;0
0;1;0;0;0;2;1;5.0;0;4;1;1;23;0;1;0;0;0;24.79;0
0;0;0;0;1;1;0;31.0;8;3;1;1;23;0;2;0;0;0;24.19;0
0;0;0;0;1;2;0;2.0;3;4;4;0;21;0;2;0;0;0;26.03;0
0;1;0;0;0;2;0;43.0;9;3;2;0;20;0;0;0;0;0;22.29;0
1;0;0;0;0;0;0;36.0;4;4;1;1;18;0;0;0;0;0;20.76;0
0;0;0;1;0;1;1;69.0;9;3;3;1;22;0;1;0;0;0;19.54;0
0;0;0;0;1;2;0;28.0;8;4;2;0;21;0;0;0;0;0;32.43;0
0;0;1;0;0;2;0;43.0;12;3;4;1;21;0;0;0;0;0;16.66;0
1;0;0;0;0;1;0;19.0;7;3;4;1;23;0;1;0;0;0;20.91;0
0;1;0;0;0;0;0;21.0;0;3;1;1;17;0;1;0;0;0;19.86;0
1;0;0;0;0;2;0;24.0;10;0;3;0;18;0;2;1;0;25.46;13.93;0
0;1;0;0;0;2;0;40.0;14;2;2;1;23;1;1;0;0;0;21.98;0
0;0;1;0;0;2;0;22.0;2;3;4;0;16;0;0;0;0;0;28.94;0
0;0;0;0;1;2;1;37.0;5;2;3;1;20;0;2;0;1;0;21.45;0
0;0;0;0;1;0;0;39.0;3;4;3;1;23;0;2;0;0;0;19.45;0
0;0;1;0;0;2;0;36.0;9;3;3;0;14;0;1;1;0;25.09;20.12;0
0;0;1;0;0;2;1;17.0;0;3;1;0;23;0;2;0;0;0;25.38;0
0;0;0;1;0;0;0;7.0;0;3;0;1;26;0;1;0;0;0;23.17;0
0;1;0;0;0;0;0;22.0;12;3;3;1;18;0;1;0;0;0;20.32;0
0;0;0;1;0;1;0;30.0;4;3;3;1;18;0;1;0;0;0;21.98;0
0;1;0;0;0;0;0;63.0;4;2;1;1;23;1;2;0;0;0;30.86;0
0;1;0;0;0;2;0;14.0;12;2;2;0;24;0;1;0;0;0;23.19;0
0;1;0;0;0;2;0;21.0;2;2;4;1;18;0;2;1;0;26.97;19.72;0
0;0;0;1;0;2;2;54.0;2;3;4;1;23;0;1;0;0;0;17.48;0
0;0;0;1;0;2;0;23.0;7;0;4;1;25;0;1;0;0;0;16.91;0
0;0;0;1;0;2;1;22.0;8;2;0;0;20;0;2;0;0;0;22.91;0
0;1;0;0;0;1;0;43.0;2;3;1;0;19;0;0;0;0;0;33.02;0
0;1;0;0;0;1;0;19.0;12;4;1;1;24;0;2;0;0;0;16.6;0
0;1;0;0;0;1;0;38.0;13;3;4;0;14;0;2;0;0;0;31.29;0
1;0;0;0;0;0;0;18.0;9;4;2;0;19;0;2;0;0;0;16.78;0
0;1;0;0;0;2;0;25.0;6;3;3;0;25;1;1;0;0;0;29.94;0
0;1;0;0;0;2;0;42.0;7;0;0;0;23;0;1;0;0;0;39.29;0
0;0;0;0;1;1;0;27.0;4;4;4;0;18;0;1;0;0;0;17.77;0
0;1;0;0;0;0;0;4.0;3;0;1;0;17;1;1;0;0;0;29.34;0
0;0;0;1;0;1;1;22.0;11;4;4;1;24;0;1;0;0;0;30.78;0
0;0;0;1;0;0;1;30.0;0;2;4;0;18;1;1;0;0;0;33.57;0
0;0;0;1;0;1;0;8.0;6;2;1;1;16;0;1;0;0;0;18.13;0
0;0;0;1;0;0;0;56.0;13;4;3;0;20;0;1;0;0;0;19.39;0
0;1;0;0;0;2;1;36.0;6;3;1;1;17;0;1;0;0;0;20.65;0
0;1;0;0;0;0;0;10.0;3;3;3;0;22;0;2;0;0;0;23.3;0
0;1;0;0;0;0;0;15.0;9;2;2;0;22;0;1;0;0;0;25.69;0
0;0;0;1;0;2;0;37.0;9;2;3;1;16;0;1;0;0;0;17.24;0
0;0;1;0;0;2;0;3.0;8;4;2;0;23;0;1;0;0;0;23.04;0
0;0;0;1;0;0;0;72.0;4;4;4;1;22;0;1;0;0;0;23.59;0
1;0;0;0;0;0;0;44.0;0;3;4;0;24;0;2;0;0;0;22.68;0
0;0;0;1;0;1;0;6.0;2;0;0;0;16;0;2;0;0;0;28.12;0
0;0;1;0;0;1;0;17.0;2;1;3;1;22;1;0;0;0;0;24.63;0
0;0;0;1;0;2;0;18.0;5;3;2;0;20;0;1;0;0;0;18.9;0
0;0;0;1;0;2;1;42.0;5;4;2;1;17;0;1;0;0;0;16.08;0
0;0;0;1;0;0;1;5.0;1;2;3;0;16;0;0;0;0;0;34.55;0
0;1;0;0;0;1;0;40.0;14;3;0;1;17;0;1;0;0;0;34.18;0
0;1;0;0;0;2;0;56.0;11;4;4;0;22;0;1;0;0;0;27.18;0
0;1;0;0;0;2;0;37.0;6;3;1;1;18;0;2;0;0;0;23.79;0
0;0;1;0;0;0;0;12.0;9;3;2;1;22;0;0;0;1;0;19.98;0
0;0;1;0;0;2;0;31.0;1;4;2;1;17;0;1;0;0;0;25.05;0
0;0;0;1;0;0;0;4.0;8;3;4;0;15;1;1;0;0;0;23.33;0
0;0;1;0;0;0;1;1.0;0;1;4;0;24;0;1;0;0;0;23.72;0
0;0;0;1;0;2;1;23.0;2;3;2;1;17;1;1;0;0;0;33.0;0
0;0;0;0;1;0;0;35.0;3;3;3;0;20;0;0;0;0;0;24.76;0
0;0;0;1;0;2;0;21.0;0;3;4;1;15;0;0;1;0;20.55;19.55;0
0;0;1;0;0;0;2;35.0;7;3;3;0;19;0;1;0;0;0;18.22;0
0;0;0;1;0;2;0;20.0;7;2;3;0;20;0;1;0;0;0;19.79;0
0;1;0;0;0;2;1;40.0;14;0;3;1;25;0;1;0;0;0;22.98;0
0;1;0;0;0;1;0;18.0;4;1;3;0;19;0;1;0;0;0;19.45;0
0;0;0;1;0;1;2;40.0;12;3;2;1;16;0;1;0;0;0;24.67;0
0;0;0;0;1;1;0;18.0;13;3;1;1;24;0;1;0;0;0;20.88;0
0;1;0;0;0;2;0;7.0;2;3;2;0;17;0;1;0;0;0;24.35;0
0;0;0;1;0;0;1;15.0;13;3;2;0;14;0;2;0;0;0;26.53;0
0;0;0;0;1;0;2;18.0;7;4;1;1;20;0;0;0;0;0;22.32;0
0;0;1;0;0;2;0;9.0;8;3;3;1;15;0;1;0;0;0;17.01;0
1;0;0;0;0;1;0;10.0;0;3;2;0;21;0;2;0;0;0;28.65;0
0;0;0;1;0;2;0;7.0;4;3;4;0;18;0;1;1;0;31.6;30.44;0
0;0;0;1;0;2;0;30.0;6;3;2;1;22;0;2;0;0;0;21.41;0
0;1;0;0;0;2;1;42.0;6;3;1;0;18;0;1;0;0;0;17.31;0
1;0;0;0;0;2;0;18.0;3;4;3;0;21;0;0;0;0;0;23.51;0
0;0;0;1;0;1;0;3.0;0;3;3;0;21;0;0;0;0;0;13.33;0
0;0;1;0;0;0;2;4.0;14;3;4;1;18;0;0;0;0;0;27.69;0
0;1;0;0;0;1;1;28.0;1;4;3;1;20;0;0;0;0;0;19.73;0
0;0;1;0;0;2;2;30.0;4;3;3;0;20;0;1;0;0;0;24.65;0
0;0;1;0;0;0;1;21.0;11;3;3;1;22;0;1;0;0;0;23.84;0
0;0;0;1;0;1;0;46.0;13;4;2;0;22;0;0;0;1;0;24.23;0
0;0;1;0;0;2;0;39.0;2;4;2;1;24;0;1;0;0;0;32.94;0
0;0;1;0;0;0;0;35.0;10;4;2;1;21;1;2;0;0;0;24.96;0
0;1;0;0;0;1;1;27.0;9;4;1;0;16;0;1;0;0;0;30.1;0
1;0;0;0;0;2;1;27.0;10;4;4;0;18;0;1;0;0;0;28.7;0
0;1;0;0;0;1;2;39.0;10;2;3;1;21;0;0;0;0;0;23.02;0
0;1;0;0;0;1;0;35.0;9;3;3;0;20;0;1;0;0;0;21.14;0
0;1;0;0;0;0;2;59.0;2;2;2;0;23;0;2;0;0;0;21.96;0
0;0;0;1;0;1;0;63.0;9;3;2;0;19;0;2;0;0;0;27.4;0
0;0;0;1;0;0;0;39.0;7;3;4;1;18;1;1;0;0;0;28.11;0
1;0;0;0;0;2;1;6.0;5;3;0;0;20;0;1;0;0;0;26.93;0
0;0;0;1;0;2;0;41.0;3;4;1;0;21;0;2;0;0;0;22.24;0
0;0;0;1;0;2;0;3.0;4;3;4;1;22;0;2;0;0;0;22.2;0
0;1;0;0;0;1;0;22.0;8;3;3;0;20;0;1;0;0;0;33.31;0
0;0;0;1;0;0;0;14.0;11;3;3;0;24;0;1;0;0;0;31.19;0
0;0;1;0;0;1;0;41.0;7;2;4;1;15;0;2;0;0;0;25.53;0
0;1;0;0;0;0;0;29.0;0;3;2;0;17;0;0;0;0;0;25.6;0
0;0;0;1;0;2;0;32.0;6;3;1;0;13;0;0;0;0;0;22.88;0
0;1;0;0;0;2;0;38.0;7;4;4;0;22;0;1;0;0;0;23.78;0
0;1;0;0;0;1;0;6.0;3;4;3;0;20;0;1;0;0;0;23.0;0
1;0;0;0;0;2;0;7.0;2;2;4;0;13;0;2;0;0;0;30.86;0
0;0;0;1;0;1;0;37.0;0;3;2;0;21;0;1;0;0;0;26.23;0
0;1;0;0;0;2;1;55.0;10;0;2;1;18;0;0;0;1;0;25.23;0
0;0;0;1;0;1;0;33.0;0;4;1;1;13;0;2;0;0;0;24.34;0
1;0;0;0;0;0;1;6.0;7;1;1;0;19;0;0;0;0;0;33.2;0
0;1;0;0;0;2;1;32.0;2;3;3;1;17;0;2;0;1;0;23.04;0
1;0;0;0;0;1;0;37.0;6;3;4;0;20;0;0;0;0;0;26.73;0
0;0;0;1;0;0;1;51.0;11;2;3;0;18;0;0;0;0;0;26.41;0
0;0;0;1;0;2;0;19.0;11;1;3;0;22;0;0;0;0;0;20.84;0
0;0;0;1;0;0;0;21.0;0;3;3;1;23;0;1;0;0;0;21.53;0
0;1;0;0;0;2;0;9.0;3;0;1;0;25;0;0;0;0;0;27.12;0
0;0;0;1;0;2;0;24.0;3;1;4;1;23;0;1;1;0;23.47;22.84;0
0;0;0;1;0;2;1;56.0;9;2;4;0;24;0;2;0;0;0;18.28;0
0;0;0;1;0;0;0;19.0;0;4;3;1;23;0;1;0;0;0;21.6;0
0;0;0;1;0;0;1;45.0;12;3;2;1;24;0;1;0;0;0;20.68;0
0;0;0;1;0;1;0;39.0;8;3;4;0;21;0;1;0;0;0;26.68;0
0;1;0;0;0;2;0;45.0;9;2;4;1;16;0;1;0;0;0;26.99;0
0;0;1;0;0;1;0;16.0;0;2;2;0;19;0;2;0;0;0;31.61;0
0;1;0;0;0;0;2;29.0;12;4;1;1;19;0;1;0;0;0;29.09;0
0;0;0;1;0;1;0;14.0;12;2;1;1;22;0;2;0;0;0;14.71;0
0;0;0;1;0;2;1;57.0;12;4;2;0;20;0;0;0;0;0;24.08;0
0;1;0;0;0;0;0;25.0;10;4;4;1;19;0;1;0;0;0;32.47;0
0;0;0;1;0;2;1;21.0;8;2;3;1;20;0;2;0;0;0;27.95;0
0;1;0;0;0;2;0;20.0;8;4;1;0;21;0;0;0;1;0;25.73;0
0;0;0;1;0;2;0;52.0;11;2;2;1;17;0;2;0;0;0;20.78;0
0;0;1;0;0;2;0;43.0;13;2;3;0;16;0;0;0;1;0;26.09;0
0;0;1;0;0;0;0;5.0;7;4;1;1;20;0;1;0;0;0;22.95;0
0;0;0;1;0;1;2;25.0;5;3;1;0;17;0;0;0;1;0;17.9;0
0;0;1;0;0;2;2;40.0;10;2;1;1;16;0;0;0;0;0;30.81;0
0;0;0;1;0;0;1;26.0;13;0;2;0;20;0;2;0;0;0;22.33;0
0;1;0;0;0;1;0;9.0;3;2;2;1;19;0;0;0;0;0;29.1;0
0;1;0;0;0;1;0;23.0;2;3;1;1;19;1;1;0;0;0;24.67;0
0;0;0;0;1;1;0;7.0;14;3;3;0;22;0;0;0;0;0;27.36;0
0;0;0;1;0;1;1;41.0;7;3;4;1;23;0;1;0;0;0;20.41;0
1;0;0;0;0;0;0;35.0;5;2;0;0;25;0;2;0;0;0;25.55;0
0;0;1;0;0;1;2;37.0;4;3;3;0;19;0;2;0;1;0;24.14;0
0;0;0;1;0;0;2;22.0;11;4;2;1;22;0;0;0;0;0;19.09;0
0;1;0;0;0;2;2;31.0;6;4;3;1;14;0;0;0;0;0;23.52;0
0;0;1;0;0;2;0;23.0;14;4;3;1;19;0;2;0;0;0;19.99;0
0;0;0;1;0;0;0;45.0;8;4;1;1;24;0;2;0;0;0;23.38;0
0;1;0;0;0;1;1;14.0;11;2;2;0;18;0;1;0;0;0;21.16;0
0;0;0;1;0;2;1;26.0;14;3;2;0;17;0;0;0;0;0;24.54;0
0;1;0;0;0;1;0;26.0;3;2;3;0;17;0;0;0;0;0;27.26;0
0;1;0;0;0;1;1;22.0;5;4;1;1;27;0;0;0;0;0;28.06;0
0;0;0;0;1;2;0;16.0;12;3;1;1;17;0;1;0;0;0;25.98;0
0;1;0;0;0;0;0;5.0;0;4;3;1;21;0;2;0;0;0;27.07;0
0;0;0;0;1;2;0;43.0;13;0;1;0;23;0;1;0;1;0;23.48;0
0;0;0;1;0;2;0;34.0;0;3;1;1;16;0;1;0;0;0;23.85;0
0;0;0;1;0;0;1;33.0;13;3;4;1;23;0;0;0;0;0;29.84;0
0;0;0;0;1;2;0;8.0;11;4;2;1;21;0;0;0;0;0;29.77;0
0;0;0;1;0;2;0;49.0;4;2;4;0;20;0;2;0;0;0;16.51;0
0;0;0;0;1;1;0;1.0;14;3;3;0;15;1;1;0;1;0;26.06;0
0;0;0;1;0;2;2;21.0;7;4;3;1;12;0;1;1;0;23.57;30.93;0
0;0;0;1;0;1;0;47.0;5;1;3;0;16;0;1;0;0;0;20.68;0
0;0;0;1;0;2;1;49.0;12;0;4;0;24;0;1;0;0;0;19.18;0
0;1;0;0;0;1;0;51.0;13;4;3;1;17;0;0;0;0;0;34.63;0
0;0;0;1;0;2;0;47.0;5;4;3;1;21;0;0;0;0;0;33.83;0
0;1;0;0;0;2;1;29.0;10;4;4;0;21;0;2;0;1;0;26.77;0
0;0;1;0;0;0;2;32.0;12;3;3;1;17;0;1;0;0;0;26.42;0
0;0;0;0;1;1;0;30.0;14;4;1;1;17;0;2;0;0;0;25.85;0
0;0;1;0;0;0;0;39.0;3;2;4;1;19;0;1;1;0;26.48;15.47;0
0;0;0;1;0;2;0;35.0;5;2;3;1;15;0;0;1;0;24.76;31.29;0
0;0;1;0;0;2;2;23.0;8;3;3;1;22;0;2;0;0;0;30.6;0
0;1;0;0;0;1;0;21.0;4;1;3;1;22;0;1;0;0;0;37.83;0
1;0;0;0;0;1;0;30.0;6;2;4;1;21;0;2;0;0;0;30.06;0
0;0;0;1;0;2;0;15.0;1;3;3;1;16;0;0;0;0;0;25.36;0
0;1;0;0;0;0;1;47.0;11;3;3;0;22;0;1;0;0;0;22.62;0
0;0;0;1;0;1;1;26.0;14;3;3;0;21;0;1;0;0;0;23.44;0
0;0;0;1;0;1;0;32.0;2;4;3;0;20;0;0;0;0;0;32.33;0
0;1;0;0;0;0;0;44.0;8;3;0;0;20;1;2;0;1;0;27.18;0
0;0;0;1;0;0;0;10.0;8;3;2;0;23;0;0;0;0;0;31.69;0
0;0;0;0;1;0;0;26.0;6;4;1;0;22;0;1;0;0;0;27.28;0
0;1;0;0;0;0;0;42.0;7;3;2;1;17;0;0;0;0;0;21.24;0
0;0;0;1;0;0;0;51.0;6;2;2;1;22;1;0;0;0;0;18.83;0
0;0;1;0;0;1;0;24.0;8;0;1;1;18;0;1;0;1;0;25.96;0
0;1;0;0;0;2;0;30.0;14;3;3;1;20;0;0;0;0;0;29.83;0
0;1;0;0;0;2;0;37.0;6;4;1;0;18;0;2;0;0;0;17.03;0
0;0;0;1;0;2;0;47.0;5;2;2;1;20;0;1;0;0;0;24.74;0
