Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;14.49;2;2;4;1;21;0;0;0;0;0;29.25;1
4;2;0;42.43;5;1;1;1;19;0;0;1;0;12.2;22.81;1
0;2;0;33.77;7;3;3;0;18;1;0;0;0;0;29.14;1
4;2;0;39.91;15;4;0;1;19;0;2;0;0;0;30.94;1
2;1;1;32.0;9;4;2;1;22;0;1;0;0;0;26.39;1
3;1;0;43.15;18;2;4;0;22;0;1;0;0;0;26.44;1
1;1;0;41.9;3;3;4;1;22;0;1;0;0;0;24.1;1
1;0;1;16.42;2;4;4;1;24;0;1;0;0;0;16.64;1
3;2;0;35.48;7;4;0;0;18;0;0;0;0;0;33.36;1
2;2;0;45.33;6;2;3;1;17;0;1;0;0;0;21.48;1
0;2;0;45.04;20;3;3;1;19;0;1;0;0;0;27.87;1
0;0;0;28.28;18;3;3;1;20;0;0;0;0;0;25.31;1
3;1;0;9.34;10;4;3;1;23;0;0;0;0;0;23.22;1
3;2;0;23.22;20;2;2;1;19;0;1;0;0;0;21.7;1
1;0;0;0.83;8;4;1;0;24;0;0;0;0;0;19.45;1
3;2;1;37.56;2;3;4;0;13;1;2;1;0;11.0;26.93;1
3;1;2;28.03;16;1;2;1;25;0;2;0;0;0;28.38;1
3;1;0;51.76;1;1;1;0;18;0;2;0;0;0;12.56;1
1;2;0;25.76;19;2;1;0;21;1;1;0;0;0;26.38;1
2;2;0;34.51;6;4;2;1;16;0;1;0;0;0;22.88;1
1;2;0;11.95;11;4;0;0;17;0;2;0;0;0;29.83;1
3;1;0;19.91;4;3;3;1;28;0;1;0;0;0;34.52;1
0;0;1;10.25;19;4;4;1;16;1;2;0;0;0;29.0;1
1;0;2;26.71;9;4;3;1;18;0;2;0;0;0;26.01;1
1;0;1;28.52;4;4;1;1;22;0;2;0;0;0;31.45;1
3;2;0;7.32;10;4;3;0;18;0;2;0;0;0;23.42;1
3;0;0;47.15;11;2;2;0;23;0;2;0;0;0;21.75;1
2;1;0;37.44;14;4;4;0;21;0;2;0;0;0;21.46;1
3;2;0;31.51;2;4;3;1;19;0;1;0;0;0;38.33;1
3;0;0;20.05;23;4;4;1;19;1;2;0;0;0;28.54;1
0;2;0;21.71;19;2;2;0;19;0;1;0;0;0;20.28;1
4;1;0;27.14;1;3;3;0;24;0;2;0;0;0;20.18;1
1;2;0;40.73;20;3;3;1;20;0;2;0;1;0;30.63;1
1;1;1;16.31;23;4;3;1;20;0;1;0;0;0;21.77;1
1;1;0;38.51;4;4;2;1;24;0;0;0;0;0;24.28;1
4;2;0;31.11;1;2;2;1;22;1;1;0;0;0;25.03;1
1;1;0;38.09;10;3;3;1;21;1;0;0;0;0;20.86;1
1;2;0;25.68;22;3;1;0;18;0;1;0;0;0;23.15;1
3;1;2;26.24;10;4;3;1;18;0;0;0;0;0;21.12;1
1;1;0;37.37;1;4;3;1;20;1;1;0;0;0;23.7;1
2;1;1;23.59;19;3;4;0;24;0;1;0;0;0;25.4;1
2;1;0;18.46;8;3;0;1;21;1;1;0;0;0;24.44;1
1;1;0;25.31;16;3;2;1;19;0;0;0;0;0;27.92;1
0;0;2;36.45;10;2;4;1;18;0;0;0;0;0;24.13;1
4;0;0;31.05;7;3;3;0;18;1;0;0;0;0;22.04;1
3;2;1;30.25;1;4;3;1;20;0;1;0;0;0;20.19;1
1;1;0;21.28;23;1;2;0;22;0;2;0;0;0;32.85;1
1;1;0;34.23;16;2;0;0;14;0;0;0;0;0;24.49;1
1;2;0;36.39;15;4;4;0;19;0;1;0;0;0;26.78;1
3;0;0;34.61;5;4;1;1;22;0;1;0;0;0;24.84;1
0;2;0;46.79;15;2;1;1;18;1;0;0;0;0;26.6;1
3;0;0;23.41;11;4;4;0;16;1;1;0;1;0;31.78;1
1;2;2;30.45;16;3;3;1;19;0;2;0;0;0;26.08;1
3;1;0;21.63;20;1;2;1;16;0;1;0;0;0;14.4;1
1;2;0;28.66;17;2;1;0;24;0;1;0;0;0;27.36;1
4;0;0;17.62;20;1;2;1;14;0;0;0;0;0;27.45;1
1;1;0;38.46;7;1;1;1;14;0;2;0;0;0;26.28;1
3;0;0;26.0;24;3;1;1;21;0;0;0;0;0;30.48;1
3;0;0;44.92;20;0;3;1;16;0;0;0;0;0;18.53;1
3;1;0;24.07;11;4;2;0;15;0;0;0;0;0;23.94;1
3;2;1;42.69;7;3;0;1;17;0;1;0;0;0;26.36;1
1;1;0;24.44;14;4;3;0;14;0;2;0;0;0;32.15;1
1;1;0;29.03;6;3;4;1;20;0;1;0;0;0;22.91;1
2;0;0;27.64;16;3;1;0;19;0;2;0;0;0;22.92;1
3;0;1;41.28;22;3;4;0;25;0;0;0;0;0;17.03;1
1;2;0;43.44;23;3;3;1;16;0;0;1;0;24.12;22.78;1
0;0;0;37.12;14;4;0;0;18;0;0;0;0;0;24.73;1
3;2;1;31.49;22;3;3;1;22;0;1;0;0;0;28.57;1
2;2;0;23.06;8;3;0;0;21;0;2;1;0;24.19;20.12;1
4;0;1;34.23;18;2;3;0;19;0;1;0;0;0;30.54;1
2;2;0;35.08;10;4;3;0;21;0;2;0;0;0;23.5;1
4;2;0;23.72;10;2;2;1;21;0;2;0;0;0;21.27;1
2;2;0;32.03;22;3;0;0;19;0;1;0;1;0;30.86;1
1;0;0;41.12;24;2;4;0;15;1;1;0;0;0;28.77;1
3;0;0;28.61;3;4;2;1;19;0;1;0;0;0;21.97;1
3;1;1;34.03;19;2;3;1;21;0;2;0;0;0;32.18;1
1;1;2;27.55;5;0;3;1;22;0;1;0;0;0;24.33;1
3;0;0;42.74;14;4;3;1;22;0;1;0;0;0;32.35;1
0;1;0;31.23;5;3;4;0;26;0;0;0;0;0;28.54;1
3;2;0;43.25;8;3;2;1;17;0;2;0;0;0;26.4;1
2;2;0;45.37;6;3;4;1;17;0;1;0;0;0;24.02;1
3;1;1;38.64;17;4;3;0;19;0;2;0;0;0;26.49;1
2;2;0;31.15;3;4;3;1;21;0;1;0;0;0;27.8;1
1;2;0;18.45;1;0;1;1;19;0;0;0;1;0;34.47;1
3;0;0;40.96;20;4;3;0;20;0;1;0;0;0;26.63;1
4;2;0;31.96;22;0;4;0;16;0;0;0;0;0;31.14;1
0;2;0;41.15;18;2;3;1;22;0;1;0;1;0;29.07;1
2;0;0;19.28;9;3;0;0;13;0;0;0;0;0;25.59;1
1;2;0;30.8;24;3;1;0;26;0;0;0;0;0;26.98;1
0;2;0;13.91;19;3;3;1;17;0;2;0;0;0;24.38;1
0;2;0;45.5;2;2;4;1;19;0;1;0;1;0;17.3;1
3;0;1;29.67;1;3;3;1;19;0;0;0;0;0;23.35;1
3;1;1;26.82;20;4;0;1;20;0;1;0;1;0;20.57;1
3;1;0;15.73;1;3;0;1;23;1;1;0;0;0;25.17;1
3;2;0;22.69;17;3;3;0;21;0;1;0;0;0;27.97;1
3;2;0;19.9;24;2;4;0;21;0;0;0;0;0;20.17;1
0;0;0;18.57;24;3;1;0;23;0;1;0;0;0;32.18;1
3;0;0;22.45;13;3;2;0;19;0;2;0;0;0;22.44;1
4;0;1;22.07;4;4;3;1;15;0;1;0;0;0;26.94;1
3;2;1;39.64;21;3;3;0;17;0;0;0;0;0;18.44;1
3;1;0;25.98;6;3;1;1;18;0;1;0;0;0;19.19;1
1;1;0;43.81;1;4;3;1;18;0;1;0;0;0;23.69;1
4;2;0;32.28;0;2;1;1;17;0;1;0;0;0;18.7;1
4;1;2;23.86;16;4;2;1;20;0;2;0;0;0;25.56;1
1;1;2;10.94;16;4;4;0;19;0;0;0;0;0;28.2;1
2;1;0;19.1;10;3;3;1;24;1;2;0;0;0;22.19;1
3;0;1;33.93;23;2;3;1;20;0;0;0;0;0;25.01;1
1;2;1;36.3;6;4;2;1;21;0;2;0;0;0;23.15;1
3;0;1;32.49;20;3;1;1;18;0;2;0;0;0;28.1;1
1;1;0;35.33;0;0;0;1;16;0;2;0;0;0;25.1;1
3;2;0;42.07;5;3;3;1;17;0;1;0;0;0;28.84;1
3;2;0;31.35;11;0;1;1;20;0;1;0;0;0;29.99;1
3;0;0;24.72;24;3;2;0;18;0;0;0;0;0;17.96;1
1;1;1;35.4;1;3;2;1;17;0;0;0;0;0;23.89;1
3;1;2;37.55;22;2;4;1;20;0;0;0;0;0;21.03;1
2;2;0;35.29;10;3;4;1;15;0;1;1;0;20.36;25.47;1
3;1;1;38.83;19;1;4;1;23;0;2;0;1;0;24.18;1
2;0;0;20.38;20;4;1;0;21;0;1;0;0;0;22.19;1
3;2;1;21.45;16;3;1;1;20;0;0;0;0;0;21.06;1
1;1;0;13.43;12;4;4;0;23;0;2;0;0;0;18.84;1
1;1;1;22.01;13;3;4;1;22;0;0;0;0;0;19.33;1
1;2;1;33.51;24;3;3;0;19;0;2;0;0;0;18.6;1
1;1;0;36.0;14;4;1;0;16;0;1;1;0;22.73;31.81;1
4;2;1;38.96;17;4;1;0;20;0;1;0;0;0;23.65;1
1;2;0;43.33;16;3;3;1;16;0;2;0;0;0;19.79;1
1;0;0;24.8;0;3;3;1;19;0;2;0;1;0;25.88;1
3;2;0;30.11;10;3;3;1;17;0;1;0;0;0;25.7;1
1;1;2;30.77;7;2;2;1;24;1;0;0;0;0;31.75;1
3;0;0;28.67;17;3;4;1;20;0;1;1;0;24.8;39.34;1
1;1;0;37.28;9;4;1;1;22;1;0;0;1;0;28.44;1
2;1;0;24.55;1;4;2;1;19;0;2;0;0;0;22.24;1
1;0;1;45.75;15;3;2;1;22;0;2;0;0;0;21.85;1
0;0;0;22.58;1;4;4;0;20;0;2;0;0;0;24.01;1
1;2;0;31.53;6;3;1;0;19;0;1;0;0;0;23.44;1
1;2;0;47.88;3;0;0;0;21;0;1;1;0;19.21;35.34;1
4;0;0;28.89;13;3;1;1;21;0;0;0;0;0;28.73;1
3;2;2;28.12;24;3;3;0;24;0;2;0;0;0;23.21;1
1;0;0;31.93;7;4;1;1;23;0;1;0;0;0;26.53;1
3;2;0;26.5;11;3;1;0;23;0;0;0;0;0;31.12;1
1;2;1;33.76;15;4;1;0;19;0;2;1;0;21.7;13.55;1
0;0;1;41.59;12;4;3;1;20;0;2;0;0;0;26.73;1
3;2;1;46.66;13;2;3;0;23;0;0;0;0;0;29.4;1
2;2;1;36.56;1;2;4;0;22;0;1;0;1;0;32.03;1
2;2;0;21.95;24;2;2;1;26;0;0;0;0;0;28.66;1
2;0;0;46.59;23;4;1;0;21;0;2;0;0;0;22.43;1
1;1;0;24.83;15;1;4;0;18;0;2;0;0;0;19.48;1
1;0;0;37.33;14;3;2;0;19;0;0;0;0;0;30.04;1
1;2;1;18.04;21;3;2;1;15;0;1;0;0;0;15.2;1
4;0;1;25.62;15;3;2;0;23;0;2;0;0;0;29.94;1
1;0;0;19.62;14;4;4;1;19;0;0;0;0;0;27.02;1
3;1;0;18.36;17;4;1;0;18;0;0;0;0;0;26.28;1
2;2;1;6.78;8;2;1;1;11;0;2;1;0;23.54;24.96;1
2;0;1;61.59;7;2;2;1;21;0;1;0;0;0;24.21;1
3;2;0;47.11;15;3;1;1;17;0;0;0;0;0;16.99;1
0;0;0;24.19;24;4;1;1;19;0;2;0;0;0;27.64;1
1;0;0;22.07;14;1;1;0;18;0;1;0;0;0;24.93;1
1;2;0;29.47;14;4;3;1;17;0;0;0;0;0;23.79;1
3;0;0;39.38;3;4;2;0;16;0;2;0;0;0;26.48;1
3;0;0;24.51;5;2;3;0;18;1;0;0;0;0;27.63;1
2;2;2;32.8;18;0;1;0;17;0;2;0;0;0;19.0;1
3;2;2;32.92;12;3;2;0;13;0;0;0;0;0;26.58;1
1;1;0;17.92;5;3;3;1;23;0;0;0;0;0;20.04;1
2;0;1;10.5;15;2;3;0;17;0;0;0;0;0;21.14;1
4;1;0;31.13;13;3;3;0;23;0;0;0;0;0;22.11;1
4;1;0;28.15;14;2;3;1;20;0;1;0;0;0;20.53;1
1;0;0;29.88;20;0;4;0;21;0;0;0;0;0;26.38;1
3;2;0;19.25;5;1;0;1;22;0;0;0;0;0;23.24;1
1;1;1;28.32;23;4;2;0;21;1;2;0;1;0;28.39;1
3;2;0;39.16;0;3;3;0;25;0;1;0;0;0;25.75;1
3;2;0;46.44;18;3;3;1;21;0;2;0;0;0;15.07;1
3;1;0;25.56;4;3;3;0;21;0;2;0;0;0;34.84;1
4;2;0;35.81;12;3;3;1;19;0;2;0;0;0;24.93;1
3;0;2;61.46;11;2;3;0;18;0;2;0;0;0;30.67;1
2;2;0;33.92;9;2;3;0;20;0;0;1;0;20.95;18.25;1
3;2;0;41.15;21;3;3;0;17;0;0;0;1;0;22.42;1
3;1;0;28.55;13;4;3;0;19;1;0;0;0;0;18.28;1
3;0;0;26.09;11;4;2;0;19;0;1;0;0;0;18.5;1
1;2;2;29.81;4;3;1;1;17;0;0;0;0;0;17.64;1
3;2;0;16.41;20;4;0;0;20;0;1;0;0;0;26.83;1
1;1;0;32.09;8;3;3;1;19;0;1;0;0;0;31.64;1
1;2;1;31.66;18;4;4;1;21;1;0;1;0;25.13;22.94;1
1;2;0;43.82;1;3;3;0;21;1;1;0;0;0;24.53;1
4;2;0;40.65;2;4;1;0;23;0;1;0;0;0;30.55;1
3;1;0;30.96;7;3;2;0;21;0;1;0;0;0;26.48;1
0;0;0;27.81;9;3;3;1;20;0;1;0;1;0;25.8;1
3;0;0;39.94;18;4;3;1;24;0;1;0;0;0;21.28;1
3;1;1;38.37;15;0;0;1;16;0;0;0;0;0;31.71;1
1;2;1;34.31;13;3;1;0;19;0;1;0;0;0;29.27;1
0;2;0;16.89;8;2;1;0;17;0;2;0;1;0;22.67;1
3;0;0;44.17;21;1;0;1;23;0;2;0;0;0;23.13;1
3;1;0;46.65;20;3;4;0;21;1;2;0;0;0;22.1;1
3;0;0;29.15;20;3;0;1;27;0;1;0;0;0;29.48;1
4;1;1;37.12;8;3;1;1;18;0;0;0;0;0;31.93;1
3;2;0;22.57;5;1;2;1;15;0;1;0;0;0;25.17;1
1;0;0;15.23;22;3;3;0;15;0;1;0;0;0;28.07;1
3;1;1;39.53;0;2;2;0;20;0;2;0;0;0;19.43;1
3;0;0;29.13;18;3;2;0;18;1;1;0;0;0;29.73;1
2;2;0;26.72;7;4;1;1;19;0;2;0;1;0;31.35;1
1;0;2;30.62;6;2;1;1;18;0;2;0;0;0;24.16;1
1;2;0;39.22;17;3;4;0;18;0;2;0;0;0;30.84;1
2;2;1;24.59;23;3;3;0;17;0;2;0;0;0;16.18;1
2;0;2;19.45;11;3;4;1;17;1;1;0;0;0;11.84;1
2;1;0;29.07;10;2;2;0;19;0;1;0;0;0;26.05;1
4;1;2;23.15;0;3;1;0;22;0;2;0;0;0;30.52;1
1;1;0;33.67;4;2;1;0;14;1;0;0;1;0;31.12;1
3;2;0;27.97;5;4;3;1;22;0;0;1;0;25.25;22.52;1
4;0;0;13.16;8;4;4;1;20;0;2;0;0;0;14.09;1
3;0;0;36.71;18;3;2;1;26;0;2;0;0;0;25.61;1
1;1;0;30.51;14;4;3;1;20;0;2;0;0;0;22.48;1
1;1;1;34.94;10;4;1;0;19;0;0;0;0;0;25.39;1
1;2;0;58.2;14;3;3;0;24;0;2;1;0;20.5;16.04;1
3;1;1;41.38;15;2;3;0;25;0;2;0;0;0;33.81;1
0;2;0;35.11;18;2;3;1;17;1;2;0;1;0;29.41;1
3;0;2;21.68;12;4;1;0;17;0;2;0;0;0;24.88;1
0;0;0;26.35;18;4;1;0;19;0;1;0;0;0;38.07;1
4;1;1;21.45;19;4;4;1;22;1;2;0;0;0;34.65;1
3;0;0;29.16;7;2;3;0;22;0;2;0;0;0;26.28;1
3;1;0;11.96;14;2;2;0;15;0;0;0;0;0;29.73;1
2;0;0;25.65;12;4;3;1;17;0;0;0;0;0;17.68;1
3;1;0;31.46;16;0;3;0;20;0;2;0;0;0;18.25;1
1;1;1;20.42;6;3;3;0;14;0;1;0;0;0;24.04;1
2;1;0;27.56;10;4;1;1;22;0;1;0;0;0;28.01;1
0;2;0;34.95;13;2;2;1;21;0;1;0;0;0;24.78;1
3;2;2;31.66;12;2;3;1;21;1;2;0;1;0;27.7;1
3;0;0;19.95;14;2;3;1;24;0;2;0;0;0;19.63;1
0;2;0;26.19;23;4;1;1;17;0;0;0;0;0;37.75;1
3;0;0;23.04;6;1;3;0;28;0;1;0;0;0;26.79;1
0;1;2;33.86;12;3;2;0;19;0;1;0;0;0;27.96;1
3;2;0;32.3;2;3;3;1;14;1;1;0;0;0;20.54;1
0;2;0;10.23;4;4;3;1;17;0;2;0;0;0;32.99;1
1;2;0;21.22;0;4;3;1;17;0;0;0;0;0;17.02;1
3;2;2;29.06;18;4;1;0;19;0;2;0;0;0;26.49;1
3;0;2;50.63;12;2;0;0;23;0;0;0;0;0;23.13;1
4;1;0;45.31;0;3;1;0;18;0;0;0;0;0;32.64;1
3;1;0;16.0;8;4;4;0;24;0;0;0;0;0;28.42;1
4;0;0;31.99;8;0;4;0;14;0;2;0;0;0;24.54;1
1;0;0;21.9;9;3;2;0;19;1;1;0;0;0;34.0;1
3;2;0;28.22;12;4;0;1;20;0;0;0;1;0;27.21;1
0;2;0;31.88;12;4;1;0;19;0;1;0;0;0;26.39;1
1;1;0;18.39;17;4;1;0;16;0;2;0;0;0;29.94;1
3;2;1;20.63;0;3;3;0;18;1;2;1;0;21.36;29.36;1
1;1;0;37.05;6;4;0;0;19;0;0;0;0;0;34.33;1
1;1;2;43.26;14;1;3;1;14;0;0;0;0;0;20.33;1
4;2;1;18.92;24;2;3;0;17;0;1;0;0;0;32.6;1
0;0;0;27.48;17;4;3;1;15;0;0;0;0;0;36.11;1
3;2;1;33.35;4;4;3;1;20;0;1;0;0;0;31.23;1
0;1;2;32.82;17;3;4;1;18;0;0;0;0;0;21.08;1
1;0;0;18.89;22;2;3;1;19;0;2;0;0;0;16.73;1
3;2;0;9.72;16;2;4;0;19;1;1;0;1;0;11.8;1
1;1;1;52.4;9;3;3;1;22;0;0;0;0;0;22.43;1
1;1;0;36.1;7;2;1;0;23;0;1;0;0;0;26.16;1
3;0;0;40.07;0;3;4;1;19;0;1;0;0;0;33.07;1
0;1;1;36.23;15;3;1;1;16;0;2;0;0;0;19.35;1
1;2;2;29.82;16;2;3;0;25;0;2;0;0;0;26.33;1
0;0;0;19.09;17;3;0;0;19;0;2;0;0;0;20.72;1
1;0;0;24.32;12;2;3;1;18;1;0;0;0;0;26.88;1
4;0;0;21.45;20;3;1;1;18;0;1;0;0;0;23.19;1
4;2;2;34.97;23;3;4;1;18;0;1;0;0;0;27.91;1
1;2;0;49.81;12;4;2;1;17;0;1;0;0;0;29.6;1
3;1;1;39.07;13;3;0;0;16;0;0;0;0;0;32.86;1
3;1;0;50.95;23;3;3;0;17;0;1;0;0;0;15.86;1
1;0;0;25.27;4;4;4;0;18;0;1;0;0;0;28.55;1
3;0;0;12.16;20;4;3;1;17;0;1;0;0;0;30.86;1
3;2;0;35.98;0;3;3;1;23;0;2;0;0;0;35.98;1
2;0;0;29.43;12;4;4;1;17;0;2;0;0;0;36.77;1
3;1;0;22.59;14;0;3;1;18;0;1;0;1;0;18.24;1
1;1;0;31.25;6;2;2;1;17;0;0;0;0;0;30.48;1
3;2;2;27.65;15;0;2;0;22;0;2;0;0;0;15.29;1
1;0;1;50.22;4;3;2;1;22;0;2;0;0;0;24.7;1
0;0;0;26.68;10;3;0;1;21;0;2;0;0;0;24.11;1
3;2;0;27.35;22;1;2;1;19;0;1;0;0;0;10.52;1
3;1;0;39.59;13;3;3;1;19;0;1;0;0;0;16.61;1
3;2;0;26.45;18;4;0;1;19;0;2;0;0;0;23.49;1
1;1;0;29.72;4;3;1;0;18;1;0;0;0;0;18.48;1
3;0;0;42.1;1;2;3;1;18;0;2;0;0;0;16.26;1
3;1;0;16.48;4;2;1;1;17;0;2;0;0;0;31.08;1
3;2;2;26.37;13;4;1;0;16;0;2;1;0;22.19;20.63;1
2;2;0;19.39;8;3;1;0;15;0;2;0;0;0;22.14;1
2;0;0;17.75;0;2;3;1;17;0;1;0;0;0;23.51;1
0;0;1;35.22;15;3;1;0;20;0;1;0;0;0;22.1;1
3;0;0;23.15;1;4;2;0;19;0;1;0;1;0;25.12;1
3;2;0;30.21;18;4;3;0;21;0;2;0;0;0;27.21;1
1;0;2;47.27;4;4;3;0;17;0;1;0;0;0;26.66;1
2;0;0;19.8;1;2;4;1;20;1;0;0;0;0;28.7;1
3;2;0;26.54;4;2;1;1;19;1;2;0;0;0;23.78;1
1;2;0;33.44;7;1;3;0;15;0;2;0;0;0;30.88;1
1;2;0;20.88;4;3;2;1;21;0;0;0;0;0;29.71;1
3;0;0;20.04;22;2;2;1;20;0;0;0;0;0;31.9;1
4;1;0;26.8;0;4;4;1;16;0;0;0;0;0;32.23;1
2;1;0;22.17;10;4;3;0;20;0;0;0;0;0;20.4;1
4;0;0;41.85;1;4;1;0;13;0;1;0;0;0;28.07;1
3;0;1;19.11;7;4;3;0;21;0;0;0;0;0;28.37;1
4;0;0;23.93;16;4;1;1;20;0;1;0;0;0;20.43;1
1;0;0;28.95;15;2;4;1;19;0;1;0;0;0;36.4;1
1;2;1;29.56;24;2;3;0;18;0;1;0;0;0;24.77;1
3;2;1;27.51;2;4;3;0;20;0;1;0;0;0;26.03;1
3;0;0;41.11;21;3;3;1;19;0;1;0;0;0;33.76;1
3;0;1;32.78;4;2;1;0;19;1;2;0;0;0;28.48;1
1;2;1;29.13;3;0;3;0;18;0;2;0;0;0;24.58;1
2;0;0;26.17;12;2;3;1;18;0;1;0;0;0;26.13;1
3;2;0;20.48;19;3;3;0;18;0;2;0;0;0;18.26;1
3;2;0;31.42;7;3;0;1;23;0;0;0;0;0;23.23;1
3;0;0;16.29;5;0;1;0;19;0;1;0;0;0;21.86;1
3;1;1;38.46;19;4;2;1;22;0;0;0;0;0;26.53;1
3;1;0;28.11;20;3;1;0;25;1;2;0;0;0;25.39;1
1;2;0;23.92;24;3;4;0;19;1;2;0;1;0;24.36;1
1;0;2;19.47;0;2;2;1;20;1;2;0;0;0;14.97;1
3;1;0;5.01;16;4;2;1;18;0;2;0;0;0;24.48;1
3;1;1;27.84;12;2;3;1;19;0;1;0;0;0;22.17;1
1;0;2;26.37;1;3;1;0;22;0;1;0;0;0;23.12;1
3;1;0;39.36;7;2;0;0;20;0;1;0;0;0;25.88;1
0;2;0;27.02;0;2;3;1;17;0;2;0;0;0;27.36;1
0;1;0;22.05;9;2;4;0;19;0;0;0;0;0;25.77;1
0;0;2;47.1;11;3;0;1;18;0;1;0;0;0;21.47;1
3;0;2;16.53;2;0;3;1;16;1;0;0;0;0;35.98;1
0;1;0;41.88;4;3;1;1;17;1;2;0;0;0;21.57;1
3;2;0;23.96;13;1;4;0;18;0;2;1;0;25.47;26.37;1
2;0;0;33.54;23;3;2;1;22;1;2;0;0;0;27.86;1
3;1;0;48.49;15;4;4;1;25;0;1;0;0;0;21.62;1
3;2;0;15.61;24;4;3;0;18;0;1;1;0;22.4;28.01;1
2;1;0;36.32;16;2;3;1;19;0;0;0;0;0;16.55;1
1;0;0;30.47;16;2;3;1;19;0;1;0;0;0;23.31;1
3;2;0;49.74;19;3;2;0;16;1;0;0;0;0;17.89;1
4;1;0;30.64;15;4;0;1;14;0;1;0;0;0;35.9;1
1;0;1;30.3;14;4;1;1;15;0;1;0;0;0;24.48;1
1;2;1;28.7;19;4;3;1;18;0;0;0;0;0;25.87;1
0;2;0;33.14;22;4;2;1;16;0;1;0;1;0;25.95;1
3;0;0;35.34;4;4;4;1;17;1;0;0;0;0;22.31;1
1;1;0;30.84;21;3;3;1;25;0;2;0;0;0;26.05;1
1;2;0;36.09;8;2;0;0;18;0;2;0;0;0;26.75;1
1;2;0;27.58;4;4;3;1;18;1;0;0;0;0;21.41;1
1;2;0;24.07;18;3;1;1;25;0;1;0;0;0;26.79;1
0;1;0;41.46;13;4;2;0;13;0;2;0;0;0;21.83;1
1;2;0;27.14;6;4;1;0;22;0;2;1;0;19.12;24.3;1
3;1;1;29.33;6;3;3;0;15;0;0;0;0;0;18.03;1
3;1;0;45.56;6;0;1;0;19;0;0;0;0;0;21.75;1
0;0;0;30.13;4;0;1;1;19;0;0;0;0;0;20.96;1
1;0;0;42.96;11;3;1;1;20;0;1;0;0;0;32.85;1
