Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;0;23.0;17;1;4;0;23;0;0;0;0;0;12.89;0
4;2;0;29.0;21;4;4;0;19;0;1;0;0;0;26.49;0
1;1;0;31.0;24;3;3;0;22;0;2;0;0;0;24.9;0
0;2;2;29.0;2;4;2;0;13;0;0;0;0;0;22.57;0
2;2;1;16.0;4;3;4;0;17;0;2;1;0;25.47;20.58;0
2;0;1;24.0;19;3;1;1;20;0;1;0;1;0;29.39;0
1;0;0;32.0;22;4;4;1;20;0;0;0;0;0;22.09;0
3;2;1;30.0;6;4;4;0;21;0;2;0;0;0;24.99;0
1;1;0;28.0;13;4;4;1;25;0;0;0;0;0;30.0;0
3;1;0;35.0;0;3;4;1;18;0;0;0;0;0;22.35;0
2;2;0;25.0;20;4;4;1;12;0;0;1;0;24.13;18.68;0
2;1;0;27.0;11;3;1;1;26;1;0;0;0;0;17.39;0
4;1;1;41.0;0;4;4;1;23;0;1;0;0;0;25.63;0
4;2;0;19.0;18;4;2;1;20;0;1;1;0;23.32;28.63;0
3;2;0;49.0;19;3;3;1;20;0;0;0;0;0;20.88;0
3;0;0;2.0;15;2;1;0;23;0;1;0;0;0;24.23;0
2;0;0;35.0;4;3;1;1;20;0;1;0;0;0;20.47;0
0;2;0;35.0;17;2;3;1;21;0;2;0;0;0;28.53;0
1;1;2;36.0;6;3;0;1;18;0;1;0;0;0;25.41;0
4;2;0;31.0;24;4;2;1;19;0;1;0;0;0;34.67;0
1;2;0;25.0;16;4;4;0;21;0;1;0;0;0;32.86;0
3;0;0;31.0;23;4;4;0;17;0;0;0;0;0;26.26;0
3;2;1;13.0;20;3;4;0;14;0;1;0;0;0;28.99;0
3;1;0;39.0;14;2;4;0;18;0;2;0;0;0;20.42;0
1;2;0;28.0;12;1;4;0;20;0;0;0;0;0;27.29;0
3;2;1;28.0;15;2;2;1;19;0;1;0;0;0;18.16;0
0;0;0;33.0;24;3;4;1;13;0;2;0;0;0;25.35;0
0;0;0;36.0;19;3;4;0;21;0;1;0;0;0;25.84;0
1;0;0;34.0;1;3;2;1;20;0;2;0;0;0;34.36;0
3;0;0;30.0;9;4;3;0;20;0;0;0;0;0;18.67;0
3;2;0;21.0;21;4;3;0;24;0;1;1;0;23.87;25.46;0
2;2;0;28.0;19;2;1;0;17;0;1;0;0;0;19.19;0
3;1;0;35.0;13;0;1;1;22;0;2;0;0;0;25.07;0
3;2;0;19.0;3;3;2;1;21;1;2;0;0;0;36.68;0
2;0;1;28.0;4;2;2;0;22;0;1;0;1;0;26.64;0
3;2;0;11.0;8;3;3;0;17;0;1;0;0;0;23.36;0
3;1;0;27.0;8;4;0;1;18;0;0;0;0;0;28.38;0
3;2;2;16.0;22;4;3;0;15;0;1;0;0;0;29.27;0
1;1;2;29.0;23;4;2;1;20;0;2;0;0;0;24.33;0
3;2;0;43.0;3;4;1;1;23;0;1;0;0;0;22.84;0
3;2;0;29.0;7;1;1;1;23;0;1;0;0;0;22.62;0
1;2;0;40.0;2;0;3;1;14;0;2;0;0;0;17.31;0
3;2;1;37.0;11;2;0;0;16;0;2;0;0;0;25.49;0
1;2;1;35.0;4;3;1;0;20;0;2;0;0;0;23.82;0
4;1;0;44.0;17;4;1;0;23;0;1;0;0;0;27.82;0
3;2;2;35.0;6;1;0;0;22;0;2;0;0;0;31.64;0
3;1;0;36.0;20;2;3;0;21;0;1;0;1;0;24.76;0
1;1;0;11.0;5;3;1;1;18;0;1;0;0;0;20.13;0
3;2;1;28.0;19;4;4;0;27;0;1;0;0;0;19.68;0
1;2;0;38.0;11;2;0;0;21;0;0;0;0;0;30.33;0
2;2;0;44.0;8;3;3;1;18;1;1;0;0;0;32.59;0
1;1;0;29.0;1;4;3;1;19;0;2;0;0;0;17.7;0
2;2;0;26.0;15;3;4;0;23;0;1;0;0;0;18.04;0
1;0;0;39.0;17;4;2;1;22;0;1;0;0;0;22.2;0
1;2;0;41.0;7;2;1;0;19;0;1;0;0;0;28.28;0
3;1;0;20.0;15;3;4;1;22;0;1;0;1;0;19.82;0
2;2;2;35.0;1;3;3;0;25;0;1;0;0;0;27.51;0
3;0;0;31.0;6;3;2;0;26;0;0;0;0;0;19.92;0
3;2;0;27.0;12;2;1;1;18;0;0;0;0;0;33.39;0
1;1;0;16.0;14;0;1;1;24;0;1;0;0;0;22.16;0
3;2;0;20.0;17;3;3;1;18;0;2;0;0;0;28.31;0
3;0;0;33.0;10;3;3;1;19;1;2;0;0;0;33.77;0
2;2;0;39.0;2;4;0;1;21;0;1;0;0;0;23.59;0
2;1;0;40.0;3;3;3;1;25;0;2;0;1;0;21.54;0
4;0;1;48.0;22;1;3;0;18;0;1;0;0;0;24.5;0
1;0;0;23.0;2;4;3;0;22;0;2;0;0;0;25.79;0
2;1;1;16.0;0;4;3;1;21;0;1;0;0;0;24.8;0
3;2;0;45.0;5;4;1;0;17;0;2;0;0;0;26.84;0
4;0;0;13.0;4;4;2;0;18;1;1;0;1;0;32.48;0
2;0;0;21.0;8;3;3;0;26;0;2;0;1;0;26.06;0
4;1;0;40.0;14;4;0;1;23;0;1;0;0;0;29.48;0
2;0;0;35.0;20;2;2;0;23;0;0;0;0;0;31.7;0
1;0;0;29.0;15;4;2;1;18;0;1;0;0;0;16.33;0
0;1;0;45.0;22;3;4;0;20;0;1;0;0;0;27.91;0
3;1;0;28.0;17;1;1;0;24;0;0;0;0;0;27.08;0
0;1;0;38.0;0;3;3;1;17;0;1;0;0;0;27.77;0
2;2;0;0.0;16;2;1;0;21;0;2;0;0;0;29.83;0
1;2;0;24.0;15;3;1;0;21;0;2;0;0;0;26.59;0
3;0;0;34.0;20;4;2;1;16;0;1;0;0;0;32.71;0
1;0;0;42.0;19;4;3;0;17;0;2;0;0;0;19.68;0
4;1;0;37.0;2;4;0;1;20;0;1;0;0;0;26.7;0
1;2;2;39.0;2;1;3;0;17;1;1;0;0;0;23.05;0
2;0;0;24.0;6;3;2;0;21;0;1;0;0;0;27.88;0
1;2;1;44.0;19;4;1;0;22;0;0;0;0;0;26.86;0
3;2;0;39.0;0;4;1;0;20;0;0;0;0;0;29.25;0
4;0;0;29.0;8;3;3;0;20;0;1;0;0;0;24.7;0
2;0;0;37.0;11;3;0;0;23;0;2;0;0;0;27.88;0
1;2;0;37.0;4;3;2;1;13;0;2;1;0;25.04;23.05;0
2;0;0;23.0;24;3;3;0;21;0;2;0;0;0;28.31;0
3;2;0;33.0;8;2;4;1;23;0;1;0;0;0;31.68;0
4;1;0;33.0;6;4;1;1;25;0;2;0;0;0;26.29;0
1;1;0;38.0;4;3;3;1;18;0;0;0;0;0;18.87;0
3;2;2;32.0;24;4;3;1;23;0;1;1;0;24.7;21.33;0
3;1;2;10.0;4;0;4;1;20;0;1;0;1;0;24.38;0
3;2;1;34.0;23;1;1;0;20;0;1;0;1;0;24.98;0
3;2;0;47.0;15;2;4;1;27;1;1;0;0;0;23.45;0
3;0;0;22.0;22;2;3;1;23;0;0;0;0;0;23.49;0
1;1;0;42.0;13;2;3;1;20;0;2;0;1;0;20.97;0
3;0;0;29.0;18;3;3;0;20;0;1;0;0;0;25.41;0
4;2;0;21.0;22;4;3;0;14;0;1;0;0;0;22.1;0
1;1;0;46.0;8;3;1;0;17;0;0;0;0;0;31.84;0
1;0;1;32.0;17;2;3;0;19;0;2;0;0;0;23.96;0
4;0;0;29.0;13;4;4;1;18;0;1;0;0;0;20.95;0
1;0;0;41.0;19;2;2;0;17;1;2;0;0;0;22.92;0
3;0;0;10.0;1;3;2;1;24;0;2;0;0;0;24.0;0
1;1;0;52.0;18;3;3;1;18;0;1;0;0;0;30.46;0
3;2;0;27.0;3;2;0;1;18;0;2;1;0;23.92;18.21;0
3;2;0;29.0;20;3;2;1;22;0;1;0;0;0;31.83;0
3;2;0;52.0;2;1;3;1;17;0;2;0;0;0;21.93;0
3;1;2;30.0;3;4;0;1;23;0;1;0;0;0;23.39;0
4;2;0;42.0;15;4;1;1;23;0;1;0;0;0;25.79;0
1;1;0;45.0;1;3;4;0;20;0;0;0;0;0;23.99;0
3;1;1;39.0;3;2;2;0;19;0;2;0;0;0;28.78;0
4;2;1;28.0;24;4;3;1;21;0;1;0;1;0;23.64;0
3;1;1;33.0;11;3;2;0;25;1;0;0;0;0;18.75;0
1;0;0;22.0;12;2;3;1;19;0;2;0;0;0;35.64;0
2;1;0;29.0;17;4;4;1;23;0;1;0;0;0;19.23;0
2;0;0;39.0;14;4;3;0;25;0;0;0;1;0;30.8;0
0;0;1;13.0;1;4;3;1;19;1;1;0;0;0;26.37;0
1;1;0;17.0;5;1;4;0;22;0;0;0;0;0;23.63;0
4;0;0;20.0;0;4;4;1;15;0;0;0;0;0;29.94;0
1;2;0;15.0;21;3;4;1;20;0;1;1;0;26.75;25.75;0
4;2;0;37.0;5;3;1;1;22;0;2;0;0;0;26.02;0
1;2;0;32.0;15;4;2;1;18;0;1;1;0;30.69;23.09;0
3;2;0;41.0;2;4;1;1;19;0;0;0;0;0;28.13;0
1;1;0;21.0;1;2;3;1;14;0;1;0;0;0;19.85;0
3;1;0;34.0;19;2;0;1;18;0;1;0;1;0;22.07;0
3;2;0;43.0;2;4;3;1;17;0;1;0;0;0;22.96;0
1;2;2;43.0;16;2;4;1;19;0;1;0;0;0;13.25;0
3;0;0;38.0;3;3;4;1;18;0;1;0;0;0;24.22;0
1;2;0;43.0;22;3;1;1;17;0;0;0;0;0;24.29;0
0;2;0;31.0;4;1;3;1;19;0;1;0;0;0;29.41;0
1;2;0;31.0;16;3;2;0;18;0;0;0;0;0;20.57;0
2;0;0;33.0;14;4;2;0;16;0;1;0;0;0;19.16;0
3;1;1;22.0;7;4;3;0;19;0;0;0;0;0;31.17;0
1;0;0;32.0;10;3;3;1;20;0;1;0;0;0;28.38;0
3;0;0;36.0;11;3;2;1;17;0;2;0;0;0;25.89;0
3;0;0;26.0;22;0;0;0;19;0;2;0;1;0;16.72;0
1;0;1;16.0;11;3;4;0;21;0;2;0;0;0;34.78;0
3;2;1;24.0;18;2;0;1;23;0;0;1;0;30.91;12.37;0
4;2;0;28.0;0;3;2;0;18;0;2;0;0;0;27.91;0
3;0;0;16.0;24;3;4;0;19;0;1;0;0;0;19.3;0
1;2;0;35.0;6;3;3;1;18;1;0;0;0;0;17.52;0
3;0;0;39.0;1;4;1;0;16;0;2;0;0;0;30.39;0
1;0;0;21.0;7;3;0;1;25;0;1;0;0;0;29.24;0
1;0;2;40.0;13;4;3;0;21;0;1;0;0;0;26.32;0
2;2;0;35.0;22;2;2;0;19;0;1;0;1;0;19.83;0
2;2;0;12.0;5;3;4;0;22;0;1;0;0;0;32.69;0
4;0;0;34.0;13;4;4;0;16;1;0;0;0;0;27.42;0
2;2;0;13.0;0;4;0;1;21;0;0;0;0;0;20.49;0
1;2;1;35.0;21;3;4;1;22;0;2;0;0;0;24.31;0
3;1;1;14.0;4;2;4;0;22;0;1;0;0;0;22.86;0
3;2;1;36.0;5;3;0;1;20;0;1;0;0;0;26.4;0
0;2;1;38.0;18;2;3;0;22;0;0;0;0;0;30.42;0
1;1;0;24.0;10;4;0;1;13;0;1;0;0;0;27.83;0
1;1;0;37.0;10;3;3;0;19;0;1;0;0;0;25.76;0
1;0;0;21.0;22;3;2;1;21;0;1;0;0;0;26.04;0
3;2;0;47.0;18;3;4;0;22;0;2;0;0;0;21.78;0
1;1;0;36.0;0;3;2;1;22;0;0;0;1;0;26.26;0
3;2;0;26.0;10;4;3;1;23;1;1;0;0;0;25.59;0
2;0;0;20.0;14;3;0;0;20;0;2;0;0;0;21.07;0
2;2;0;34.0;17;2;1;0;20;0;1;0;0;0;25.74;0
1;1;0;36.0;23;3;0;0;22;0;2;0;0;0;13.82;0
3;1;1;39.0;22;2;2;0;17;0;2;0;0;0;35.02;0
3;1;0;37.0;18;3;1;0;22;0;2;0;1;0;19.13;0
1;2;2;30.0;13;3;3;1;16;0;1;0;0;0;22.02;0
3;1;2;35.0;0;4;2;0;15;0;1;0;0;0;26.87;0
1;2;0;34.0;18;2;3;1;14;0;2;0;0;0;21.9;0
1;2;0;27.0;4;4;4;1;17;0;1;0;0;0;27.02;0
3;2;0;32.0;0;3;0;1;21;0;1;0;0;0;20.37;0
3;0;0;53.0;16;2;1;1;21;0;1;0;0;0;20.52;0
1;2;0;30.0;3;4;3;1;22;0;2;1;0;35.26;16.48;0
1;1;0;28.0;13;4;2;1;16;0;0;0;0;0;35.41;0
1;0;2;39.0;6;3;3;1;12;0;0;0;0;0;23.67;0
3;2;0;34.0;18;4;4;0;21;0;1;0;0;0;24.86;0
4;1;0;39.0;23;0;3;0;20;0;0;0;0;0;21.41;0
3;0;0;48.0;0;1;0;1;21;0;1;0;0;0;26.37;0
0;1;1;44.0;18;2;0;1;19;0;1;0;0;0;23.02;0
3;0;1;36.0;19;2;4;1;21;0;1;0;0;0;28.13;0
3;1;2;43.0;23;2;0;1;18;0;1;0;0;0;22.58;0
2;1;2;22.0;24;2;3;0;22;0;0;0;0;0;28.73;0
3;2;0;35.0;17;4;1;1;18;0;2;0;0;0;24.7;0
2;2;0;25.0;24;4;0;1;20;0;1;0;1;0;26.38;0
4;0;0;27.0;1;3;3;0;14;0;2;0;1;0;21.28;0
3;2;0;42.0;17;4;4;1;27;0;1;0;0;0;28.7;0
1;0;0;22.0;18;0;3;0;21;0;1;0;0;0;31.68;0
4;0;0;57.0;11;4;0;0;22;0;2;0;0;0;27.03;0
1;2;0;15.0;2;4;0;0;15;0;1;0;0;0;19.65;0
3;2;0;27.0;3;3;4;1;12;0;2;0;1;0;26.39;0
4;1;1;48.0;22;2;4;1;18;0;2;0;0;0;29.23;0
1;0;2;27.0;9;3;4;0;17;0;0;0;0;0;21.4;0
3;2;0;25.0;0;3;3;0;20;0;0;0;0;0;16.87;0
1;0;0;25.0;0;3;3;0;22;0;2;0;0;0;14.88;0
1;2;1;31.0;3;4;3;1;17;0;1;0;0;0;26.71;0
3;2;0;24.0;12;2;4;0;21;0;1;1;0;32.24;17.91;0
1;1;0;35.0;12;3;3;0;18;0;0;0;0;0;27.59;0
3;2;0;37.0;21;3;1;0;24;0;0;1;0;30.12;27.62;0
4;1;0;45.0;20;1;1;1;17;0;0;0;0;0;23.74;0
4;1;0;27.0;3;3;2;1;22;0;1;0;0;0;26.25;0
3;2;0;40.0;1;2;3;1;22;1;1;0;0;0;28.02;0
3;1;1;19.0;10;2;0;1;18;0;1;0;1;0;30.45;0
1;2;0;33.0;8;3;0;0;21;0;1;1;0;27.35;20.01;0
2;1;1;26.0;0;4;3;0;24;0;2;0;0;0;28.51;0
2;1;0;28.0;8;2;3;1;22;0;1;0;0;0;18.85;0
0;1;1;29.0;14;4;3;1;15;0;0;0;0;0;17.0;0
3;0;0;40.0;17;4;0;0;20;0;2;0;0;0;23.49;0
3;0;0;43.0;22;3;1;1;22;0;2;0;0;0;22.68;0
3;2;0;24.0;2;0;3;1;22;0;1;0;0;0;33.34;0
2;1;0;26.0;23;3;3;1;18;0;2;0;0;0;19.95;0
0;1;0;41.0;24;3;1;1;15;0;1;0;0;0;26.94;0
3;0;0;36.0;2;4;3;0;19;1;1;0;0;0;20.21;0
1;2;0;18.0;16;0;4;0;17;0;1;0;0;0;20.07;0
1;2;2;43.0;15;4;3;0;25;0;0;0;0;0;20.88;0
3;0;0;31.0;5;2;4;0;19;0;1;0;0;0;27.86;0
3;0;2;39.0;13;3;4;0;20;1;0;0;0;0;25.53;0
0;1;0;40.0;21;3;2;1;15;0;1;0;0;0;22.64;0
1;2;0;28.0;15;2;3;1;14;0;2;0;0;0;26.46;0
3;0;1;12.0;7;4;3;1;25;0;1;0;0;0;24.84;0
3;1;0;24.0;19;3;3;1;12;0;0;0;0;0;34.12;0
3;2;0;45.0;21;4;4;0;23;0;1;0;0;0;31.25;0
1;0;0;24.0;20;4;0;1;19;0;0;0;0;0;29.01;0
3;2;0;35.0;5;3;3;1;18;1;0;0;0;0;24.41;0
2;0;0;41.0;7;4;3;1;18;0;1;0;0;0;25.05;0
1;1;1;28.0;8;3;1;0;18;1;1;0;0;0;24.99;0
1;0;0;34.0;4;3;0;1;20;0;2;0;0;0;27.32;0
2;1;2;29.0;12;4;1;0;13;0;0;0;0;0;20.66;0
1;0;0;40.0;5;3;3;1;18;0;0;0;0;0;33.88;0
3;2;1;18.0;10;2;3;0;26;0;1;0;0;0;23.61;0
0;0;0;29.0;9;3;0;1;20;0;1;0;0;0;29.44;0
0;2;1;27.0;10;2;0;0;24;1;1;0;0;0;27.38;0
1;2;2;35.0;6;3;4;1;17;0;0;0;0;0;26.3;0
1;2;0;40.0;3;4;4;1;20;0;1;0;1;0;25.9;0
0;2;0;48.0;23;2;3;1;16;0;0;0;0;0;14.62;0
4;2;1;27.0;15;3;2;1;25;0;0;0;0;0;27.42;0
2;2;0;21.0;11;3;3;1;16;0;0;0;0;0;32.58;0
2;0;0;36.0;0;3;4;0;16;0;2;0;0;0;22.06;0
1;2;1;36.0;23;1;4;0;23;0;1;1;0;26.1;28.13;0
0;0;2;35.0;8;3;3;1;15;0;0;0;0;0;25.32;0
1;2;0;28.0;14;4;1;1;24;0;0;0;0;0;27.32;0
3;1;0;20.0;6;4;2;1;17;0;0;0;0;0;25.67;0
1;2;0;32.0;23;2;1;0;19;0;2;0;0;0;34.01;0
3;2;0;21.0;23;1;1;0;14;0;0;0;0;0;18.62;0
1;1;1;12.0;22;4;0;1;14;0;1;0;0;0;22.46;0
1;2;1;32.0;16;2;1;1;22;0;0;0;0;0;28.03;0
2;1;0;46.0;10;3;1;0;19;0;0;0;0;0;20.08;0
1;1;1;38.0;12;3;3;1;21;0;2;0;0;0;16.65;0
1;1;0;23.0;11;4;1;1;20;0;1;0;0;0;22.16;0
3;2;1;26.0;18;4;0;0;23;0;1;0;1;0;23.9;0
1;2;0;30.0;9;3;1;0;23;0;0;0;1;0;25.59;0
3;1;1;21.0;20;3;0;1;21;0;0;0;0;0;20.07;0
0;0;0;50.0;7;3;0;0;18;0;0;0;0;0;39.77;0
1;2;0;30.0;3;3;2;1;19;0;2;0;0;0;26.82;0
2;1;0;12.0;19;0;3;0;21;0;2;0;0;0;24.41;0
0;2;0;26.0;12;1;2;0;15;0;2;0;1;0;27.68;0
1;0;0;22.0;15;3;3;1;22;0;1;0;0;0;22.48;0
1;1;0;27.0;12;2;3;1;22;0;2;0;1;0;24.61;0
0;0;0;26.0;1;3;3;1;23;0;0;0;0;0;31.96;0
2;0;0;32.0;18;3;3;1;15;0;0;0;1;0;27.24;0
3;2;0;28.0;19;2;3;1;22;0;0;0;0;0;26.47;0
3;2;0;25.0;18;3;1;1;18;0;1;0;0;0;22.3;0
3;1;0;28.0;5;4;2;1;15;0;1;0;1;0;20.07;0
3;1;0;24.0;7;2;1;1;20;0;1;0;0;0;27.91;0
1;1;2;36.0;0;2;1;1;18;0;0;0;0;0;30.23;0
3;0;0;21.0;17;3;2;0;24;0;0;0;1;0;22.92;0
1;0;2;28.0;9;3;2;1;18;0;1;0;0;0;24.82;0
1;0;0;21.0;17;2;2;0;17;0;1;0;0;0;22.95;0
4;2;1;37.0;17;3;1;1;19;0;2;0;0;0;28.85;0
3;1;2;22.0;20;2;3;0;17;1;0;0;0;0;24.1;0
4;2;0;40.0;1;4;2;0;20;0;1;1;0;17.99;19.92;0
1;2;0;22.0;10;2;0;1;20;0;1;0;1;0;20.36;0
4;2;0;28.0;10;3;0;1;27;1;1;0;0;0;22.22;0
0;1;0;53.0;14;2;1;1;24;0;1;0;0;0;26.24;0
1;0;0;32.0;17;4;4;1;20;1;2;0;0;0;24.36;0
3;2;0;29.0;4;2;3;0;20;0;2;0;0;0;26.18;0
4;2;0;38.0;22;3;3;1;20;0;2;0;0;0;19.78;0
4;1;0;20.0;19;2;4;1;17;0;1;0;0;0;23.86;0
2;2;0;39.0;10;3;1;0;22;0;1;0;0;0;23.43;0
2;1;0;30.0;18;3;1;1;23;0;1;0;0;0;15.84;0
3;2;0;37.0;13;1;3;1;20;0;2;0;0;0;30.71;0
3;0;2;36.0;8;3;4;1;16;0;0;0;0;0;25.53;0
1;2;0;28.0;8;2;0;1;13;0;1;0;0;0;21.29;0
4;2;2;20.0;16;3;1;0;24;0;2;0;0;0;21.74;0
3;1;0;31.0;15;0;2;0;13;0;2;0;0;0;26.7;0
3;2;0;35.0;22;4;3;1;19;0;1;0;0;0;33.19;0
3;2;0;30.0;18;3;4;1;26;0;0;0;0;0;26.91;0
3;2;0;25.0;9;4;3;1;23;0;0;0;0;0;27.41;0
3;1;1;39.0;9;3;1;1;18;0;2;0;0;0;21.1;0
0;2;0;15.0;17;3;1;1;16;0;1;0;0;0;20.7;0
3;2;1;42.0;7;3;1;1;19;0;1;0;1;0;23.49;0
3;2;2;32.0;9;4;2;1;17;0;1;0;0;0;27.5;0
