Curso;PeriodoCurso;NumFaltas;NumReprovacoes;Idade;Trabalha;Sexo;NumFilhos;DistCasa;DistTrabalho;NumAmigos;Psicologico;RendaFamiliar;Bolsa;y
1.862079789498941;1.0;6.0;0.0
0.7670274227285874;0.0;5.0;0.0
2.7651242166453125;0.0;4.0;0.0
2.1670787882062466;0.0;5.0;0.0
0.9463143190261598;0.0;0.0;0.0
0.558330682982394;0.0;1.0;0.0
2.0075201594104675;0.0;7.0;0.0
0.766218005380991;0.0;8.0;0.0
1.1506341485279088;0.0;2.0;0.0
2.994892166868437;0.0;6.0;0.0
2.346619436636229;0.0;6.0;0.0
2.5579173637322916;0.0;1.0;0.0
2.6467429092893453;0.0;2.0;0.0
1.5374658327321686;0.0;4.0;0.0
1.7011747960917236;0.0;7.0;0.0
0.7660145837743204;0.0;0.0;0.0
0.5840492295358575;0.0;8.0;0.0
1.7386909359193996;0.0;8.0;0.0
0.5009305368618323;0.0;7.0;0.0
1.8421752676175625;0.0;4.0;0.0
1.5780418387171602;0.0;6.0;0.0
2.1067469981638025;0.0;5.0;0.0
0.6502904000787341;0.0;5.0;0.0
1.3395464925001275;0.0;4.0;0.0
2.8634991607269646;0.0;7.0;0.0
2.9565867915675845;0.0;4.0;0.0
1.4084062923322196;0.0;9.0;0.0
0.6330240348852659;0.0;3.0;0.0
0.22504956414163446;0.0;4.0;0.0
2.4742641198037263;0.0;4.0;0.0
1.0984531607793222;0.0;3.0;0.0
2.2704762584623297;0.0;6.0;0.0
0.07641794851070194;0.0;5.0;0.0
2.9215295796586673;0.0;9.0;0.0
1.7790701500445838;0.0;7.0;0.0
1.2952248963983102;0.0;4.0;0.0
1.6053053189739817;0.0;2.0;0.0
2.3824623856562166;0.0;6.0;0.0
2.632217524406749;0.0;7.0;0.0
2.0172683414560626;0.0;5.0;0.0
1.2003288284912927;0.0;4.0;0.0
2.098269248021536;1.0;2.0;0.0
1.3591828875071084;0.0;9.0;0.0
1.4720438393017834;0.0;8.0;0.0
2.23970237175973;0.0;6.0;0.0
2.1796466749602303;0.0;0.0;0.0
0.31457410750614634;0.0;4.0;0.0
1.172396682429158;0.0;7.0;0.0
2.0999546447666906;0.0;3.0;0.0
1.7831245748924385;0.0;7.0;0.0
1.9294420217573873;0.0;7.0;0.0
2.2871873589963774;0.0;6.0;0.0
0.466457699261412;0.0;4.0;0.0
0.272583688383616;1.0;5.0;0.0
0.03670951626107677;0.0;7.0;0.0
0.21952311710623373;0.0;6.0;0.0
0.7808239871430874;0.0;5.0;0.0
2.560595532232096;0.0;4.0;0.0
0.20821478254493153;1.0;7.0;0.0
1.9238405167223658;1.0;0.0;0.0
1.4228910485179824;0.0;3.0;0.0
1.7700790038562717;0.0;7.0;0.0
1.8839145895255824;0.0;8.0;0.0
0.9248192421480437;0.0;6.0;0.0
0.7435024174546135;0.0;9.0;0.0
0.6464616822700721;0.0;0.0;0.0
2.0750768095549685;0.0;6.0;0.0
1.4836133078969738;1.0;6.0;0.0
1.5788338399492483;0.0;4.0;0.0
1.1169427029381125;0.0;5.0;0.0
0.7209426992426372;0.0;9.0;0.0
0.0707036332222809;0.0;9.0;0.0
1.2687623956098255;0.0;8.0;0.0
1.012945723026013;0.0;8.0;0.0
0.3120793706091144;0.0;9.0;0.0
2.963187044094922;0.0;7.0;0.0
0.6542214143378945;0.0;4.0;0.0
2.5988520295216118;0.0;6.0;0.0
1.2842210117621944;0.0;8.0;0.0
0.5338690042683458;0.0;8.0;0.0
0.5080763642936835;1.0;0.0;0.0
0.4281677950193805;0.0;7.0;0.0
0.9262915987033405;0.0;7.0;0.0
0.9900133044111283;0.0;9.0;0.0
1.8833587065600463;0.0;0.0;0.0
0.327434741935138;0.0;6.0;0.0
1.2341560127503062;0.0;9.0;0.0
2.443417823500796;0.0;3.0;0.0
0.06937900721268786;0.0;6.0;0.0
1.0633105057387469;0.0;8.0;0.0
2.305358343723058;0.0;0.0;0.0
1.1203829357540678;0.0;9.0;0.0
1.7761569671848552;0.0;0.0;0.0
0.02515072204053992;1.0;5.0;0.0
2.2494644230391194;0.0;1.0;0.0
2.5561518875073177;0.0;9.0;0.0
0.5550532972790586;0.0;5.0;0.0
2.9602428812811454;1.0;8.0;0.0
1.617951769291935;0.0;0.0;0.0
2.823202546396588;0.0;7.0;0.0
0.8492124126038432;0.0;6.0;0.0
1.201344506895015;0.0;1.0;0.0
2.9280879313509716;0.0;9.0;0.0
1.8999333488626977;0.0;6.0;0.0
0.06478776464763591;0.0;3.0;0.0
1.0446987567055581;0.0;6.0;0.0
0.9551421971639381;0.0;5.0;0.0
1.1686177187531697;0.0;6.0;0.0
1.9367829508913743;0.0;1.0;0.0
1.2392196659251424;0.0;9.0;0.0
1.0306802298587636;0.0;0.0;0.0
0.5346951167277542;0.0;6.0;0.0
2.1030622355103845;1.0;3.0;0.0
0.28792703331101466;0.0;3.0;0.0
1.9028635967865895;0.0;5.0;0.0
1.750947913654054;0.0;1.0;0.0
1.0899250888092114;0.0;4.0;0.0
6.823783648658528;0.0;2.0;1.0
10.363690548651736;0.0;6.0;1.0
4.1961971538584635;0.0;1.0;1.0
7.146267682629692;0.0;6.0;1.0
4.744744977905541;0.0;4.0;1.0
5.670279722876026;0.0;4.0;1.0
6.06570301140008;0.0;9.0;1.0
3.8238014897681327;0.0;5.0;1.0
6.236540400282519;0.0;2.0;1.0
5.359236715060425;0.0;1.0;1.0
5.797313783512561;0.0;1.0;1.0
3.698454243281427;0.0;1.0;1.0
7.576856478766448;0.0;0.0;1.0
6.46366060312816;0.0;1.0;1.0
6.581178650862231;1.0;2.0;1.0
8.627732424810379;0.0;4.0;1.0
4.590476843300894;0.0;2.0;1.0
5.36129733108112;1.0;2.0;1.0
8.567965357485463;1.0;1.0;1.0
6.6496090258577265;0.0;2.0;1.0
6.8204575777294565;0.0;0.0;1.0
6.692269360967086;0.0;7.0;1.0
9.186308609192967;0.0;0.0;1.0
5.311412355577402;0.0;3.0;1.0
7.177330793059;0.0;3.0;1.0
6.208194440329193;0.0;1.0;1.0
2.84962461555213;0.0;6.0;1.0
11.12990113609818;1.0;3.0;1.0
7.830649568642754;1.0;8.0;1.0
6.400384873200001;1.0;8.0;1.0
4.521972929286121;1.0;4.0;1.0
7.115229256019328;0.0;5.0;1.0
6.202904149761694;0.0;0.0;1.0
1.6888937390596093;0.0;3.0;1.0
3.927810561944392;1.0;5.0;1.0
7.796924845635223;1.0;0.0;1.0
6.815109301539127;0.0;0.0;1.0
5.8241772467700414;1.0;0.0;1.0
6.947645693115605;0.0;6.0;1.0
6.066374592057191;1.0;9.0;1.0
1.5354224525388522;0.0;0.0;1.0
7.146382742494132;1.0;0.0;1.0
3.1151306512359187;0.0;9.0;1.0
5.953225302750014;0.0;1.0;1.0
7.772320898709836;0.0;1.0;1.0
6.508724790446216;1.0;5.0;1.0
7.4291566668880895;0.0;7.0;1.0
7.247167112702723;1.0;1.0;1.0
9.285039487884674;0.0;9.0;1.0
8.532974574179837;0.0;0.0;1.0
7.492067840800115;1.0;6.0;1.0
3.2172200786986287;0.0;0.0;1.0
7.04737936744263;0.0;2.0;1.0
4.744862345749972;0.0;3.0;1.0
10.761511234017384;0.0;2.0;1.0
4.822832764382696;0.0;6.0;1.0
5.989719620655336;1.0;5.0;1.0
2.915232558489725;0.0;2.0;1.0
3.9333043510501553;0.0;7.0;1.0
7.143025157735211;1.0;1.0;1.0
8.27851957919183;0.0;1.0;1.0
7.4532697800756935;0.0;2.0;1.0
6.787817415760526;0.0;9.0;1.0
4.925284791896727;0.0;0.0;1.0
2.1918186676839704;1.0;2.0;1.0
7.8975222129059945;1.0;1.0;1.0
1.7134407370151772;0.0;0.0;1.0
3.976880150236658;1.0;4.0;1.0
3.7646404996922387;0.0;6.0;1.0
8.769802284420532;0.0;6.0;1.0
8.046312280075217;1.0;2.0;1.0
11.111787933677261;1.0;4.0;1.0
7.424179072677323;0.0;4.0;1.0
5.369481738655316;0.0;1.0;1.0
6.768380102451982;0.0;3.0;1.0
8.755650190483149;0.0;9.0;1.0
5.506254804878152;0.0;3.0;1.0
8.06744877787554;0.0;6.0;1.0
6.668552909338157;0.0;9.0;1.0
4.519007967666933;0.0;0.0;1.0
3.0982006701608364;0.0;1.0;1.0
8.445654673737767;0.0;5.0;1.0
4.586917490696747;0.0;2.0;1.0
5.344260001116296;1.0;6.0;1.0
5.370953590611696;1.0;5.0;1.0
9.000637953525823;0.0;0.0;1.0
5.879572487470058;1.0;5.0;1.0
5.970291942877938;0.0;1.0;1.0
7.44054433974902;1.0;2.0;1.0
-0.0069593307852438;0.0;3.0;1.0
5.4222655368206665;1.0;6.0;1.0
8.555939529860039;0.0;9.0;1.0
6.822646538158546;0.0;6.0;1.0
3.870592317922527;0.0;0.0;1.0
5.74621371655576;0.0;4.0;1.0
4.934520673332548;0.0;0.0;1.0
5.365271947713165;0.0;2.0;1.0
6.407208652227662;1.0;5.0;1.0
4.301727361255025;1.0;2.0;1.0
6.388354093889173;0.0;6.0;1.0
3.943379169375174;0.0;4.0;1.0
4.6935662881925415;0.0;2.0;1.0
6.257989713614535;0.0;5.0;1.0
6.566543392044556;1.0;2.0;1.0
3.6390379735974934;0.0;2.0;1.0
7.028593301774686;0.0;2.0;1.0
2.560218928149934;1.0;4.0;1.0
3.128145423677763;0.0;1.0;1.0
5.455303031843455;0.0;7.0;1.0
3.7733623316801164;0.0;3.0;1.0
3.5386391219754656;0.0;6.0;1.0
3.834759558895483;0.0;0.0;1.0
5.333233672351151;0.0;0.0;1.0
8.978588841517176;0.0;3.0;1.0
4.469360516463194;0.0;7.0;1.0
5.566190289433169;1.0;5.0;1.0
4.780660366770465;0.0;5.0;1.0
7.494434555814477;0.0;2.0;1.0
5.501562304650164;1.0;0.0;1.0
5.114517116839128;0.0;1.0;1.0
6.9962744166434305;1.0;8.0;1.0
4.163630728767117;1.0;5.0;1.0
6.317679649142901;0.0;1.0;1.0
4.668895048237013;0.0;5.0;1.0
8.724283758868266;1.0;3.0;1.0
6.806006206670643;0.0;7.0;1.0
7.504327717226877;0.0;8.0;1.0
10.824276398836375;0.0;0.0;1.0
5.454103613715912;1.0;3.0;1.0
2.9321994688543906;0.0;2.0;1.0
6.8529897572066165;0.0;0.0;1.0
0.96761973924436;0.0;0.0;1.0
9.978422083584729;0.0;2.0;1.0
7.484366714449366;0.0;9.0;1.0
6.584684421489523;0.0;2.0;1.0
5.578105613468297;0.0;0.0;1.0
8.985115686464821;0.0;2.0;1.0
0.4095742445077377;1.0;5.0;1.0
7.362315575232844;0.0;1.0;1.0
7.518968769354122;0.0;1.0;1.0
5.153223503505412;0.0;5.0;1.0
6.252258969124518;0.0;7.0;1.0
7.2111102685581425;0.0;8.0;1.0
7.004778143062378;0.0;0.0;1.0
7.239400830606491;1.0;7.0;1.0
5.3358288736870465;0.0;2.0;1.0
8.735414091908417;0.0;0.0;1.0
2.852680845456417;0.0;3.0;1.0
6.30418796669828;0.0;5.0;1.0
5.463797934615574;1.0;6.0;1.0
4.715155808424799;0.0;0.0;1.0
7.632480555212782;1.0;2.0;1.0
7.80343921538071;0.0;6.0;1.0
1.55677046248495;0.0;0.0;1.0
8.348546170830408;0.0;1.0;1.0
5.793799918424789;1.0;1.0;1.0
7.971730772243154;0.0;8.0;1.0
5.661328168659786;0.0;1.0;1.0
2.488881498351501;1.0;3.0;1.0
6.53418517022972;1.0;1.0;1.0
3.4255232168184246;0.0;2.0;1.0
4.775677920767752;0.0;9.0;1.0
5.002097555998069;0.0;3.0;1.0
2.3466582234635327;1.0;0.0;1.0
7.0747473281694635;0.0;3.0;1.0
6.739124702579435;0.0;2.0;1.0
0.7178360032115112;1.0;9.0;1.0
7.181393375548975;0.0;7.0;1.0
5.806558345217065;0.0;4.0;1.0
