CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulasMatutino;TurnoAulasVespertino;TurnoAulasNoturno;CursandoPeriodo;PerFaltas;NumReprovacoes;PerConvivencia;PerStress;SexoFeminino;SexoMasculino;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;0;0;0;0;0;1;17;23.06;8;2.95;70.8;1;0;20;0;9;0;0;0;23.06;0
0;1;0;0;0;0;0;1;1;65.65;8;40.97;81.43;0;1;20;0;10;1;0;15.79;20.02;0
0;0;0;1;0;0;0;1;5;41.61;13;23.71;67.65;1;0;19;0;6;0;0;0;21.69;0
0;0;0;0;1;0;1;0;19;52.58;7;41.92;75.97;1;0;22;1;1;0;0;0;25.01;0
0;0;1;0;0;1;0;0;15;24.85;6;24.55;93.71;1;0;22;0;11;0;1;0;31.1;0
0;0;0;1;0;0;1;0;3;30.58;9;1.04;81.52;1;0;27;1;2;0;0;0;23.06;0
0;1;0;0;0;0;0;1;28;22.42;2;11.17;57.56;0;1;16;0;9;0;0;0;28.33;0
0;0;0;0;1;1;0;0;45;39.99;0;15.62;78.97;1;0;20;1;9;0;0;0;22.76;0
0;0;0;1;0;0;1;0;2;43.58;4;33.06;100;1;0;17;0;1;0;0;0;26.59;0
1;0;0;0;0;1;0;0;3;21.94;4;41.72;61.47;1;0;19;1;2;0;0;0;22.89;0
0;0;0;1;0;0;0;1;17;12.98;11;40.63;58.48;0;1;20;1;1;0;0;0;32.01;0
0;0;0;1;0;0;0;1;4;29.44;2;36.27;80.33;0;1;17;0;8;0;0;0;30.64;0
0;0;0;1;0;0;0;1;27;34.84;11;28.77;89.38;0;1;18;0;10;0;0;0;23.1;0
0;1;0;0;0;0;1;0;46;21.25;3;18.6;66.03;1;0;17;0;4;0;0;0;20.85;0
0;1;0;0;0;1;0;0;15;45.65;0;18.67;57.29;0;1;19;0;11;0;0;0;23.57;0
0;0;1;0;0;1;0;0;5;12.4;3;21.13;92.33;0;1;22;0;5;0;0;0;28.21;0
0;0;0;1;0;0;0;1;5;16.66;10;21.67;62.51;1;0;29;0;11;0;0;0;31.14;0
0;1;0;0;0;0;1;0;23;40.02;10;50.5;91.06;1;0;24;0;5;0;0;0;26.38;0
0;0;0;1;0;0;1;0;4;13.2;3;31.51;98.41;1;0;19;1;5;0;0;0;18.12;0
0;0;0;1;0;0;0;1;5;36.88;7;25.76;66.31;0;1;21;0;10;0;0;0;24.26;0
0;1;0;0;0;0;1;0;3;31.04;2;53.21;85.3;1;0;25;0;5;0;0;0;27.21;0
0;1;0;0;0;0;0;1;3;28.12;6;42.42;71.69;0;1;23;0;2;0;0;0;31.21;0
0;1;0;0;0;0;1;0;1;11.82;5;5.44;64.77;1;0;24;0;4;0;0;0;21.9;0
0;0;0;1;0;1;0;0;5;26.05;13;23.39;87.38;1;0;16;0;10;0;1;0;23.9;0
0;1;0;0;0;0;0;1;1;12.24;0;18.14;73.64;0;1;20;1;11;0;0;0;22.27;0
0;0;0;1;0;0;1;0;5;32.69;6;20.57;71.46;0;1;16;0;1;0;0;0;22.35;0
0;0;0;0;1;1;0;0;4;10.26;5;21.87;84.36;1;0;23;0;2;0;0;0;28.62;0
0;0;0;0;1;0;0;1;5;16.94;7;41.7;95.88;0;1;22;0;6;0;0;0;26.07;0
0;0;0;1;0;1;0;0;2;47.02;8;52.88;65.29;1;0;16;1;9;0;0;0;28.04;0
1;0;0;0;0;1;0;0;22;25.74;14;46.68;88.16;1;0;18;1;5;0;0;0;29.63;0
1;0;0;0;0;0;0;1;5;39.11;11;26.08;52.85;0;1;16;0;4;0;0;0;27.58;0
0;0;0;1;0;0;1;0;5;23.29;3;49.04;49.76;1;0;23;0;4;0;1;0;23.75;0
0;0;0;1;0;0;1;0;1;25.34;14;48.52;50.81;1;0;19;1;2;0;0;0;23.81;0
0;0;0;1;0;0;0;1;3;29.51;4;45.83;65.92;0;1;19;0;6;0;1;0;25.33;0
0;0;0;1;0;0;0;1;2;40.14;4;31.04;58.02;0;1;15;0;1;0;0;0;28.4;0
1;0;0;0;0;1;0;0;1;19.28;10;32.3;59.12;1;0;24;0;2;0;1;0;27.67;0
1;0;0;0;0;0;1;0;2;30.57;7;45.3;42.23;1;0;17;0;5;0;0;0;26.12;0
0;1;0;0;0;0;1;0;2;44.27;2;44.8;93.36;0;1;20;0;10;0;0;0;26.96;0
0;0;0;1;0;0;0;1;3;16.82;2;14.42;65.35;0;1;20;0;9;0;0;0;29.01;0
0;0;1;0;0;0;0;1;7;18.66;1;41.33;54.33;1;0;18;0;9;0;1;0;32.69;0
0;1;0;0;0;0;1;0;11;40.1;0;49.73;52.36;1;0;18;0;4;0;0;0;27.87;0
1;0;0;0;0;1;0;0;3;23.53;11;23.41;48.48;1;0;25;0;10;0;0;0;32.43;0
0;0;1;0;0;0;1;0;5;32.21;10;60.45;84.61;1;0;20;1;8;0;0;0;18.74;0
1;0;0;0;0;0;1;0;3;11.01;0;35.64;93.06;1;0;23;0;1;0;0;0;19.81;0
0;0;0;1;0;1;0;0;5;18.24;0;24.0;85.75;0;1;17;0;6;0;1;0;29.37;0
0;1;0;0;0;0;1;0;5;24.21;7;34.06;30.09;0;1;20;0;5;0;0;0;16.0;0
0;0;1;0;0;0;1;0;3;25.15;7;16.18;57.53;0;1;20;0;5;0;0;0;23.29;0
0;1;0;0;0;0;1;0;4;33.08;12;34.53;92.13;1;0;18;0;11;0;0;0;30.65;0
0;1;0;0;0;0;1;0;11;42.67;11;34.11;56.74;0;1;17;0;2;0;0;0;31.01;0
0;1;0;0;0;1;0;0;1;55.87;7;60.62;59.01;0;1;25;0;1;0;0;0;21.31;0
0;1;0;0;0;1;0;0;4;16.44;9;60.16;38.09;0;1;20;0;6;0;0;0;24.32;0
0;0;0;1;0;0;1;0;3;24.15;14;28.33;78.59;0;1;19;0;1;0;0;0;27.32;0
0;0;0;1;0;0;1;0;5;59.87;4;16.64;77.82;0;1;24;0;2;0;0;0;22.85;0
0;0;1;0;0;0;0;1;3;35.6;10;32.04;86.53;1;0;19;0;5;0;0;0;22.99;0
1;0;0;0;0;0;0;1;5;21.58;14;54.23;100;1;0;20;1;1;0;0;0;17.35;0
0;1;0;0;0;1;0;0;5;32.87;3;38.67;56.83;0;1;13;0;9;0;0;0;27.79;0
0;0;0;1;0;0;0;1;1;14.54;0;30.37;63.56;0;1;19;0;5;0;1;0;33.55;0
0;0;0;1;0;1;0;0;2;21.07;5;21.59;49.56;0;1;17;0;6;0;0;0;30.22;0
0;0;1;0;0;0;0;1;12;19.22;0;3.43;80.64;0;1;21;0;6;0;0;0;23.23;0
1;0;0;0;0;0;1;0;2;17.2;6;8.59;68.47;1;0;22;0;1;0;1;0;18.88;0
0;0;0;1;0;0;0;1;3;28.86;10;27.87;62.8;1;0;21;0;6;0;0;0;30.89;0
0;0;0;1;0;1;0;0;18;27.64;8;18.51;88.29;1;0;21;0;5;0;0;0;31.32;0
0;0;1;0;0;0;1;0;38;59.04;11;58.53;66.46;1;0;19;0;6;0;0;0;34.92;0
0;1;0;0;0;0;0;1;22;23.6;10;7.06;50.27;1;0;17;0;5;0;0;0;24.27;0
0;0;0;1;0;0;0;1;19;14.26;0;36.05;77.67;1;0;20;0;6;0;1;0;32.22;0
0;0;1;0;0;0;0;1;1;35.91;4;16.56;37.67;0;1;20;0;2;0;0;0;29.93;0
0;1;0;0;0;0;0;1;15;53.12;8;39.28;100;1;0;16;0;6;0;0;0;25.37;0
0;0;0;1;0;1;0;0;5;36.43;14;36.52;58.55;0;1;18;0;5;0;1;0;25.83;0
0;0;0;1;0;0;1;0;7;57.24;4;54.41;74.13;1;0;21;0;2;0;0;0;18.69;0
0;0;1;0;0;0;1;0;23;28.07;14;59.88;64.39;1;0;22;0;4;0;0;0;28.9;0
0;1;0;0;0;1;0;0;3;17.31;3;13.02;71.27;1;0;22;0;11;0;0;0;27.24;0
0;1;0;0;0;0;1;0;21;50.47;5;28.92;62.45;0;1;24;0;1;0;0;0;19.59;0
0;1;0;0;0;0;1;0;2;35.69;12;37.77;94.86;0;1;25;0;1;0;1;0;14.84;0
1;0;0;0;0;0;0;1;3;34.14;1;24.65;61.7;0;1;22;0;1;0;0;0;21.21;0
0;1;0;0;0;0;0;1;3;27.92;11;31.71;77.96;0;1;20;1;8;0;0;0;15.02;0
0;1;0;0;0;0;0;1;4;51.45;0;33.33;67.61;0;1;20;0;10;0;0;0;22.99;0
0;0;0;0;1;0;1;0;5;35.7;10;22.16;55.12;1;0;20;0;8;0;0;0;24.82;0
0;0;0;0;1;0;1;0;23;38.92;6;4.36;70.09;0;1;17;0;2;0;0;0;20.04;0
0;1;0;0;0;0;0;1;2;47.06;4;17.82;51.29;1;0;23;0;4;0;0;0;33.68;0
0;0;0;1;0;0;1;0;8;6.56;2;17.47;71.82;1;0;20;0;1;0;0;0;27.39;0
0;0;1;0;0;0;1;0;5;43.82;5;30.71;25.84;1;0;15;0;2;0;0;0;28.29;0
0;1;0;0;0;0;0;1;4;24.82;3;50.28;56.57;1;0;22;0;2;0;1;0;22.25;0
0;1;0;0;0;0;0;1;35;26.29;14;45.98;72.11;0;1;23;0;9;0;0;0;21.74;0
0;1;0;0;0;0;1;0;3;40.95;11;34.89;46.96;1;0;16;0;6;0;0;0;16.25;0
1;0;0;0;0;0;1;0;4;21.02;14;28.68;60.17;0;1;19;0;10;0;1;0;27.04;0
0;0;0;1;0;0;1;0;15;38.65;12;37.08;79.21;1;0;17;0;11;0;0;0;22.25;0
0;1;0;0;0;1;0;0;1;13.54;3;33.02;80.17;1;0;22;1;2;0;0;0;27.04;0
0;0;1;0;0;1;0;0;15;32.71;3;22.48;67.18;1;0;22;1;5;0;1;0;22.7;0
0;1;0;0;0;1;0;0;1;41.63;4;18.53;70.37;0;1;21;0;4;0;1;0;42.69;0
0;0;0;1;0;0;1;0;5;44.99;10;20.52;72.8;0;1;19;0;2;0;0;0;21.16;0
0;1;0;0;0;0;1;0;3;49.92;2;25.63;66.8;1;0;19;0;8;0;0;0;29.64;0
1;0;0;0;0;0;0;1;3;23.3;10;56.75;50.15;0;1;23;0;6;1;0;18.57;17.77;0
0;0;0;1;0;1;0;0;5;18.8;0;36.99;65.92;0;1;19;0;5;0;0;0;30.76;0
1;0;0;0;0;0;1;0;4;52.44;6;33.92;56.96;1;0;22;0;5;0;0;0;23.95;0
0;0;1;0;0;0;0;1;1;13.89;5;30.53;55.66;1;0;24;0;6;0;0;0;25.85;0
1;0;0;0;0;0;1;0;2;42.14;6;3.22;60.67;0;1;19;1;6;0;0;0;17.57;0
0;0;1;0;0;0;1;0;1;41.97;1;17.27;79.46;0;1;21;0;5;0;0;0;23.28;0
0;0;0;1;0;1;0;0;4;41.68;7;51.29;66.08;1;0;20;0;10;0;0;0;20.87;0
0;0;0;1;0;0;0;1;21;38.72;4;40.88;67.74;1;0;19;0;6;0;0;0;36.71;0
0;1;0;0;0;1;0;0;3;53.3;7;7.35;73.49;1;0;19;0;5;0;0;0;27.39;0
0;1;0;0;0;0;1;0;1;71.52;1;44.07;76.83;0;1;19;0;8;0;1;0;26.63;0
0;1;0;0;0;1;0;0;2;48.96;11;7.51;79.52;0;1;15;0;6;0;0;0;17.86;0
0;1;0;0;0;0;0;1;3;36.85;11;18.05;50.79;0;1;18;0;6;0;0;0;24.2;0
1;0;0;0;0;0;1;0;4;36.88;10;22.1;70.7;1;0;25;0;4;0;0;0;28.72;0
0;0;0;1;0;0;0;1;17;30.84;1;36.33;64.99;1;0;20;0;6;0;0;0;25.58;0
0;0;0;0;1;0;1;0;2;34.71;3;45.04;49.3;1;0;20;0;4;0;0;0;28.81;0
0;1;0;0;0;1;0;0;2;4.36;0;49.24;96.06;1;0;27;0;5;1;0;31.18;28.48;0
0;0;0;0;1;0;1;0;4;26.22;11;12.73;78.12;1;0;19;0;1;0;1;0;25.48;0
0;0;0;1;0;0;0;1;2;27.74;7;5.61;82.86;0;1;20;0;8;0;0;0;20.09;0
0;0;0;1;0;0;0;1;21;35.22;12;21.24;82.51;0;1;18;0;8;0;0;0;18.65;0
1;0;0;0;0;0;0;1;4;58.67;6;41.79;67.57;0;1;16;0;10;0;0;0;24.08;0
0;1;0;0;0;1;0;0;1;16.65;5;75.02;41.48;0;1;25;1;8;0;0;0;29.35;0
0;1;0;0;0;0;0;1;45;48.49;6;41.43;48.03;0;1;15;0;1;0;0;0;23.85;0
0;0;1;0;0;1;0;0;12;15.73;9;34.33;63.49;0;1;21;0;9;0;0;0;19.13;0
1;0;0;0;0;0;1;0;2;43.82;1;23.04;53.02;0;1;16;0;5;0;1;0;26.92;0
0;0;0;0;1;0;1;0;5;32.44;10;5.19;83.17;0;1;19;0;2;0;0;0;27.76;0
0;1;0;0;0;0;1;0;3;31.72;12;46.9;60.56;0;1;24;0;5;0;0;0;24.08;0
0;0;0;1;0;0;0;1;8;18.75;0;50.84;65.28;1;0;17;0;11;0;0;0;24.18;0
0;0;0;1;0;1;0;0;1;29.6;0;28.84;51.18;0;1;19;0;4;0;0;0;21.58;0
0;1;0;0;0;1;0;0;2;10.19;5;29.43;74.65;1;0;18;0;4;0;0;0;23.45;0
0;0;0;1;0;1;0;0;1;36.44;8;43.69;45.51;1;0;20;0;5;0;0;0;18.43;0
0;0;0;1;0;0;0;1;5;18.31;6;16.52;81.34;0;1;20;0;1;0;0;0;27.66;0
1;0;0;0;0;0;1;0;2;18.27;7;36.39;53.53;0;1;24;0;4;0;0;0;24.76;0
0;0;0;1;0;1;0;0;4;38.57;4;25.22;80.0;0;1;24;0;8;0;0;0;12.6;0
0;1;0;0;0;0;1;0;3;21.95;11;36.8;57.89;0;1;17;1;6;0;0;0;29.43;0
0;0;0;1;0;0;0;1;5;34.61;3;15.95;99.93;1;0;15;0;4;0;0;0;23.3;0
0;1;0;0;0;1;0;0;2;31.61;5;33.31;71.31;1;0;21;0;1;0;0;0;20.58;0
0;0;0;1;0;1;0;0;1;37.85;8;30.09;84.37;0;1;18;0;1;0;0;0;30.68;0
0;0;0;1;0;1;0;0;1;32.14;7;29.45;57.92;0;1;15;0;2;0;0;0;26.82;0
0;1;0;0;0;1;0;0;2;16.72;14;46.08;42.92;1;0;20;0;5;0;0;0;22.06;0
0;0;1;0;0;0;0;1;2;58.25;10;36.38;63.25;1;0;23;0;10;0;0;0;33.58;0
0;0;0;1;0;1;0;0;23;24.05;14;21.44;58.26;0;1;22;0;6;0;0;0;22.7;0
0;1;0;0;0;0;0;1;1;30.01;3;49.1;69.03;1;0;12;0;4;0;0;0;19.77;0
0;0;0;0;1;0;0;1;5;41.72;0;14.92;98.08;0;1;24;0;6;0;0;0;17.92;0
0;0;0;0;1;1;0;0;3;42.3;0;42.44;80.52;0;1;22;0;11;0;0;0;19.28;0
0;0;0;1;0;1;0;0;1;48.59;1;30.19;98.73;1;0;19;0;9;0;0;0;32.17;0
0;0;0;1;0;0;0;1;41;28.41;5;7.72;63.42;1;0;14;0;2;0;0;0;27.99;0
0;0;0;1;0;0;1;0;4;24.42;2;31.74;64.16;1;0;19;0;6;0;0;0;20.07;0
0;0;0;1;0;1;0;0;4;24.26;2;2.91;70.3;0;1;16;0;1;0;0;0;22.79;0
0;0;0;0;1;0;0;1;2;35.95;0;14.97;97.77;1;0;20;0;6;0;0;0;23.99;0
0;0;0;1;0;0;1;0;5;54.76;4;40.01;62.64;1;0;18;0;5;0;0;0;19.74;0
1;0;0;0;0;1;0;0;3;30.69;4;16.27;78.8;0;1;22;0;11;0;0;0;22.45;0
0;0;0;0;1;0;0;1;47;29.83;5;3.03;52.84;0;1;17;0;4;0;0;0;18.96;0
0;1;0;0;0;1;0;0;19;34.39;3;5.4;65.19;0;1;17;0;2;0;0;0;22.76;0
0;1;0;0;0;0;0;1;2;24.31;14;21.19;83.17;0;1;18;0;1;0;1;0;19.41;0
1;0;0;0;0;0;0;1;5;30.7;5;34.94;58.87;0;1;19;0;1;0;0;0;21.76;0
0;0;1;0;0;0;0;1;5;31.86;4;39.27;71.13;1;0;24;0;4;0;0;0;30.93;0
0;0;0;1;0;0;0;1;38;54.0;3;7.58;74.15;0;1;20;1;9;0;0;0;21.24;0
1;0;0;0;0;0;0;1;2;39.8;3;33.64;93.6;0;1;16;0;1;0;0;0;25.49;0
0;0;0;1;0;0;0;1;5;42.12;9;20.75;67.65;1;0;16;0;6;0;0;0;29.99;0
0;0;0;1;0;1;0;0;5;42.27;13;21.71;77.27;1;0;18;1;10;0;0;0;34.1;0
0;1;0;0;0;0;1;0;4;36.69;7;42.48;64.52;1;0;16;0;1;0;0;0;28.51;0
0;1;0;0;0;1;0;0;39;39.61;0;20.5;52.81;0;1;22;0;9;0;0;0;32.84;0
0;1;0;0;0;0;1;0;40;34.91;5;17.7;48.38;0;1;17;0;11;0;0;0;15.74;0
0;0;0;1;0;0;0;1;5;25.9;7;35.72;53.43;0;1;22;0;5;0;0;0;31.02;0
0;0;1;0;0;1;0;0;5;20.78;4;64.9;31.78;0;1;20;0;4;0;0;0;24.76;0
0;0;1;0;0;0;0;1;2;31.9;3;38.92;86.05;0;1;16;0;5;1;0;27.85;24.68;0
0;0;1;0;0;0;0;1;5;34.13;9;4.94;66.17;0;1;20;0;5;1;1;27.03;20.88;0
0;0;1;0;0;1;0;0;43;13.34;5;37.46;30.65;0;1;19;0;1;0;0;0;24.9;0
0;0;0;1;0;0;0;1;5;25.56;8;39.57;84.44;1;0;20;0;10;0;0;0;31.93;0
0;0;0;0;1;0;0;1;4;34.61;12;24.69;57.04;0;1;23;0;9;0;0;0;22.6;0
0;0;0;1;0;1;0;0;1;47.78;12;19.89;62.34;0;1;17;0;1;0;0;0;27.88;0
0;0;1;0;0;1;0;0;5;36.28;3;18.54;78.09;1;0;16;0;1;0;0;0;26.86;0
0;0;0;0;1;1;0;0;3;35.25;7;38.32;91.69;0;1;16;0;2;0;0;0;24.31;0
0;1;0;0;0;1;0;0;4;15.99;14;15.58;72.88;0;1;20;0;6;0;0;0;20.21;0
0;0;1;0;0;1;0;0;19;17.19;14;15.23;45.22;1;0;21;0;2;0;1;0;19.51;0
0;0;0;1;0;0;0;1;5;44.06;12;45.48;77.42;0;1;18;0;8;0;0;0;21.8;0
0;1;0;0;0;1;0;0;1;30.17;10;41.76;95.3;1;0;20;1;2;0;0;0;22.56;0
0;1;0;0;0;0;0;1;5;43.12;12;16.08;83.59;1;0;19;0;5;0;0;0;29.63;0
0;0;0;1;0;1;0;0;2;30.82;1;27.59;62.54;0;1;26;0;5;0;0;0;14.8;0
0;0;0;1;0;0;0;1;3;22.26;6;34.0;66.01;0;1;20;0;2;0;0;0;28.33;0
0;0;0;1;0;0;0;1;3;4.36;4;57.13;76.5;0;1;23;0;11;0;0;0;34.72;0
0;0;0;0;1;0;1;0;4;44.56;4;29.14;78.41;0;1;22;0;9;0;0;0;19.62;0
0;0;0;1;0;1;0;0;5;6.81;3;30.89;66.53;0;1;21;0;4;0;0;0;29.4;0
0;0;0;1;0;1;0;0;2;10.52;2;27.32;49.1;0;1;20;1;9;0;1;0;22.98;0
0;1;0;0;0;0;0;1;4;31.97;14;24.12;86.2;0;1;20;0;2;0;0;0;26.1;0
0;0;0;1;0;0;1;0;7;56.51;3;15.24;70.88;1;0;18;0;4;0;0;0;19.86;0
0;0;0;0;1;0;0;1;5;26.34;11;18.09;55.85;1;0;25;1;4;0;0;0;26.51;0
0;0;0;0;1;0;1;0;4;51.53;11;29.67;64.24;1;0;17;1;4;0;0;0;21.26;0
0;0;0;1;0;1;0;0;1;41.56;10;29.86;85.64;1;0;18;1;1;0;0;0;17.38;0
0;0;0;1;0;1;0;0;12;57.87;0;4.98;79.7;1;0;16;0;5;0;0;0;25.65;0
0;0;1;0;0;0;1;0;28;31.15;3;59.07;48.94;0;1;19;0;5;0;0;0;27.13;0
0;0;0;1;0;1;0;0;3;47.83;0;34.89;64.18;1;0;12;0;1;0;0;0;22.2;0
0;1;0;0;0;1;0;0;5;7.22;6;35.23;80.26;0;1;24;0;6;0;0;0;27.64;0
0;0;0;1;0;0;1;0;26;4.72;11;39.15;73.45;0;1;22;0;4;0;0;0;17.52;0
0;0;1;0;0;0;0;1;4;10.16;11;40.29;91.69;1;0;18;0;1;0;0;0;19.65;0
0;1;0;0;0;1;0;0;15;37.54;3;21.64;82.96;0;1;17;1;2;0;0;0;28.18;0
1;0;0;0;0;0;1;0;1;45.2;14;15.73;66.24;0;1;22;0;2;0;0;0;36.85;0
0;0;0;0;1;0;1;0;4;41.58;3;32.89;100;0;1;19;0;6;0;0;0;24.44;0
0;1;0;0;0;0;1;0;4;42.11;4;21.05;38.28;1;0;15;0;6;0;0;0;28.46;0
0;0;0;0;1;0;1;0;10;22.83;4;34.34;74.7;0;1;21;0;5;0;1;0;19.86;0
0;0;0;1;0;0;1;0;2;17.32;9;16.84;96.75;1;0;19;0;10;0;0;0;34.84;0
0;1;0;0;0;0;0;1;5;31.14;0;45.08;78.91;0;1;17;0;8;0;0;0;26.83;0
0;0;0;0;1;0;1;0;3;32.14;6;46.13;61.14;0;1;23;0;2;0;0;0;33.72;0
0;0;0;1;0;0;1;0;2;45.95;13;22.09;68.65;1;0;20;0;9;0;0;0;37.74;0
0;0;0;0;1;0;1;0;10;25.15;9;14.99;85.52;1;0;21;0;2;0;0;0;26.93;0
1;0;0;0;0;0;0;1;2;37.31;0;29.91;53.93;0;1;16;0;4;0;0;0;28.87;0
0;0;0;0;1;0;1;0;5;10.43;14;23.56;84.22;0;1;21;0;1;0;0;0;23.54;0
1;0;0;0;0;0;0;1;5;54.26;5;34.93;54.41;0;1;18;0;5;1;0;22.78;19.8;0
0;0;0;1;0;1;0;0;3;28.57;8;33.78;44.6;1;0;22;0;2;0;0;0;25.12;0
0;1;0;0;0;0;1;0;5;47.53;1;51.74;90.07;0;1;19;1;1;0;0;0;13.17;0
0;0;1;0;0;0;0;1;29;34.27;1;28.06;68.19;1;0;23;0;8;0;0;0;23.27;0
0;1;0;0;0;1;0;0;2;24.5;13;39.72;86.26;1;0;20;0;9;0;1;0;25.49;0
0;1;0;0;0;0;1;0;3;4.37;13;23.15;84.94;0;1;22;0;10;0;0;0;24.89;0
0;0;0;1;0;0;0;1;4;11.64;10;67.41;46.45;0;1;19;0;5;0;0;0;25.62;0
0;1;0;0;0;1;0;0;7;17.16;5;22.27;62.5;0;1;18;0;5;0;0;0;18.3;0
1;0;0;0;0;0;1;0;38;18.56;1;21.11;66.86;1;0;18;0;1;0;0;0;27.26;0
