Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;2;0;26.59754667867893;14.307215247494625;3;1;1;22.033292697841496;False;0;False;False;0;28.326609139410195;0
4;1;0;36.04162080689134;2.457631246009237;3;4;1;21.238372509700948;False;1;False;False;0;19.53770052230993;0
1;0;1;36.28281211006508;16.38477934148724;2;3;1;16.524549233963768;False;1;False;False;0;16.105577487052727;0
1;2;0;49.41893580793375;22.407231466103692;3;1;1;18.952064726517204;False;1;False;False;0;17.56031262684453;0
3;0;1;21.911307597261633;16.916233546352778;4;4;0;23.847178450622685;False;2;False;False;0;22.973716327853953;0
1;2;0;36.07089829618619;19.804783641489138;3;0;1;23.540060604137977;False;0;False;False;0;41.73302362430323;0
2;2;0;27.669194121199165;14.81982436340252;3;3;1;16.437884750419048;False;1;False;True;0;11.947237277651547;0
1;1;1;28.519754098153054;1.6595329300544552;3;2;1;20.43338982181136;False;1;False;False;0;25.417166697545078;0
3;2;1;31.582460155577223;16.557607893035282;3;3;1;20.93721185239273;False;2;False;False;0;21.118303429007963;0
4;2;1;19.630415392599325;14.0656090999736;4;4;0;23.18941763732746;False;1;False;False;0;35.838003905568;0
1;2;0;39.21328365117631;7.279909528768594;4;3;1;22.591009999565276;False;2;False;False;0;19.462152908705942;0
2;1;1;29.958964260952886;4.587065726919007;1;3;1;23.20860250582896;False;0;False;False;0;16.661262380472;0
0;0;0;26.11235680291772;5.256229032964738;2;1;1;14.124719110077685;False;1;False;False;0;21.451411852494026;0
1;2;0;42.14490112629273;13.91862414865679;4;3;1;22.043921458520764;False;0;False;False;0;8.442264621319413;0
3;2;0;19.42425612393901;5.714028341143881;3;3;0;17.375435850956375;False;1;False;False;0;25.90034169932107;0
2;0;0;12.0936089666842;9.997198434903895;4;2;0;21.343321178003404;False;0;False;False;0;28.676557527848843;0
2;1;2;24.71325523654161;5.268549138628026;1;3;1;18.786155608148277;False;0;False;False;0;24.77296387241593;0
1;2;0;20.720821722571117;5.818001585589133;2;3;0;17.388431880456448;False;2;True;False;37.14864913883888;16.019121007490536;0
2;0;0;31.32862152785768;16.236917316004227;4;3;0;19.913154672486463;False;2;False;False;0;39.90180312494392;0
1;2;0;27.68449716441009;21.198780488024184;4;0;1;19.96911353703244;False;1;False;False;0;24.90834248336653;0
1;0;0;44.66642422268749;20.675380436963433;0;3;1;20.810667240089828;False;1;False;True;0;28.472250670679934;0
4;1;1;29.814871554806984;23.7573845602917;4;3;0;23.906969853351562;False;2;False;False;0;30.700233237399956;0
3;1;0;17.788063241525983;17.74193028940624;2;1;0;24.97736468583184;False;1;False;False;0;19.534022334415504;0
4;0;0;17.79837336729376;5.014002046235855;4;2;0;21.410610116380575;False;1;False;False;0;22.585582808772838;0
3;2;2;37.18912157723659;16.273282191090594;4;2;1;20.75527650211587;False;2;False;False;0;16.453931408833075;0
1;0;1;13.83352155540415;17.814421035109014;3;3;0;21.326492158850755;False;2;False;False;0;22.378393373584007;0
1;0;0;44.380782946374964;18.040753485149526;4;3;1;17.998596904111686;False;1;False;False;0;34.76880499894642;0
4;2;2;31.9030634228069;5.2167402915179375;3;4;0;18.29885547963266;False;1;False;False;0;3.2867865626540187;0
1;2;1;38.39399669901913;2.51195614531225;3;0;1;18.539823869137887;False;2;False;False;0;-0.7873162324179006;0
1;2;0;32.34891209068481;15.613759384629569;2;3;1;21.467803933166522;False;1;False;False;0;20.79575588141013;0
1;2;0;26.98325191640494;6.776922777262367;2;3;0;14.549778900677826;False;1;False;False;0;16.496229201230072;0
1;2;1;34.24549097067416;9.510406509426868;4;1;0;22.426030968761378;False;2;False;False;0;25.662168023506844;0
1;0;0;46.90402589597146;12.049078755962894;3;1;1;22.68088934418477;False;1;False;False;0;24.37275791385923;0
0;2;0;31.475783462305575;3.62850980692927;2;3;0;23.76399720827261;False;2;False;False;0;23.313206278794183;0
1;2;0;34.017604144347274;4.7516722842361;3;4;0;16.456630597795566;True;2;False;False;0;13.70106518466902;0
1;0;0;17.16441102241932;1.6366368261661353;3;1;1;23.463046636017395;False;0;False;False;0;18.071389733719382;0
1;0;0;26.64558232240268;5.7505043353317715;4;2;0;21.859390523538398;False;2;False;False;0;13.541507770572244;0
3;0;0;22.767107803170923;2.8157207012618035;0;1;1;23.226910307322804;False;2;False;False;0;16.891377328295448;0
0;1;0;31.696835102270533;19.095784908209808;4;2;1;20.36973091645923;False;1;False;False;0;0.2292892995068918;0
3;1;0;39.098831349944334;19.114986321782787;4;1;0;22.945432261343946;False;0;False;False;0;30.762653997028004;0
4;2;0;19.242487799036624;0.041125039682565756;3;1;0;19.567454248381402;False;1;False;True;0;5.168557061262275;0
4;1;0;32.66358045837104;24.230611033472485;3;1;1;24.301065860891164;False;1;False;False;0;29.988593351598873;0
3;2;0;42.14709040655951;9.778289446821816;2;1;0;24.72961109892046;False;1;False;False;0;22.720234851557297;0
3;2;0;16.28260003557893;19.531096083864984;4;1;0;19.6406566967171;False;2;False;False;0;16.869499534111185;0
3;0;0;26.71362729165203;14.362546283910735;3;4;1;20.650977637034007;False;1;False;False;0;2.906591955981984;0
2;2;1;15.557693530075582;12.186355879043075;3;3;0;23.927368628293674;False;1;False;False;0;30.63555553514078;0
1;2;0;17.446073239635503;6.7074382748265275;3;3;0;9.905531777632419;False;2;False;False;0;28.958089651962585;0
0;0;0;44.83754407547714;3.006282272558283;4;2;0;16.373182540276282;False;1;False;False;0;27.563917423646274;0
4;2;0;37.03040980934978;1.663430388662976;3;4;0;23.378301278059517;False;1;False;False;0;33.32492682143591;0
3;2;0;23.592745568675948;0.7141578050052028;1;2;0;17.53849235327179;False;0;False;False;0;24.588520757761295;0
1;2;0;32.05921670974921;14.922942061468056;4;0;0;17.280604971690558;False;0;False;True;0;14.267529677602958;0
3;1;0;28.596612685282725;13.87018655670999;3;1;0;20.24739292246719;False;0;False;False;0;9.148767071090537;0
2;1;0;27.7219043516973;2.4015711339030856;3;1;0;19.427290288761803;False;0;False;False;0;19.947972432922008;0
3;0;1;32.70851630488545;12.762228806261033;3;4;1;21.70144878781948;False;2;False;False;0;33.1594247264574;0
2;1;0;45.13641246803833;23.978567997304488;3;3;1;20.374678282588608;False;0;False;False;0;4.950832300793593;0
3;0;1;24.21715635607233;1.160541251484415;3;4;1;18.984416653688452;False;1;False;False;0;20.500580205107497;0
3;1;1;36.17508567375498;11.558954543031216;3;1;0;20.91207784017391;False;0;False;False;0;3.6920533398054616;0
4;2;1;38.66078984151848;6.914704138333799;4;3;0;20.625295280563396;False;2;False;False;0;30.32386747320649;0
1;1;0;28.911568369974933;20.0733155656277;3;3;0;19.64196699055356;False;2;False;True;0;40.96350838116174;0
3;0;2;17.067035212299853;11.986126656809134;3;0;1;25.417889402672422;False;0;False;False;0;20.51269359528977;0
1;2;0;31.503373330232986;21.833139788269172;2;0;0;19.674942031267907;False;0;False;False;0;10.328777776445474;0
3;2;0;22.788213518142506;7.602612608924137;4;4;1;20.59568790588773;False;1;False;False;0;16.619444424509012;0
1;2;0;33.913547067708336;10.535606219358648;3;4;0;21.105749175950685;True;2;False;True;0;23.55975550084461;0
3;1;0;32.64250245050657;4.896629692888984;4;1;1;23.51725656215008;False;0;False;True;0;3.544970628574635;0
3;2;2;24.2341630261891;14.969041998747674;3;4;0;18.909820793028132;False;0;False;False;0;-0.20553630889259722;0
0;1;2;24.28867933577087;20.192360988028017;4;3;1;16.316159238800775;False;1;False;False;0;35.07856740104582;0
4;2;0;15.904848526804038;10.910101923274565;2;1;0;21.35665776520624;False;2;False;False;0;12.94202440316864;0
0;2;0;20.08118928811092;18.23763374143462;3;4;0;21.895085982492866;False;1;False;False;0;25.57303036818677;0
1;2;2;26.69341218964779;12.475034511609923;3;1;0;21.449331026812644;False;0;False;True;0;15.503634285870648;0
0;2;0;28.509496517690856;0.09108761014329225;3;2;1;15.956766918461566;True;2;False;False;0;18.16463804021211;0
3;1;0;30.29991595490375;16.16128396291246;4;3;1;19.721878513655255;False;0;False;False;0;52.8718802974136;0
1;2;0;27.294470333713697;21.150548238988446;4;0;1;23.68486455082355;False;0;False;False;0;3.1258910278887626;0
1;1;0;38.68761911386045;22.977958456642654;4;2;0;16.94193880441173;False;0;False;False;0;15.948913411279328;0
0;2;0;17.283064009576826;23.81012163393521;3;1;1;19.149070862137616;False;0;False;False;0;19.382623112992544;0
3;2;2;22.242164749574556;15.314630658249895;3;0;1;21.967397694596063;False;1;False;False;0;12.406649607804994;0
4;1;0;47.09241642407145;9.913976684502801;3;3;1;24.336947242638338;False;0;False;True;0;20.91761171564941;0
3;2;0;-0.5997522437643639;6.829092139420645;2;1;0;18.17979660845797;True;2;False;False;0;36.190983016306035;0
0;2;0;40.680529703191155;17.792273491134758;3;3;1;21.47730243649273;False;1;False;False;0;22.230262333649712;0
1;2;0;16.826088331508764;10.390335345759144;4;0;0;20.866164563045093;False;1;False;False;0;47.82835292910147;0
0;1;2;11.449633320803393;23.926342364384887;4;4;0;23.832112866672794;True;0;False;True;0;7.716477398820656;0
4;0;0;21.879616599650653;1.892663140573425;2;2;1;18.932196205554384;True;0;False;False;0;18.60022681193602;0
2;1;0;24.468529525580465;3.024364305909283;3;3;0;17.09010965585894;False;0;False;False;0;23.361979314962728;0
1;2;0;44.281002553230195;17.58261865842482;2;1;0;19.420308221838514;False;2;True;False;18.552101914708505;20.544568504501363;0
2;2;2;30.65391723707637;5.286627358377697;4;1;1;19.003511935942775;False;1;True;False;4.25878426187918;41.232452988003416;0
3;0;2;35.86026127609898;0.32958502471080175;2;3;1;24.01770467392679;False;2;False;False;0;29.443450093335333;0
3;1;0;45.72155366159217;12.575271013142897;3;3;0;19.390568286700994;False;1;False;False;0;16.61659824073948;0
1;0;0;48.376174923454926;16.990203892882143;0;2;0;16.898581691331845;False;0;False;False;0;7.106332639226622;0
3;0;1;20.58742388619867;7.658995080413894;4;0;0;16.812359851397865;False;0;False;False;0;19.467883531437902;0
3;2;0;35.17100106056546;8.023557649011398;4;2;1;19.782389075944415;False;0;False;True;0;26.473542114302532;0
4;2;1;27.23999569553045;6.45283432993746;3;1;0;21.096155474606185;False;2;False;False;0;16.642679017403154;0
0;0;0;26.34161125338268;19.834560515659085;3;4;1;19.952560612351817;True;0;False;False;0;29.85571050779305;0
3;1;0;19.3135276660732;4.675161817105381;2;3;1;20.81613498564436;True;1;False;False;0;29.904387001158142;0
2;2;2;42.19277406429299;6.442888532633484;3;3;0;20.160779888341146;False;2;False;False;0;21.17566381647119;0
3;1;0;34.49169922065267;16.262874599400195;2;2;0;15.56181550133608;True;2;False;False;0;17.882788874421585;0
3;2;0;39.89325250649848;5.560879715156203;2;3;0;13.96288679727834;False;1;False;False;0;27.696559007193393;0
1;1;1;29.885679138648765;6.9145864387788105;0;1;1;19.792342612728195;False;0;False;False;0;25.553023180382453;0
0;1;0;22.579127446818415;10.32484832485829;4;0;1;19.97602176307504;False;1;False;False;0;16.431591884713924;0
2;2;0;21.031493988069798;19.067018523130372;4;3;0;21.295246657106013;False;1;False;False;0;2.6217413401204084;0
3;2;0;30.395199299924045;2.4297075704702573;3;1;1;21.032816153482642;False;2;False;False;0;-5.005094758639338;0
4;0;0;41.57514627946182;6.646576734895859;2;1;0;16.76600394427778;False;1;False;False;0;28.955425435352957;0
2;0;2;-3.738934147656188;3.690959860860221;3;4;1;15.582734820785728;False;2;False;False;0;24.391705225450604;0
1;2;0;41.05799753249703;21.18334565779704;2;0;1;20.674807673986724;False;1;False;False;0;27.05621341644751;0
3;2;0;33.15916753533319;11.288439103791822;2;2;1;20.01840377418353;False;0;False;False;0;17.49988950968597;0
2;1;0;21.264946282225075;18.86442759709644;2;0;1;14.156357134265427;True;2;False;False;0;24.038611666521717;0
1;2;0;15.325379304545208;19.506932085940974;1;4;1;16.86514949532397;False;2;False;False;0;23.86600632579092;0
1;0;0;16.84708387692737;9.62268909762061;2;0;0;15.992466349044797;False;1;False;False;0;26.742699815082425;0
2;0;0;41.97951592709107;1.9150888669630022;4;3;1;20.422428810201403;False;0;False;False;0;27.181983667550707;0
4;2;1;35.53806056314941;23.141661292174774;4;3;0;17.072501408631908;False;1;True;False;19.11709753269532;47.43379415036005;0
3;1;0;33.15791616780572;7.768658520126981;4;3;0;23.62165031766893;False;1;False;False;0;19.79593931371895;0
3;2;0;27.55520910830149;22.098730262447578;2;2;0;21.885708979303264;False;1;False;True;0;8.816979139245314;0
3;2;1;36.60655805459183;10.21895079094911;4;2;0;19.269502456242687;False;2;False;False;0;14.895924716216909;0
1;1;0;31.298088625262185;22.118470991877548;4;2;0;18.742339725860013;False;1;False;True;0;10.04806610567063;0
3;1;1;27.161521309429197;15.941419743708426;3;4;0;23.346915082607453;False;0;False;False;0;8.97037496130395;0
0;2;2;34.33709000048194;15.488528096260826;4;4;1;22.366201137490293;False;0;True;True;28.48804621382456;19.39554176981273;0
3;1;0;35.70374196190052;10.665096362010578;3;2;0;15.425048461701785;False;1;False;False;0;20.030408784562635;0
3;1;0;17.77878343672893;1.235475189187543;1;1;0;16.793897699983013;False;1;False;False;0;6.58037829577124;0
2;1;1;21.658899710940755;15.229192790187943;4;2;0;17.216910312839225;True;0;False;False;0;23.0503507889109;0
3;0;0;17.33584796109161;15.9282789789234;4;1;1;24.507771028601297;False;2;False;False;0;29.605328885482905;0
2;1;2;33.18029484151729;22.2617677750722;2;2;1;16.79457494706726;False;2;False;False;0;10.52234664809675;0
4;2;0;37.8753210122147;2.421521592617684;4;2;1;24.793225269390287;True;1;False;False;0;20.17029810852125;0
3;2;0;38.88455987049056;7.8816493890561805;3;4;1;17.194255029277137;False;0;False;False;0;31.383585137667097;0
2;2;1;29.044963319966605;1.0749502399635817;4;3;1;15.698721148823132;False;2;True;False;18.036972821981124;25.895493051018928;0
3;1;0;29.22285675229719;17.308514473503667;3;1;0;19.429750757154924;False;0;False;False;0;4.129002629096544;0
3;2;1;23.876251187405675;18.197959071072717;2;2;0;21.4667496049312;False;1;False;False;0;22.395573653621124;0
1;1;0;40.95295407246642;15.149113812432766;4;1;1;15.786902037565422;False;1;False;False;0;22.311434347745088;0
3;0;0;53.045122224444796;2.269250172613263;3;0;1;20.19151043032234;False;0;False;False;0;8.02933621672587;0
3;2;0;19.96098024973103;18.557618639750356;3;4;1;20.309737584746212;False;2;False;False;0;17.373321088743413;0
2;0;0;35.03411955152809;20.24897107896811;2;1;0;22.863800876109238;False;1;False;False;0;26.810671336349323;0
3;2;0;15.629761343798725;21.522551606851273;1;3;1;22.317944486375154;False;2;False;False;0;11.3321106943264;0
1;2;1;36.00384686161432;12.441725790171102;2;2;1;23.03292775508832;True;0;False;True;0;9.0866650145668;0
0;0;2;17.105571992338824;8.073305669478186;4;1;0;16.104495790162225;False;1;False;False;0;15.452691961006327;0
3;2;2;36.617992169039205;11.894551100478088;4;4;1;17.96243873941965;False;1;False;False;0;8.137917976921008;0
4;0;0;35.7146212721516;24.41123801309246;4;3;0;21.550846955559322;False;0;False;False;0;14.397530370667031;0
3;0;0;38.93030322822351;1.2177517779295766;3;2;1;21.555526079577714;True;0;False;False;0;15.251242948929868;0
3;2;1;30.90964778148916;16.784221465216405;3;3;1;21.304352006171637;False;2;True;False;17.905197543007237;22.615386008286645;0
1;0;0;35.24489331312738;13.67068656075837;3;2;1;19.911289512835417;False;1;False;True;0;11.877215226565419;0
3;2;0;23.955238750133443;19.36228007688959;2;3;1;15.647448076735532;False;0;False;False;0;12.49758602631313;0
2;1;1;21.54427804790757;17.40490245396846;3;3;1;19.194148914721534;True;1;False;False;0;21.617787937519658;0
0;1;1;38.44449582560891;20.154865486540388;1;3;1;18.467691644431447;True;1;False;False;0;25.359691048045768;0
2;2;2;42.1240029297863;2.223232598080166;3;3;1;19.194970123426504;False;1;False;False;0;10.34488603043034;0
3;1;0;12.65731241243412;21.504816440500576;3;2;1;17.565739437062263;False;1;False;False;0;12.340922673837722;0
1;2;0;36.08468693992104;17.914143407610812;3;2;0;22.727044089599428;True;1;False;False;0;24.889240887026496;0
3;1;0;29.531346013258215;10.406262401596347;4;2;1;21.06107490272468;True;0;False;False;0;19.302011491640982;0
4;2;0;42.30893905112205;18.47810393908513;3;4;1;15.181069381902743;False;1;False;False;0;16.742784257350166;0
0;1;0;29.50994520722224;18.576908507842912;4;3;0;21.648453408990218;True;2;False;True;0;24.55176803580405;0
0;2;0;27.197329134187434;16.247038398847298;2;2;0;21.951442147182913;False;2;False;False;0;27.688457883969836;0
2;0;0;35.80940199425616;10.915226642546575;3;4;1;21.008870099882532;False;1;False;False;0;13.257810731102087;0
3;1;0;33.332214074588876;7.188104006264334;3;1;1;20.40771697944289;False;0;False;False;0;13.153451318326763;0
3;0;0;42.73784009468065;12.441142834960461;3;2;0;21.892986735432466;False;1;False;False;0;19.95291065049386;0
0;1;1;15.966688717134847;16.748017976057604;2;4;1;19.37640374552452;False;1;False;False;0;20.21857053712619;0
1;2;0;47.11056433116774;0.505972621097503;2;3;0;20.297445698388355;False;2;False;False;0;23.336262081052574;0
4;2;1;31.752481355001503;7.8584892165541405;4;4;0;22.275645053529484;False;0;False;False;0;34.90516396363709;0
0;2;0;23.028747529377682;10.682866455429338;4;4;0;20.26223940276303;False;1;False;False;0;15.41379646555862;0
1;2;0;31.08494099313695;21.44561576519365;4;0;1;24.646405322505387;False;2;False;True;0;3.737625437342132;0
3;1;0;40.71349966165404;15.277184901434754;4;3;0;20.882944114272703;False;2;False;False;0;31.90400245342543;0
1;2;0;32.473815365572555;18.254278619297313;3;3;0;18.321669032849417;False;1;False;False;0;31.08192633235114;0
0;1;1;52.79350590329134;19.327879434274127;1;2;1;16.860449311519606;False;2;False;False;0;24.411195108545634;0
2;1;2;25.954414663600232;0.8696574695776171;3;3;0;20.994300008938584;False;1;False;False;0;31.89110675226503;0
2;2;1;28.59380596530269;21.734438201769954;3;3;0;16.895091029729215;False;2;False;False;0;7.145220320267061;0
3;2;0;20.792252762563884;15.674518534007909;4;1;1;23.083440620787794;False;0;False;False;0;12.677863862407955;0
1;1;0;34.63441781601438;5.011890039823949;2;4;1;19.652530111426437;False;1;False;False;0;8.838408062044692;0
2;1;1;25.563444601269016;4.860862982484732;4;3;0;20.696253517171826;False;2;False;True;0;9.57356979116749;0
3;2;1;36.02862310639404;12.360522507399379;4;2;1;18.959906294451454;False;1;False;True;0;22.013435313968614;0
2;0;0;30.539247787620408;12.714539280929063;3;0;1;15.361347263361996;False;1;False;False;0;15.685103722641179;0
3;2;1;27.904276433911672;17.22567499259148;4;2;1;18.547425161680707;True;1;False;False;0;22.094354291292994;0
3;2;0;31.426913926570457;2.896767868157177;3;3;0;18.51951772673638;False;2;False;False;0;13.071451460661699;0
3;2;0;23.700369191811568;18.04098479706798;3;3;0;18.849318003380716;False;0;False;False;0;18.390775797414925;0
4;2;0;41.07441152163396;7.0134791549868485;3;2;1;20.478300849989715;False;1;False;True;0;27.48543499614682;0
0;2;0;31.366327056369173;15.273337501053852;4;3;1;20.336454110160524;False;2;False;False;0;16.05464275957614;0
3;2;0;43.27809281855074;17.479524778905805;4;4;0;23.083894941014048;False;0;False;False;0;8.805523263997708;0
3;1;0;20.47532261163936;3.8601364842158064;4;4;0;19.829923369955893;False;2;False;False;0;18.445572056205783;0
3;1;0;48.817446026219834;4.418932651526888;3;1;1;23.864253597713223;False;0;False;False;0;25.13038141798763;0
3;1;0;27.973012075659426;6.917314060660818;4;3;0;20.558493079339037;False;2;False;False;0;39.767789113461276;0
0;1;0;36.97231939660347;9.950265964761149;3;3;1;24.790459712860653;False;2;False;False;0;23.25118084428314;0
4;0;0;20.920405980478748;18.72796468691972;4;4;1;16.028315551943923;False;1;False;False;0;18.485422006029726;0
1;0;0;48.3079874960319;17.042111728569193;2;1;0;19.55463436012796;False;0;False;True;0;13.523657694947019;0
4;2;2;26.563373852562968;7.627512184541812;3;1;1;16.089566087605203;False;1;False;False;0;10.34535837053707;0
2;2;0;24.870630105258094;1.9571485338901573;4;3;0;18.10301884428647;False;2;False;False;0;24.756900316749647;0
