Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;0;19.0;15;3;1;1;19;0;2;0;0;0;31.64;0
4;1;0;29.0;17;3;4;1;17;0;1;0;0;0;29.54;0
4;2;2;11.0;21;3;2;0;20;0;1;0;1;0;23.39;0
3;1;0;38.0;4;1;1;1;20;0;1;0;0;0;33.37;0
3;2;0;35.0;22;2;2;0;18;0;0;0;0;0;20.3;0
1;0;2;27.0;7;3;1;1;24;0;0;0;0;0;32.07;0
1;2;0;23.0;1;3;2;0;18;0;0;0;1;0;29.47;0
1;0;0;26.0;21;0;0;1;21;0;2;0;0;0;24.68;0
3;2;0;30.0;9;3;0;1;25;0;0;0;0;0;17.81;0
2;2;0;35.0;4;4;3;0;20;0;1;0;0;0;20.91;0
3;1;0;20.0;0;1;1;0;21;1;0;0;0;0;31.46;0
3;1;0;20.0;5;2;3;0;17;1;1;0;0;0;16.89;0
0;0;0;17.0;23;3;0;0;17;1;2;0;0;0;17.85;0
4;0;0;21.0;21;3;2;1;19;0;2;0;0;0;24.66;0
1;2;0;50.0;16;4;3;1;20;0;1;0;0;0;31.34;0
3;1;0;29.0;15;3;2;0;21;1;1;0;0;0;28.75;0
2;0;0;40.0;23;3;4;0;15;0;1;0;1;0;16.63;0
0;2;1;40.0;21;4;2;1;17;0;1;1;0;18.02;17.95;0
1;2;0;31.0;9;3;0;1;27;1;1;0;0;0;27.13;0
3;2;1;24.0;1;2;3;1;18;0;0;0;0;0;28.94;0
3;1;1;28.0;21;3;4;0;15;0;1;0;0;0;27.58;0
1;0;1;42.0;5;3;3;0;25;0;0;0;0;0;24.0;0
3;2;0;40.0;18;3;3;0;22;0;2;0;0;0;23.43;0
3;0;0;44.0;17;4;2;0;15;0;1;0;1;0;15.5;0
1;0;1;27.0;15;2;3;1;23;0;0;0;1;0;21.14;0
3;2;0;22.0;10;3;3;0;15;0;1;0;0;0;20.59;0
1;2;0;37.0;10;3;4;1;18;0;0;0;0;0;18.22;0
2;0;1;30.0;18;3;1;0;23;0;1;0;0;0;34.71;0
0;2;0;21.0;20;3;3;0;16;0;1;0;0;0;28.67;0
3;0;1;36.0;18;3;3;0;17;0;1;0;0;0;23.48;0
1;2;0;39.0;1;3;1;1;14;1;1;0;0;0;32.4;0
4;2;0;22.0;17;4;1;0;14;0;2;0;0;0;27.94;0
3;0;0;23.0;2;2;3;1;21;1;1;0;0;0;29.1;0
1;2;0;33.0;7;2;3;1;20;0;2;0;0;0;21.77;0
3;0;0;21.0;0;2;1;0;21;0;1;0;0;0;21.75;0
1;0;0;33.0;6;3;0;1;23;0;1;0;0;0;26.03;0
1;0;0;26.0;1;4;1;1;20;0;1;0;0;0;31.15;0
3;2;2;26.0;15;2;3;1;19;1;0;0;0;0;28.56;0
1;2;1;40.0;22;2;2;1;23;0;2;0;0;0;29.77;0
1;1;1;36.0;4;3;4;0;19;1;1;0;0;0;32.47;0
0;2;0;41.0;21;3;3;1;27;0;0;0;0;0;23.83;0
1;1;1;39.0;24;4;1;1;19;0;1;0;1;0;22.34;0
3;0;1;49.0;10;3;1;1;26;0;1;0;0;0;29.12;0
0;2;0;29.0;8;3;0;1;18;0;1;0;0;0;35.09;0
3;0;0;33.0;0;3;0;1;23;0;2;0;0;0;24.14;0
2;1;1;46.0;10;3;1;0;24;0;0;0;0;0;27.33;0
3;2;1;27.0;4;3;2;1;14;0;1;0;0;0;31.98;0
0;2;0;28.0;6;2;3;1;24;0;0;0;0;0;20.8;0
3;1;0;39.0;6;4;2;0;18;0;0;0;0;0;30.13;0
3;2;0;23.0;16;4;3;0;20;1;2;0;0;0;20.44;0
3;0;1;55.0;9;3;1;0;19;0;2;0;0;0;33.81;0
3;0;2;28.0;22;0;2;1;16;0;0;0;0;0;28.81;0
1;2;1;23.0;5;0;2;1;23;0;0;0;0;0;20.24;0
3;2;0;38.0;22;3;4;1;16;0;2;0;0;0;21.95;0
3;1;1;29.0;0;3;0;1;19;0;0;0;0;0;19.44;0
3;1;1;18.0;4;2;3;0;25;0;1;0;0;0;23.2;0
3;0;0;16.0;11;2;3;0;18;0;0;0;0;0;16.31;0
2;2;0;34.0;16;2;1;0;23;0;0;0;0;0;26.78;0
2;0;2;24.0;10;3;2;0;18;0;1;0;0;0;25.65;0
1;1;0;21.0;19;4;4;0;23;0;0;0;0;0;29.28;0
1;1;1;26.0;6;4;4;0;16;0;2;0;0;0;24.97;0
2;0;0;29.0;20;3;4;0;23;0;1;0;0;0;25.51;0
1;1;0;21.0;12;2;3;0;20;0;1;0;0;0;16.76;0
3;2;0;42.0;5;4;1;0;23;0;0;0;0;0;20.04;0
0;0;0;16.0;5;4;1;1;17;0;2;0;1;0;22.76;0
2;0;1;25.0;20;3;4;1;17;1;1;0;0;0;27.17;0
3;2;1;21.0;19;0;4;1;20;0;0;0;0;0;28.59;0
0;2;0;31.0;16;3;4;1;17;0;2;0;0;0;28.53;0
3;0;0;34.0;0;3;4;1;25;0;2;0;0;0;21.41;0
3;1;0;21.0;2;3;3;1;21;0;0;0;0;0;21.06;0
1;1;0;18.0;3;4;2;0;20;0;2;0;0;0;24.14;0
4;2;1;37.0;21;3;1;0;18;0;1;0;0;0;14.18;0
1;2;0;37.0;16;4;3;1;23;0;1;0;0;0;33.08;0
1;0;0;44.0;17;4;3;0;18;0;1;0;0;0;22.41;0
3;2;1;31.0;8;3;4;1;18;0;2;0;0;0;22.94;0
3;0;2;19.0;16;3;1;0;15;1;2;0;0;0;26.32;0
4;0;1;19.0;3;4;0;0;23;0;1;0;0;0;11.94;0
1;2;0;35.0;4;2;3;1;18;0;1;0;0;0;22.29;0
1;2;0;19.0;14;4;3;0;18;0;1;0;0;0;21.87;0
1;0;2;55.0;1;3;1;1;22;0;2;0;0;0;28.36;0
4;1;0;38.0;13;4;1;0;19;1;0;0;0;0;25.85;0
1;2;0;34.0;6;3;1;0;18;0;1;0;0;0;30.15;0
4;2;1;31.0;8;4;2;0;21;0;0;1;0;33.72;16.7;0
3;0;0;41.0;8;4;3;1;21;0;2;0;0;0;24.07;0
1;0;0;26.0;20;2;1;1;20;0;1;0;0;0;21.61;0
3;1;0;30.0;11;4;4;1;19;0;2;0;0;0;17.05;0
3;0;0;26.0;3;3;4;1;17;0;2;0;0;0;25.56;0
3;1;1;31.0;6;3;4;1;19;0;2;0;0;0;19.66;0
1;0;0;31.0;5;2;1;0;20;0;2;0;0;0;23.09;0
3;0;1;12.0;3;4;2;1;18;0;0;0;0;0;33.78;0
1;0;1;37.0;19;3;3;1;21;1;0;0;1;0;18.57;0
1;0;2;52.0;13;2;3;0;21;0;0;0;0;0;27.61;0
3;0;1;36.0;18;3;2;0;25;0;2;0;0;0;30.94;0
3;2;0;37.0;14;3;2;0;24;0;2;0;0;0;24.48;0
4;0;1;29.0;7;2;3;1;21;0;2;0;0;0;9.72;0
3;2;0;24.0;13;4;3;1;16;0;1;0;0;0;16.35;0
1;1;0;42.0;8;2;3;0;25;0;1;0;0;0;29.52;0
4;2;0;51.0;11;2;3;0;20;0;1;0;0;0;34.53;0
1;0;0;35.0;19;3;2;0;18;0;2;0;0;0;24.74;0
1;0;0;41.0;4;3;0;1;16;0;1;0;0;0;13.64;0
0;2;0;34.0;22;4;2;0;22;0;2;0;0;0;25.09;0
0;1;0;36.0;12;3;3;1;23;0;0;0;0;0;15.46;0
0;2;1;32.0;21;1;2;0;20;0;0;0;0;0;37.11;0
1;2;1;54.0;14;4;2;1;22;0;1;0;1;0;32.36;0
1;1;0;39.0;17;3;4;1;23;0;1;0;1;0;22.17;0
2;2;0;27.0;3;4;2;1;16;0;2;0;0;0;24.55;0
0;1;0;33.0;19;3;1;1;23;0;1;0;0;0;25.5;0
0;1;2;14.0;20;3;1;0;19;0;2;0;0;0;22.85;0
3;2;0;13.0;9;1;3;0;19;0;0;0;1;0;26.4;0
0;2;0;30.0;16;3;3;0;21;0;0;0;0;0;24.0;0
1;0;0;25.0;15;4;2;0;25;0;1;0;1;0;15.16;0
0;1;0;18.0;22;2;3;1;17;0;1;0;0;0;24.7;0
4;1;0;22.0;24;3;3;0;17;0;1;0;0;0;19.37;0
4;2;2;30.0;18;2;3;0;20;1;1;0;0;0;26.53;0
1;1;0;13.0;16;4;3;1;19;0;2;0;0;0;30.18;0
2;2;0;47.0;7;3;3;1;21;0;1;0;0;0;25.86;0
1;1;1;31.0;5;3;4;1;19;0;2;0;0;0;20.31;0
1;2;0;42.0;9;4;1;0;20;0;2;0;1;0;24.93;0
3;2;0;22.0;15;2;1;0;18;0;0;0;1;0;23.54;0
1;0;0;38.0;18;2;3;0;20;0;0;0;0;0;23.36;0
1;1;0;24.0;2;4;1;0;26;0;1;0;0;0;26.9;0
3;0;0;40.0;15;3;2;1;22;0;1;0;1;0;25.1;0
2;2;1;19.0;22;2;3;1;15;0;0;0;0;0;23.28;0
0;0;0;30.0;1;4;4;1;22;0;1;0;1;0;19.86;0
3;1;0;26.0;18;4;2;0;16;0;0;0;1;0;21.07;0
1;2;0;22.0;10;4;3;1;18;0;1;0;0;0;30.91;0
2;1;0;20.0;11;1;4;1;19;0;2;0;0;0;20.37;0
3;1;0;38.0;24;1;1;0;17;0;1;0;0;0;33.44;0
1;1;2;24.0;14;4;1;0;20;0;1;0;0;0;17.32;0
3;0;0;37.0;18;2;3;0;14;0;1;0;0;0;33.51;0
0;2;1;27.0;11;3;2;0;21;0;0;0;0;0;25.63;0
3;2;1;21.0;12;4;3;1;27;0;2;0;0;0;24.89;0
3;0;0;21.0;19;2;2;0;21;1;2;0;0;0;32.1;0
0;0;1;33.0;13;3;1;1;19;0;2;0;0;0;31.56;0
3;0;0;27.0;21;3;1;1;21;0;0;0;0;0;20.83;0
3;1;1;23.0;11;2;4;1;20;1;1;0;0;0;17.18;0
3;1;1;43.0;16;3;2;1;22;0;1;0;0;0;24.55;0
3;2;0;26.0;7;3;4;1;23;0;0;0;0;0;22.05;0
1;0;0;23.0;23;2;2;0;18;0;0;0;0;0;27.48;0
3;1;0;51.0;22;2;0;1;19;0;1;0;0;0;22.04;0
3;2;0;8.0;13;4;0;1;16;1;2;0;0;0;23.05;0
1;2;0;39.0;7;3;2;1;20;0;2;0;0;0;25.78;0
2;2;0;40.0;19;3;4;0;20;0;1;0;0;0;27.92;0
3;1;2;23.0;5;4;3;1;24;0;0;0;0;0;22.45;0
3;1;0;21.0;7;4;3;0;21;1;1;0;0;0;24.11;0
1;1;0;35.0;5;2;4;0;17;1;0;0;0;0;20.16;0
2;0;0;32.0;4;3;3;0;23;1;0;0;0;0;18.66;0
2;0;0;18.0;1;2;4;0;19;0;2;0;0;0;27.1;0
1;2;0;29.0;20;4;4;0;23;0;1;0;0;0;18.66;0
3;1;0;33.0;15;2;2;1;23;0;0;0;0;0;19.92;0
1;2;1;4.0;11;3;1;1;23;0;2;1;0;23.68;20.2;0
1;0;1;35.0;22;3;4;1;18;0;2;0;0;0;28.43;0
1;2;0;30.0;16;4;0;0;22;0;2;0;0;0;22.27;0
3;0;0;25.0;1;2;3;0;16;1;0;0;0;0;25.33;0
1;1;1;16.0;1;0;3;0;23;0;0;0;0;0;25.86;0
3;1;0;23.0;8;2;2;0;17;0;2;0;1;0;20.1;0
3;2;0;27.0;1;3;0;1;15;0;2;0;0;0;26.1;0
3;2;0;27.0;6;4;4;0;17;0;0;0;0;0;19.06;0
0;2;0;25.0;13;3;4;1;22;0;0;0;0;0;20.36;0
1;1;0;22.0;10;2;3;1;18;0;2;0;0;0;23.82;0
2;2;0;37.0;10;3;3;0;17;1;2;0;1;0;22.78;0
0;0;0;24.0;23;3;3;0;18;0;2;0;1;0;32.53;0
2;2;0;30.0;18;3;1;0;17;0;0;0;0;0;24.68;0
3;2;0;38.0;22;4;1;0;18;0;0;0;0;0;31.28;0
2;0;1;10.0;1;4;0;0;20;0;2;0;0;0;26.29;0
3;2;0;30.0;10;3;3;0;20;0;1;0;0;0;29.33;0
2;1;1;48.0;14;2;4;1;20;0;1;0;0;0;28.88;0
4;1;0;47.0;12;4;1;1;21;0;1;0;0;0;21.48;0
4;2;0;19.0;9;2;3;1;20;0;1;1;0;19.37;23.99;0
2;1;2;20.0;23;0;1;0;22;0;0;0;0;0;30.77;0
0;1;0;16.0;11;4;0;0;15;1;2;0;0;0;36.06;0
3;2;1;22.0;20;4;1;1;18;0;0;0;0;0;28.44;0
3;1;1;33.0;5;3;3;1;15;0;0;0;0;0;23.19;0
1;2;1;37.0;23;0;1;1;18;0;1;0;0;0;24.75;0
0;1;1;29.0;4;1;3;1;21;0;0;0;0;0;29.38;0
1;2;0;35.0;10;2;3;0;21;0;0;0;0;0;24.99;0
1;0;0;8.0;16;3;2;0;19;0;0;0;0;0;29.18;0
1;1;0;40.0;17;3;3;0;19;0;0;0;0;0;24.26;0
2;2;0;23.0;15;2;4;1;17;0;1;0;0;0;33.32;0
4;1;1;23.0;10;3;2;0;16;0;1;0;0;0;28.58;0
3;0;0;36.0;10;1;2;1;14;0;0;0;0;0;23.26;0
3;2;0;26.0;2;4;4;0;23;0;1;0;0;0;31.08;0
2;2;0;14.0;0;4;4;0;17;0;0;0;0;0;28.37;0
3;1;0;30.0;7;3;2;1;17;0;2;0;0;0;24.24;0
3;2;1;23.0;22;2;4;0;19;0;1;0;0;0;22.95;0
3;1;0;42.0;22;0;0;1;22;0;1;0;0;0;29.51;0
1;0;0;41.0;10;2;3;0;22;0;0;0;1;0;24.46;0
3;2;1;43.0;15;0;3;1;21;0;2;0;0;0;25.31;0
3;0;0;40.0;0;3;4;0;20;0;1;1;0;18.81;29.85;0
1;1;0;22.0;20;4;3;0;22;0;0;0;0;0;23.15;0
3;0;0;17.0;7;3;3;1;15;0;0;0;0;0;27.01;0
4;0;0;41.0;16;4;4;1;24;0;2;0;0;0;26.32;0
3;1;0;32.0;12;3;3;1;18;0;1;0;1;0;31.49;0
1;2;0;43.0;4;4;3;0;19;0;2;1;0;20.74;16.36;0
3;2;0;37.0;17;0;1;1;25;0;1;0;0;0;26.11;0
3;0;0;25.0;4;1;3;1;16;0;0;0;0;0;26.54;0
1;0;1;28.0;10;2;3;1;18;0;2;0;0;0;30.34;0
0;2;1;24.0;19;3;1;0;26;0;1;0;0;0;32.09;0
1;0;0;37.0;20;4;0;1;21;0;0;0;0;0;21.73;0
4;2;1;26.0;10;3;2;0;16;0;2;1;0;24.76;28.43;0
3;2;0;40.0;22;0;0;1;19;0;2;0;0;0;26.25;0
1;1;0;24.0;0;2;3;1;17;0;1;0;0;0;18.91;0
1;0;2;23.0;2;4;2;1;22;0;1;0;0;0;15.6;0
2;2;0;15.0;24;3;1;1;17;1;0;0;0;0;26.99;0
0;2;0;13.0;3;0;2;0;19;0;0;0;0;0;30.31;0
3;2;0;28.0;2;3;3;1;22;0;1;0;1;0;21.12;0
1;2;0;23.0;3;0;3;1;16;0;0;0;1;0;23.52;0
3;2;1;38.0;19;3;2;0;14;0;1;0;0;0;23.69;0
1;2;0;25.0;8;2;2;0;18;1;2;0;0;0;19.13;0
3;2;2;48.0;20;3;3;0;19;0;1;0;0;0;26.81;0
3;1;1;27.0;10;4;3;1;23;0;2;0;0;0;25.68;0
3;2;2;34.0;18;4;3;1;19;0;0;0;0;0;32.16;0
1;2;0;33.0;21;4;3;1;25;0;1;0;0;0;27.3;0
3;2;0;43.0;19;4;4;0;18;0;0;0;0;0;21.77;0
0;2;0;39.0;9;2;3;1;20;0;1;0;0;0;25.95;0
3;0;2;32.0;23;4;1;1;23;0;2;0;1;0;29.68;0
1;1;0;31.0;4;4;2;1;20;0;0;0;0;0;27.73;0
1;1;0;32.0;8;3;0;0;18;0;2;0;0;0;24.84;0
2;0;2;35.0;13;4;3;1;10;0;1;0;0;0;32.84;0
1;0;0;45.0;21;4;4;0;19;0;2;0;0;0;24.11;0
1;0;0;16.0;0;3;2;1;22;0;1;0;0;0;23.34;0
3;0;0;26.0;3;3;1;0;18;0;0;0;0;0;17.96;0
3;2;0;31.0;18;4;3;0;22;0;1;0;0;0;26.74;0
2;2;0;18.0;11;4;0;0;15;0;2;0;1;0;34.5;0
3;2;0;36.0;22;2;2;1;16;0;2;0;0;0;20.28;0
1;0;0;33.0;7;3;1;1;22;0;0;0;0;0;19.25;0
2;2;0;43.0;10;4;0;0;22;0;2;0;0;0;27.92;0
3;1;0;46.0;2;4;3;0;19;0;1;0;0;0;19.98;0
1;2;0;34.0;21;3;1;1;18;0;0;0;0;0;21.53;0
1;0;0;33.0;7;3;4;0;20;0;0;0;0;0;22.44;0
1;2;0;19.0;18;4;1;0;20;0;0;0;0;0;20.56;0
2;1;0;41.0;19;3;4;0;21;1;1;0;0;0;20.63;0
1;2;0;48.0;4;3;0;1;24;0;2;0;0;0;24.23;0
2;1;0;34.0;13;3;4;1;14;0;1;0;0;0;19.75;0
4;2;1;12.0;11;3;4;0;21;0;0;0;0;0;23.39;0
0;2;0;32.0;10;2;1;1;21;1;1;0;0;0;20.32;0
4;1;0;30.0;0;3;2;1;17;0;0;0;0;0;29.49;0
2;1;1;26.0;15;0;2;0;24;0;0;0;0;0;17.61;0
2;2;0;44.0;9;4;3;1;19;0;1;0;0;0;21.35;0
2;1;0;28.0;4;3;1;0;19;0;0;0;0;0;24.87;0
0;2;0;50.0;22;3;0;1;22;0;1;0;0;0;24.26;0
1;1;1;18.0;2;2;3;0;19;0;1;0;0;0;25.09;0
2;2;0;37.0;24;1;4;0;19;0;1;0;0;0;33.43;0
1;1;1;9.0;4;2;3;0;22;0;0;0;0;0;23.63;0
2;2;0;31.0;22;0;0;1;13;0;1;0;0;0;24.28;0
2;2;0;30.0;21;3;4;0;23;0;0;1;0;23.81;21.74;0
2;1;0;46.0;23;3;2;1;19;0;0;0;0;0;19.11;0
3;2;2;41.0;8;3;1;1;16;0;0;0;0;0;23.07;0
3;2;1;29.0;22;4;4;0;18;0;2;0;1;0;25.12;0
2;1;0;35.0;9;3;3;0;22;0;1;0;0;0;17.96;0
3;1;0;48.0;20;2;0;1;20;0;2;0;0;0;31.94;0
2;1;2;38.0;7;0;2;0;19;1;0;0;0;0;32.78;0
3;2;1;23.0;1;2;1;0;19;0;0;1;0;37.99;25.79;0
1;1;0;39.0;9;3;2;0;20;0;1;0;0;0;26.26;0
4;0;0;28.0;7;0;3;1;17;0;1;0;0;0;37.6;0
3;1;0;42.0;24;3;4;1;21;0;2;0;0;0;21.81;0
4;2;0;19.0;0;4;4;0;21;0;1;0;1;0;25.79;0
3;1;0;40.0;12;2;3;0;16;0;1;0;0;0;17.71;0
3;1;0;39.0;1;4;1;1;19;0;1;0;0;0;22.16;0
3;2;2;23.0;14;2;3;0;22;0;2;0;0;0;21.43;0
1;1;0;24.0;16;4;0;0;18;0;1;0;0;0;28.38;0
3;2;1;34.0;20;2;3;1;19;0;0;0;0;0;26.43;0
0;1;2;27.0;10;3;4;1;18;0;1;0;0;0;22.31;0
1;1;0;28.0;12;2;2;1;24;0;0;0;1;0;25.26;0
2;2;0;21.0;20;4;2;0;23;0;2;0;0;0;19.09;0
3;2;0;24.0;9;2;1;0;25;0;1;0;0;0;26.96;0
1;0;0;28.0;18;3;3;1;21;0;1;0;0;0;21.09;0
1;2;0;38.0;9;2;1;0;15;0;1;0;0;0;24.97;0
2;0;0;29.0;16;3;3;1;16;0;1;0;0;0;21.84;0
4;1;0;26.0;19;3;3;1;13;0;0;0;0;0;26.7;0
4;1;0;30.0;12;3;2;1;19;0;2;0;0;0;28.63;0
3;0;0;30.0;0;4;1;0;20;0;0;0;0;0;22.56;0
0;0;2;10.0;17;3;2;1;21;0;0;0;0;0;15.38;0
4;0;0;32.0;17;4;3;1;20;0;0;0;0;0;16.73;0
1;1;1;33.0;9;3;4;1;22;0;1;0;0;0;26.55;0
0;2;0;33.0;20;4;2;1;21;0;2;1;1;22.78;19.32;0
3;1;0;29.0;3;3;0;1;14;0;0;0;0;0;29.89;0
4;2;2;27.0;23;4;3;1;20;0;0;0;0;0;37.66;0
3;0;1;40.0;9;1;1;0;17;0;2;0;1;0;21.77;0
0;2;0;32.0;22;2;3;1;15;0;0;0;0;0;35.87;0
3;0;0;6.0;3;2;0;1;24;0;2;0;0;0;22.58;0
2;0;0;41.0;19;3;4;0;20;0;0;0;0;0;29.38;0
2;1;2;33.0;9;3;1;1;21;1;1;0;1;0;29.62;0
2;2;0;26.0;12;3;2;0;20;0;1;0;0;0;25.89;0
3;0;0;37.0;12;4;2;0;18;0;1;0;0;0;31.49;0
2;2;0;17.0;24;4;1;1;24;0;1;1;0;22.63;29.04;0
1;1;1;41.0;3;3;2;0;17;0;1;0;0;0;23.69;0
1;2;0;28.0;9;3;2;1;16;0;0;0;0;0;26.3;0
3;2;0;42.0;24;4;2;1;19;0;1;0;0;0;29.51;0
4;2;1;38.0;4;3;4;0;22;0;1;0;0;0;20.68;0
0;0;1;24.0;16;3;2;0;19;0;2;0;0;0;32.0;0
3;2;0;27.0;3;2;3;0;18;0;1;0;0;0;26.36;0
3;0;0;47.0;6;3;0;0;21;0;1;0;0;0;17.71;0
3;1;0;14.0;20;3;1;1;17;0;0;0;0;0;23.48;0
1;2;0;35.0;1;3;2;0;19;0;1;0;1;0;35.25;0
0;2;1;35.0;15;2;1;1;24;0;1;0;0;0;25.81;0
2;2;2;9.0;24;3;4;0;18;0;0;0;0;0;32.37;0
1;2;1;21.0;20;2;0;1;22;0;0;0;0;0;24.16;0
1;2;0;31.0;12;1;2;0;23;1;1;0;0;0;25.31;0
3;0;1;34.0;18;4;3;1;21;0;0;0;0;0;26.2;0
0;0;0;33.0;8;4;4;1;22;0;0;0;1;0;31.21;0
2;2;0;3.0;12;3;3;1;21;0;2;0;0;0;22.89;0
4;2;2;32.0;19;1;4;0;20;0;0;0;0;0;22.05;0
3;0;0;22.0;23;3;3;0;21;0;1;0;1;0;22.48;0
