Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;0;7.425889829859976;5.873315671579829;1;1;0;21.227616917977898;False;0;False;False;0;11.031255294524325;0
3;1;0;55.34139283751098;18.806537810239963;4;2;0;20.80363312416964;False;2;False;False;0;53.76196653904797;0
0;2;0;-4.578151355624534;5.231533282651271;3;1;1;21.895756560057148;False;1;False;False;0;-1.0288662051638795;0
3;1;0;17.116994150773262;17.707298709314134;3;4;0;23.87731665080382;False;2;False;False;0;29.55545852718671;0
4;2;1;89.47159849402915;20.517411272961407;3;0;0;23.54454046072896;False;1;False;True;0;17.63110476897102;0
3;2;0;-5.420277860779159;5.234033518391859;3;1;1;19.008518096305437;False;2;True;False;-11.495684593064816;68.20910349891827;0
1;2;0;54.01204110768981;24.75154061539038;3;1;1;18.38411897409033;False;1;False;False;0;0.22647817202366838;0
4;0;0;20.031671422044276;0.4647598592611851;3;0;0;16.440687978525155;False;1;False;True;0;15.775063052098794;0
0;2;2;-3.882192369872463;13.561566580724685;2;4;0;22.866405362157185;False;0;False;False;0;45.33346101135585;0
3;0;1;55.2194469105619;24.94221753570279;4;0;1;24.8785452885735;True;0;False;True;0;-13.034472229875;0
0;2;0;39.51621934136024;18.646926180946714;4;3;0;19.051613783905744;False;1;True;False;7.600517353414737;16.827754754931803;0
4;2;0;22.494834270340085;15.751569811801385;2;3;0;19.18677062586809;False;1;True;False;-18.067597754709027;37.58301026378585;0
1;0;0;11.679519184400373;8.919365143553886;4;1;0;21.045509476555807;False;0;False;False;0;20.682383884443166;0
3;1;2;4.764389427104419;21.746754891745674;2;4;0;17.99768886605247;False;1;False;False;0;14.172951679571852;0
4;2;0;63.82303710698065;10.791947474780919;3;4;0;20.004528099641963;False;1;False;False;0;41.95006575490526;0
3;2;0;32.826678642883806;10.135592886884016;3;0;0;18.772871873512496;False;1;False;False;0;14.994271221637966;0
1;1;1;1.6049784923062482;10.022158801577216;1;2;0;20.529202510539523;False;0;False;False;0;41.37865563838303;0
3;0;0;52.881128504191494;21.794279673714588;3;0;1;18.631100133877368;False;2;False;False;0;25.217665601172094;0
4;2;0;3.4860323034434693;12.117537245298063;2;2;1;15.401793389944718;False;1;False;False;0;23.535184394941282;0
4;2;0;25.061533578304918;8.454266247344247;2;3;0;19.424719154996506;False;2;False;False;0;31.72925432207177;0
2;1;0;38.975461718247914;4.2151679441511;3;4;0;15.981214146089409;True;2;False;False;0;5.3762692535752095;0
2;0;1;21.792404339165927;2.4275797327237667;3;0;1;22.09223527352795;False;0;False;False;0;57.40290679112902;0
1;1;1;35.066878570018346;12.146285370802849;3;4;0;20.611959093803915;False;1;False;True;0;-6.122382565225571;0
2;0;1;-15.127834832209317;10.683580373962814;3;4;1;14.441375862950384;False;2;False;False;0;16.025634583065518;0
2;0;0;24.013944688269618;9.379873295003613;4;3;0;25.946801477468377;False;2;False;False;0;57.84737487188591;0
1;2;0;33.48743494155765;15.82751177852133;4;4;0;14.616720859433801;False;2;False;False;0;8.756656864450234;0
3;0;2;89.56749658980978;16.35266789537476;3;2;1;20.96993257999676;False;2;False;False;0;23.79691219596969;0
0;0;0;-1.2207081412721266;9.682698484705659;3;3;0;23.284151730632146;False;1;False;False;0;34.44675837217006;0
1;0;1;60.42404587619961;22.40539498699443;3;4;0;24.312801036980193;False;1;False;False;0;24.846391902865342;0
2;0;1;31.080233086280643;14.07741863623988;2;2;1;17.574474423459726;False;1;False;False;0;35.11208554601977;0
1;0;1;23.304284172282802;23.226455245654783;3;4;0;21.29405144400377;True;2;False;False;0;49.049478812811955;0
3;1;0;39.80960207397041;19.362005372942562;3;1;1;17.99754700449861;False;2;False;True;0;43.11798877838618;0
1;0;0;38.1225375956385;11.295876573154922;3;4;1;24.678570135091434;False;0;False;False;0;65.00528249550666;0
1;1;0;59.75733728544087;6.6815028219857995;4;4;0;20.45236252129222;False;1;False;False;0;-24.10559955992295;0
1;0;0;63.26881469884212;24.156507059377972;0;3;0;23.049258385577268;False;2;False;False;0;36.63454771532653;0
2;2;1;23.302870674803096;13.884428410569887;3;3;0;18.723056195215158;False;2;True;False;35.26406566478281;9.120717104777443;0
4;2;0;63.97788282052001;22.293016393648237;3;2;0;24.450214993617177;False;1;False;True;0;-9.822513094838893;0
1;0;0;18.347779746352213;23.555961001087617;4;4;0;21.882570082147957;False;2;False;False;0;34.86959876078912;0
3;0;0;-14.543825138319455;17.397998037696887;1;3;0;18.01771805485033;False;1;False;False;0;14.039088875474535;0
2;0;0;0.5835706629065989;7.74284258415989;3;3;0;18.27915291929871;False;2;False;False;0;-4.868041514857914;0
1;2;0;38.54139339234755;6.908270459585209;3;3;1;18.087851999392946;False;1;False;False;0;-4.704255236636591;0
1;1;0;12.285435251550052;10.993692055523022;2;1;1;23.79914087367483;False;0;False;False;0;13.90247381948063;0
1;0;2;5.819022412265507;21.124626972522886;3;3;0;17.056449583763932;False;2;False;False;0;24.17687925729893;0
1;1;1;68.47336610424661;20.711028599857237;3;2;0;21.323571829498537;False;1;False;False;0;19.56166574642699;0
1;0;0;-17.846244496200768;14.015411248510906;3;1;1;16.865967387363703;False;0;False;False;0;-4.5160809140094536;0
0;0;0;47.60970602788611;7.157712471426023;2;0;1;19.875294986742524;False;2;False;False;0;23.924231228433545;0
3;1;0;58.54918670724094;14.296537201831743;4;3;1;17.331692901040203;False;0;False;True;0;24.357683630553048;0
3;0;0;52.039677291105036;22.854712922763852;2;4;1;21.946379769491053;False;0;False;False;0;14.750974535389247;0
1;0;2;-2.1989719195982644;13.58134561704436;3;1;0;20.24454704971962;True;1;False;False;0;-15.84253407358542;0
3;1;0;70.53048098983555;15.998595654401612;3;3;0;17.652107641501544;False;1;False;False;0;22.22075247026557;0
1;1;0;55.573294259981225;15.005832342838884;3;3;0;22.042772628489274;False;1;False;False;0;-5.493786946607017;0
3;2;1;48.11090718245907;24.43574006234066;3;3;0;19.123267402409894;False;1;False;False;0;38.69635774937902;0
3;1;1;60.875568508408406;18.829680246722678;3;1;1;20.34455518371754;False;1;False;False;0;22.38109698721905;0
2;0;0;24.24343082119945;19.250886064888604;3;1;0;19.94150298167286;False;1;False;True;0;45.399393457871696;0
3;0;0;25.398240247131724;17.837275027984944;3;2;1;12.025257913812986;False;0;False;False;0;7.936146276815377;0
1;0;0;52.239344293617535;8.240558460043912;2;0;1;20.558131162623827;False;1;True;False;34.71955848466996;31.03618250477197;0
3;2;0;14.560364545194384;13.62942071485751;4;0;1;22.78210434276007;False;2;False;False;0;37.05246799769368;0
4;1;0;14.3926937820698;24.270317142033885;4;2;0;24.24099240956232;False;2;False;False;0;11.604300378435372;0
0;0;0;29.123781675148216;18.84386212646064;4;4;1;20.442330602731293;False;2;False;False;0;-26.44596027784676;0
1;2;0;68.82434755812562;5.49990287607843;4;0;1;21.026085804510387;False;2;False;False;0;-6.71079106382512;0
3;1;1;-2.2091058990110284;20.211617860956515;3;1;1;21.244211618284314;False;2;False;False;0;25.92949679375588;0
2;1;0;70.21768978996192;7.4135060073132895;4;3;1;17.940705201104876;False;0;False;True;0;-9.132116724558749;0
1;2;0;47.28343000973848;21.230746399973754;3;4;1;15.853787724135763;False;0;False;False;0;34.47189964014606;0
2;2;1;25.050452518946457;24.23791345861093;4;4;1;19.785689126590157;False;2;False;True;0;49.76621137265104;0
2;2;0;42.30559270791059;13.754664052831659;3;3;1;19.708560780186506;False;0;True;False;-4.455752829699584;43.80257462826573;0
4;2;0;87.32423636897076;16.637920128187535;3;4;0;22.611347144065444;False;1;False;False;0;21.578344044452223;0
4;0;1;1.5876616529126224;19.590545125715483;3;3;1;18.943636727947244;False;1;False;False;0;29.12475611510162;0
1;2;2;57.866810081423964;11.04933791564216;3;4;0;19.64993650264252;True;2;False;False;0;26.146184837854474;0
4;2;0;-23.754122907766288;9.68405865709808;3;4;1;20.508401309481457;False;1;True;False;34.882952629965416;3.826346172822536;0
1;0;2;33.46504150536616;4.857410074010196;3;4;1;28.489101525335094;False;1;False;False;0;23.20033304817505;0
1;1;0;21.63189293719102;1.8749224836847989;3;1;0;15.214812835373989;False;2;False;False;0;12.335923008410049;0
1;0;0;37.05246291960126;3.631911336693547;3;4;1;20.29378950958654;False;0;False;False;0;24.158413719856338;0
1;2;0;14.126543806140155;4.907737553072161;4;1;1;20.814174532943447;False;0;False;False;0;17.434506216026826;0
1;2;1;101.10436069753602;1.9183793454576825;3;4;1;13.963925129187153;False;1;False;False;0;4.8076772060094;0
0;2;0;58.158495840604445;5.550532568844161;3;4;0;20.32740017375169;False;2;False;False;0;29.778872085158085;0
2;1;0;21.374364920127164;15.284360419684829;3;3;0;23.925289830339704;False;2;False;False;0;2.308494480129607;0
4;2;0;34.85567461300555;12.040870746319921;3;0;1;20.556907531266173;False;1;False;False;0;-14.167816270306808;0
3;2;1;17.925326295342998;15.427440176222227;3;4;0;23.703571040641158;False;1;False;True;0;48.61037510736986;0
3;0;0;30.30799711744014;1.3955173194435373;3;4;0;20.810170232437404;False;0;True;False;6.063729715300942;22.682418602422917;0
2;2;0;-34.44580285021431;17.888618859408094;1;1;0;19.320630666875406;False;0;False;False;0;-0.45671933358575956;0
1;0;0;9.988602476685362;3.225553611906798;3;2;1;19.81073814191886;False;1;False;False;0;-4.384114841917324;0
2;0;0;-0.6442474199951356;1.384279907268346;0;2;1;22.745023279527448;False;1;False;False;0;51.75338249775369;0
4;2;0;27.301192399824814;15.290681689016514;2;2;1;24.07872290450808;False;0;False;False;0;22.0358113936978;0
1;0;0;-17.941694359442202;13.85780609584382;0;2;0;24.504879892828143;False;2;False;False;0;16.40274252571973;0
2;1;0;44.73406585117529;15.081520282208508;4;4;1;22.2059767313605;False;1;False;True;0;30.604247375121748;0
1;1;2;67.61418720731339;2.057638336132639;3;2;1;23.11823851961983;False;2;False;False;0;-5.8989209983381805;0
4;0;1;73.57541022817495;19.668780214825375;4;4;0;23.74452337180674;False;1;False;False;0;36.153580032883255;0
1;2;0;43.614990573445596;1.831823833896204;3;2;1;20.190262489964425;False;2;False;False;0;52.63755985532168;0
4;1;0;56.494364560448645;14.254253159113484;3;4;0;20.171228680306502;False;0;False;False;0;23.937447207485228;0
1;0;1;91.3440866280953;8.629128568048591;2;2;0;21.997338516245996;False;2;False;True;0;6.749931007830742;0
1;0;0;30.680788703282097;4.281047223237061;3;3;1;23.165942293117205;False;0;False;False;0;30.18147679742284;0
1;0;1;31.121916567885112;3.848376271307288;3;4;0;20.417542498765737;False;0;False;True;0;22.98044063334384;0
2;2;0;74.47002988490033;22.445203029415918;4;1;0;19.148990312853797;False;1;False;False;0;31.513060532240726;0
4;2;1;50.1026978920737;4.481552444675222;4;3;0;17.339751351667033;True;1;False;False;0;11.842783223970162;0
3;2;0;78.87853261300319;18.671664801311515;3;2;0;16.60779244988035;True;1;False;False;0;56.172428893440305;0
4;0;1;106.64492313653827;3.5478636560094508;4;3;0;14.416011454687851;False;1;False;False;0;54.150829072921425;0
1;0;0;62.79401456142449;22.206364477872302;3;4;0;18.29657581335759;False;2;False;False;0;-1.4953809350451337;0
2;1;0;14.111960055645113;24.337129212433684;4;1;1;18.52694006513498;False;1;False;False;0;-18.999127529195178;0
3;1;0;43.749957027148795;24.018034826386643;2;0;0;18.37093753044976;False;0;False;False;0;15.32367457170663;0
2;1;2;-12.014770573888931;10.829686079440101;4;4;0;20.569732634928602;False;1;False;False;0;14.695946381291794;0
0;2;1;18.20333050813266;1.6007165624764093;4;2;0;23.21148854573896;False;0;False;False;0;-22.66440189684282;0
3;1;1;54.8557311752089;19.100004037090446;3;3;0;19.770385454928785;False;1;False;False;0;46.636905145152454;0
1;2;0;76.21544290120727;4.161453791051134;3;3;1;21.491134897359437;False;2;True;False;-12.002980266652663;14.127052497760708;0
1;0;0;58.40336242498122;3.5922535088436263;4;3;0;17.12981009771144;False;1;False;False;0;5.910984740472525;0
1;2;0;72.61991990046388;5.208332382952419;3;4;1;17.934061915064277;False;2;False;False;0;19.519223304414904;0
1;2;0;52.92834587565655;8.784675696881147;2;0;0;14.958871660410743;False;0;False;False;0;4.586312744453423;0
4;2;0;80.64329320119451;20.1557958626896;3;2;0;21.871527436376983;False;1;False;False;0;61.93232799069577;0
3;0;0;60.06761441958767;19.764046936962377;2;3;0;12.90340361101071;False;0;False;False;0;34.79573891919863;0
3;0;0;19.879970491897538;12.614257629075777;3;3;1;14.990726970668225;False;1;False;False;0;57.593828400319765;0
3;2;0;0.09613008784620547;2.323364698774688;4;2;1;21.32663921114134;False;1;False;False;0;53.66385413685769;0
3;1;0;36.1638281039202;22.05992466040704;3;3;1;14.064721939391909;True;2;False;False;0;24.98624235601329;0
