Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;2;0;35.66743190904888;15.042452605387883;4;4;1;17.005780281249322;0;0;0;0;0;24.057443077120176;0
1;1;0;31.561416188731947;12.16945944884323;3;2;1;23.914797749595575;0;1;0;0;0;41.81294813393304;0
4;2;0;36.12672506813783;19.50056939340024;3;3;0;21.177280721112723;1;0;0;0;0;13.269672920610589;0
1;2;0;30.921419247480753;2.0891004804666604;2;3;1;22.9488804591502;0;1;0;0;0;35.18329236071691;0
0;2;0;35.372731102099216;3.883046929927425;2;1;1;13.942667984992445;0;1;0;0;0;22.94934505785391;0
3;2;0;17.01192185464386;3.6269351109418926;1;2;1;22.611234813573805;0;1;0;1;0;14.45311180618459;0
1;1;1;15.661086291710324;20.989204914520485;2;2;1;15.316361954702245;0;1;0;1;0;24.003860594009897;0
2;0;0;27.81385340048778;4.7244963805007565;3;2;1;13.957303381225278;0;0;0;0;0;49.759001925034035;0
3;1;2;29.997355354676248;0.4546061474455798;3;3;0;16.721645865192855;0;0;0;0;0;13.738333885929283;0
2;0;0;33.270138916433055;14.575637428484074;4;1;1;15.882281193902024;0;1;0;1;0;32.42894616095784;0
2;1;0;42.9114084311754;5.4927553327563885;1;1;0;20.02646414790191;0;0;0;1;0;36.90913807962485;0
1;2;0;33.58898355389955;1.4535502839474885;4;2;1;19.595490200330183;0;1;0;0;0;25.476595757271895;0
0;2;0;31.864618810597054;18.71296310986607;3;3;0;16.672324720868552;0;2;0;0;0;14.22169985811929;0
1;1;0;22.313458060695645;12.956316257485298;3;3;1;17.62042002039875;0;1;0;0;0;24.773096222311395;0
1;2;1;33.25765828764124;19.767878192443074;0;3;0;29.130506756762532;0;0;1;0;15.238059899724242;34.152812580251094;0
3;2;0;32.77884930097736;10.19598612681166;3;4;1;22.179930136893457;0;0;0;1;0;36.85666571761462;0
0;1;2;16.696715628538342;9.807880157434813;2;2;0;16.837210819639306;0;2;0;0;0;23.662014456847608;0
1;0;0;16.433988598690544;16.4934283543907;3;4;1;22.44604641180287;0;0;0;0;0;26.61392314705637;0
0;0;0;40.42437952603247;21.118856425201944;4;1;0;16.725443846304444;0;0;0;0;0;12.030116385482653;0
3;2;0;47.44337142908901;2.442299190637123;2;4;0;19.903738307352803;1;1;0;0;0;41.78571730172423;0
3;0;0;25.535252062774997;9.76501326204595;2;3;0;21.707343940674907;1;2;0;0;0;37.46528537364718;0
0;0;2;30.056445874713596;9.932730074173667;4;4;1;17.598049387150247;0;1;0;0;0;19.29500203902474;0
1;1;1;19.190295856345116;4.971343447455098;3;1;1;16.822169176526863;0;2;0;1;0;45.53603596440735;0
1;2;2;45.47127748630887;7.402931754456027;3;3;1;22.968363036389437;0;0;0;0;0;28.909935231328976;0
1;2;0;20.531095791427695;11.735480124794176;2;3;1;18.0067812566179;0;1;0;0;0;46.976448632006445;0
2;0;0;31.24747825507638;12.333557381335492;3;2;1;18.041908755827674;0;2;0;0;0;29.3658232306317;0
3;1;0;41.38397894062725;23.41196342205607;3;2;1;19.06769617923705;0;0;0;0;0;32.407864429451124;0
1;0;1;22.569316576136238;5.40210026819509;1;2;0;16.91928044599866;0;1;0;0;0;13.472729095331633;0
2;2;0;22.46329333139109;11.603146990815095;4;2;0;19.920668078028825;0;0;0;0;0;25.591443665386812;0
4;1;1;30.79888561419889;15.260116467057594;2;4;0;16.12720606153976;1;2;0;0;0;34.491110018000946;0
2;1;0;35.59082469562253;24.69429597765254;3;2;0;17.00060141728105;0;2;0;0;0;31.646504791678083;0
1;0;0;35.58419774866416;21.7962316454196;4;4;0;21.207256159204032;1;1;0;0;0;30.721957412150246;0
1;0;0;33.13198990629505;17.43061796104074;4;3;1;19.52123542329834;0;1;0;0;0;22.52890645600761;0
1;2;0;28.285693800317578;18.70290091104353;3;3;0;12.553848461925378;0;0;0;0;0;35.59696514446138;0
1;0;1;44.474295354158656;1.679851358218587;2;3;0;19.716394019644028;1;0;0;0;0;40.13794572367077;0
2;0;1;26.305248562625422;4.362972849909003;4;4;0;23.114303957445586;0;2;0;0;0;37.09869935237634;0
3;2;0;26.038378677662013;12.315354731405945;2;4;1;16.31136246801006;0;0;0;0;0;33.15340716796959;0
1;1;0;29.63104797678661;4.943952294696888;3;4;1;23.56759396992898;0;1;0;0;0;39.63168252487232;0
3;2;0;33.168199226273856;22.446797573334344;3;2;1;20.668975191805977;0;1;0;0;0;19.664084654113417;0
0;2;1;29.819616202026552;16.586756895990632;3;3;0;14.877431536178303;0;1;0;0;0;38.39663456696387;0
3;1;1;20.620631319645298;4.380116252987073;3;4;0;20.525292498803744;0;0;0;0;0;35.19232667296069;0
1;2;0;36.826861001304216;15.538260304938031;4;2;1;16.050297254282988;0;2;1;0;26.886122856910177;29.930586573520635;0
0;0;0;30.084351940373153;12.470909240136386;4;3;0;16.098523766079182;1;0;0;1;0;16.617043981821347;0
3;2;0;30.230575413036647;0.9407639946660634;4;1;0;18.734691073309175;0;1;1;0;26.766285751286837;40.01271768592367;0
3;0;0;26.094556432065154;24.30127943332356;3;4;0;29.198252493852475;1;1;0;0;0;40.12440711408034;0
1;2;0;30.66326108378691;14.581624721125502;4;3;0;20.579670246116887;0;1;0;0;0;34.08485873369695;0
1;2;0;28.795201469253062;23.639995439636106;3;1;0;20.650770817665833;0;1;1;0;6.537160475709069;34.0371685116301;0
2;0;1;25.168616699112988;21.489356501416573;4;4;0;22.342691469860686;0;0;0;0;0;16.18564633972776;0
3;1;0;15.119637936335863;15.0072318104919;4;3;0;21.525809903524184;0;1;0;0;0;41.424920535432705;0
3;2;0;38.936256664046994;16.729961802150733;2;1;0;21.41869810901109;0;0;0;0;0;47.34728813281613;0
3;2;1;3.863596177033184;22.906512516820822;2;2;0;16.313276473848823;0;1;1;0;25.773981572571955;27.629714969125647;0
4;1;0;34.80807578401798;22.90393978718924;4;4;0;26.234402264145302;0;1;0;0;0;18.61900185136298;0
3;1;0;28.899687576418224;14.62624222838101;0;1;1;21.114314395496137;0;1;0;0;0;35.597270722309524;0
1;1;2;28.38579079342679;6.17065431311119;3;0;1;16.709235662545947;0;0;0;0;0;35.74642406197733;0
1;2;0;25.517252598536135;18.590951108915334;4;1;0;18.833590114352376;1;0;0;0;0;22.31398179037218;0
4;0;0;22.552720667093233;8.2636692498355;4;3;1;22.381809756103205;0;2;0;0;0;35.750226113970825;0
3;2;0;22.638778599346164;18.65192714231901;2;3;0;18.316328489546976;0;1;0;0;0;37.23891321932005;0
3;1;0;17.86207421022322;18.144652473008726;1;3;1;19.02373491890683;0;1;0;0;0;20.4562902673408;0
1;2;0;24.419804641359207;9.316178451124927;3;1;1;17.032153121594973;0;1;0;0;0;25.313310083265044;0
3;0;0;26.082020681119687;5.413431911199856;3;3;0;13.101064700436085;0;2;0;0;0;29.44805445422491;0
1;1;0;43.48029312041618;19.726531027801542;3;1;0;24.091107873538554;0;2;0;0;0;50.08012791290816;0
4;2;0;14.048165346512583;20.748340583380635;3;1;1;18.436874891450422;0;2;0;0;0;44.03382174982503;0
0;2;0;34.13513055092033;19.06113861375979;3;2;0;23.15442199021014;0;1;0;0;0;42.08701030141334;0
3;0;1;50.61556997619711;2.3486432699247106;3;1;1;18.850160251426576;0;0;0;0;0;17.389948830400137;0
4;2;1;38.63462057918616;11.498120713250698;3;2;0;18.448651881840078;0;2;0;0;0;9.007319595826033;0
3;0;0;30.58286118492368;3.549442804892955;4;2;1;20.45811478306027;0;1;0;0;0;4.391270790800782;0
1;0;1;26.262026203218426;8.65673934760823;2;1;1;20.965651929837065;0;0;0;1;0;19.60588077808852;0
3;0;0;42.466930212325764;8.620884692292707;0;0;1;21.510934530894993;0;2;0;0;0;23.54611657421755;0
1;0;1;21.143425316285626;20.61697263570976;2;2;1;19.666942604192176;0;1;0;1;0;31.721713432907674;0
0;0;0;36.65520781352974;22.735694890074477;4;1;0;20.21253084509647;0;1;0;0;0;20.516099553138172;0
1;2;2;32.11588631307712;18.909177699627108;4;4;1;19.34953486607245;1;1;0;0;0;17.384117559217273;0
1;1;0;28.936750636012377;10.267253154153735;3;3;1;22.12104639788194;0;2;0;0;0;34.64841715253775;0
1;2;0;47.93162187295799;4.910408728285232;1;4;1;23.090477402577832;0;0;0;0;0;31.19877309824844;0
2;2;0;25.930952412637346;17.662120199105463;3;3;1;19.841917505402673;0;2;0;1;0;39.06232278925513;0
1;1;1;21.09050077824723;2.9324690320288975;3;4;0;22.090363714834297;0;0;0;0;0;32.388184350857514;0
1;0;0;23.16704874500092;10.65314265111183;2;3;0;23.174123769515003;0;2;0;0;0;35.031037962206824;0
1;2;2;28.562419686193202;19.5780034136909;2;2;1;20.204478723551574;0;0;0;0;0;33.36229657773892;0
1;2;0;26.96464253490275;22.556927762823165;3;1;1;22.753401325824832;0;0;0;0;0;32.557072287150056;0
3;0;0;16.15963710564623;12.379854167466775;2;4;0;20.787990577490984;0;0;0;0;0;28.069442427059656;0
2;1;0;23.31855985155844;18.17224583763916;2;0;1;16.29826409947148;0;0;0;1;0;40.86492698865051;0
3;0;0;52.91295221588403;24.89599607257705;3;4;1;24.000346554394092;0;0;0;0;0;27.495957086698102;0
3;0;0;25.59525211019148;17.90108962444253;1;4;0;18.957564091891555;0;2;0;0;0;18.51521050319439;0
1;0;1;37.13776680706719;22.89288609769376;4;0;1;17.376937660419294;1;1;0;0;0;38.21037703467349;0
1;0;1;17.18104624033724;11.963316140466777;2;1;1;21.784338950203388;0;0;0;0;0;33.682391767534206;0
0;0;0;18.338596113164378;23.17344781853363;3;2;0;16.761789051932478;0;1;0;0;0;30.529862059208774;0
0;2;0;48.50860397897098;0.517120320050396;3;2;1;16.489123138762466;0;0;0;0;0;28.0821850933639;0
1;0;0;29.915195459482565;17.586171261112238;3;1;1;14.625526067555471;0;0;0;0;0;28.48526033741703;0
4;2;1;19.365047660692525;16.93973052313445;4;3;1;21.179480413934204;0;0;1;0;35.123016335674144;25.716723198738546;0
3;2;0;22.001101770296856;7.606907364519744;4;3;0;18.306622104111884;0;0;0;0;0;25.155717094615255;0
1;0;0;30.368203815311713;1.7312291484856412;2;4;0;18.69239488443994;0;0;0;0;0;25.113161789096466;0
1;1;0;10.942923489907244;16.415103735020644;3;4;0;20.940438798756972;0;2;0;0;0;26.60031450803234;0
2;0;0;28.568684546312507;23.042816466644958;1;3;1;20.74375955370477;0;1;0;0;0;26.573414625607693;0
4;1;0;30.136469733920045;10.702220876974733;3;3;1;19.912104683477907;0;0;0;0;0;46.78155548121234;0
1;0;0;22.44580098870865;18.26344594642182;4;1;0;23.052907107135315;0;1;0;0;0;30.931112130694633;0
3;1;0;31.10777255326849;16.764075252989926;2;3;1;19.64534711988721;0;0;0;0;0;19.445070830276375;0
1;1;0;21.45237173311003;16.50088879759449;4;1;1;16.91177321727059;1;0;0;0;0;40.3393656339223;0
0;1;0;17.834482265399714;1.2022145653202783;2;1;0;16.19504330255207;0;2;0;0;0;23.904514371927405;0
2;1;0;31.551851992353214;10.427082585834965;3;0;1;17.36923319095392;0;2;0;0;0;34.95490465912506;0
3;0;0;31.85014044305737;22.039620076218718;3;3;1;19.02418172441056;0;2;0;0;0;45.64092587657547;0
1;1;2;25.33161147295445;22.41911879645579;4;1;1;24.819966600567092;0;1;0;0;0;32.88343173352966;0
3;1;0;31.975606388133972;14.15378488703945;3;2;0;19.89698746776823;0;1;0;0;0;29.549120335189173;0
3;2;1;22.719183666112308;14.976300679454202;3;3;1;22.63138255917839;0;2;0;0;0;24.288861953418788;0
2;2;0;30.314067743786286;14.342725068367685;3;2;0;20.3988349913705;0;2;0;1;0;27.320800789812345;0
4;1;0;46.54714691961159;13.267196545423197;4;4;1;14.519019257211703;0;1;0;0;0;28.10014843478508;0
1;1;0;40.194316172213135;9.471498688016592;3;3;0;15.270824892513737;0;1;0;0;0;31.266875100519297;0
2;2;0;29.074157139201755;21.472012915016563;1;2;1;15.920300097208406;0;1;0;0;0;41.7211349983578;0
3;0;0;19.003642786311318;17.61020968751394;2;3;1;19.376567063199772;0;0;0;0;0;41.39567649824855;0
1;1;0;31.31975856782377;24.986705313885967;3;1;1;23.001086490421308;0;1;0;0;0;26.556449945866202;0
0;2;2;13.63827736029441;0.9707650361800046;3;1;0;21.576469948675467;0;1;0;0;0;20.067339819521102;0
1;0;0;34.42431287487698;20.854254999202027;2;1;0;16.374216881631884;0;1;0;0;0;18.16770767814244;0
4;0;0;43.15890921415373;21.60137695680987;4;2;1;21.47615495560437;0;0;0;1;0;30.530614205712503;0
0;0;1;49.97155868724572;8.404546844985589;3;0;1;23.500832395348386;0;1;0;0;0;37.883553411396484;0
3;0;0;25.710346879128956;20.27834752656824;2;4;0;21.79553060674742;1;0;0;0;0;42.79765386555176;0
0;2;0;32.57001776291952;2.6008674562580825;3;4;1;21.331767556650874;0;1;0;0;0;31.954030185792355;0
0;2;1;23.747299880273346;4.338094137045642;4;3;1;13.98654687115833;0;1;0;0;0;26.04637670172798;0
2;1;0;18.957727487582204;5.53903322531257;4;3;1;19.80884188267473;0;2;0;0;0;46.97801681172907;0
3;1;0;41.352291507634746;4.954987729658139;3;3;1;28.373164406372723;0;2;0;0;0;33.98480725344024;0
3;2;0;37.82819377187141;16.634223345231312;3;4;0;18.55862900327515;0;2;1;0;5.901826035022387;26.661263257777094;0
2;0;0;53.02986349017338;23.87984622981058;2;3;0;22.41874053802963;0;2;0;1;0;24.166727562542004;0
2;2;2;35.0519692070636;19.55684075182723;3;1;1;19.320267549237457;0;1;0;0;0;38.82872805090741;0
3;1;0;12.508277676978594;19.60802245857653;3;3;1;19.628446944665022;0;2;0;0;0;22.962579101115722;0
0;0;0;28.98579251748105;17.020856230092484;3;3;1;15.610607969793653;0;2;0;0;0;30.117397251225015;0
1;2;0;20.435322571140684;1.724125173968047;1;2;0;22.940223972609278;0;1;0;0;0;43.597253042133545;0
2;2;1;19.59519235893658;15.249627587584595;4;1;1;23.598743279013327;0;2;0;0;0;35.880131747665104;0
3;2;0;33.09769044628868;1.4979842114007353;3;0;1;16.51274313757065;0;2;1;0;22.73816792452106;30.747638625490463;0
1;0;1;39.82695189015201;15.420965952832713;3;2;0;22.707750663113096;0;1;0;0;0;29.87256728911249;0
1;1;1;16.75587171011518;9.554237149978048;2;2;0;20.454545165107493;0;1;0;0;0;16.381506652580313;0
1;2;1;29.787958045636273;17.50379226238577;3;1;1;18.919525712699336;0;2;1;0;17.696078611548057;42.63279966586277;0
1;0;1;26.650842948779008;3.1768611809287943;3;0;1;20.17119648545075;0;1;0;1;0;22.819364914870736;0
0;0;0;30.43758753689447;12.3864456435497;3;4;0;17.00057340217729;0;1;0;0;0;36.614626752993246;0
1;2;0;35.701877042989175;10.471623357120244;2;3;1;15.558438696069643;1;1;0;0;0;30.233002030831553;0
1;0;0;35.42815000989797;21.302478806040774;2;4;1;18.07007524335502;0;0;0;0;0;36.29805189298476;0
2;1;1;27.836932700814536;21.354630180390252;3;0;0;17.93272093578377;0;1;0;0;0;24.7817927537031;0
1;1;2;32.868145786780715;15.278319742288094;2;3;0;16.196830691374824;0;1;0;0;0;36.94307857745825;0
2;2;2;17.74092810678753;11.30924601157702;4;3;1;26.16797764070982;0;0;0;0;0;25.824312030961107;0
1;1;2;32.95412761293897;4.62403726806746;3;4;0;20.426216081643304;0;0;0;0;0;17.666063245473307;0
1;0;0;39.82034635799405;4.04774618309233;3;1;0;16.517114156783542;0;1;0;0;0;37.52811189815644;0
2;0;0;24.110869419240046;1.3017796313004455;2;3;1;18.522087265903444;0;1;0;0;0;40.26171491133857;0
3;1;0;37.5282505604858;13.072872694238418;4;3;0;18.047959552091953;0;2;0;0;0;11.421749704122984;0
3;1;0;35.35620378951312;5.874304248934087;2;4;0;22.094455762460658;0;1;0;1;0;27.0314318299205;0
1;0;1;37.41967120965714;14.588575310046592;4;1;0;19.62297113253539;0;2;0;0;0;41.68344190102943;0
3;2;0;20.463027527093708;17.735556668129014;3;3;1;22.92129331424882;0;1;0;0;0;51.988051794557876;0
2;0;0;43.14757503899875;5.811239046487956;3;4;1;23.733259253274106;0;1;0;0;0;50.59524955152952;0
2;0;0;35.89118513314457;8.001370459751259;3;1;1;19.61898090002808;1;1;0;1;0;22.97435917907506;0
2;0;0;34.66888677017914;18.67551133831011;3;1;1;20.144118540302976;1;2;1;0;23.654365060445546;21.18691182118636;0
3;0;0;21.682582865698933;20.84337067948954;4;3;1;20.256652741803823;1;2;0;0;0;41.59495932163658;0
1;1;0;33.031101692151566;6.049929109669419;2;4;1;25.03229368248099;0;1;0;1;0;25.51113795962027;0
0;1;0;29.764391831955127;23.387957258023988;2;0;0;23.003658116694055;0;1;0;0;0;36.027788298775704;0
4;0;1;38.492012640312915;11.606885457453275;4;2;0;16.611494809313445;0;0;0;1;0;35.998285957636384;0
2;2;0;41.7475222943508;7.3164642158071;3;3;1;26.20388322020431;1;1;0;1;0;32.9626624041371;0
1;0;0;40.504803007525666;14.28427782630439;3;2;0;21.54280647244784;0;1;0;0;0;31.677537557773242;0
3;2;2;33.08834041077877;8.587704907271714;3;1;0;22.608344370043273;0;2;1;0;14.664149116217366;20.93803276540107;0
3;1;1;29.219371177038397;1.3834305677663554;2;1;0;19.245336123030885;0;2;0;0;0;16.003375644984136;0
1;0;0;10.23539518328803;20.91504443696822;4;0;1;20.819218757139105;0;1;0;1;0;19.7697270835584;0
3;1;1;28.96175899412279;8.96911213115111;3;4;1;21.984221385714108;0;2;0;1;0;21.538373639644576;0
1;0;1;42.19403480701042;19.096970753157382;3;3;0;23.87664250098576;0;1;0;0;0;14.10020463609764;0
1;0;1;44.57199624609662;1.8695912688379916;3;0;1;17.097649693828934;0;1;0;0;0;35.55269958119569;0
3;1;0;33.164196543458274;21.42923179284403;3;3;0;15.562400234988868;0;2;0;0;0;21.88258849372607;0
0;1;0;31.654684801101475;4.951957010544422;3;3;0;20.304366187571528;0;1;0;0;0;19.066788577637045;0
2;2;1;35.900634648223765;3.2186941059367618;4;1;1;21.530415641730364;0;2;0;0;0;30.59540764223186;0
3;1;1;33.47677603939295;1.6781810164080202;3;3;0;19.712738291498336;0;1;0;0;0;56.53748780035009;0
4;1;1;37.679200113230124;2.0366032313865663;1;4;0;22.003295956767726;0;1;0;0;0;21.694451607775704;0
3;2;0;17.09488346705064;22.9478831393801;3;4;0;24.495661075175597;0;2;0;0;0;32.76705852100823;0
0;2;2;27.176383455923396;6.743156261497766;2;3;1;22.654901179497365;0;2;0;0;0;27.842038919400313;0
3;2;0;31.50934158076387;2.926623775205811;3;3;1;18.50367253325334;0;0;0;0;0;22.882737709006346;0
2;1;0;38.67774276126553;1.5538653834111043;0;2;0;16.47972515895436;0;0;0;0;0;26.00081156232903;0
2;2;0;25.14160018716704;7.619239017147739;3;3;1;15.596436299901406;0;1;0;0;0;11.148184337213934;0
0;2;2;26.099556380966714;15.875379266901612;2;1;0;15.680780631059118;0;2;0;0;0;31.13431594065038;0
1;2;0;32.38892977393034;1.1870962608969415;3;0;1;23.214797662964102;0;2;0;0;0;46.583762880790616;0
1;0;0;29.451359612838736;7.181453458212761;4;1;1;23.612187278497213;0;2;0;0;0;26.490205037525524;0
1;2;2;30.883906872343406;23.858838240207277;3;4;1;18.460846398835702;0;1;0;0;0;38.78448174869551;0
2;2;0;35.24046406904681;9.633134286623992;4;4;0;20.53682195617685;0;1;0;0;0;-4.6633678805817596;0
