Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;2;0;38.056866465042425;13.146518613811855;2;3;1;18.669613968474923;0;1;0;0;0;-6.760926741021159;0
1;1;0;34.201590974209026;14.208866003280546;3;0;1;23.733561589190078;0;0;0;0;0;22.504416135849812;0
1;2;0;20.62665152581895;4.501102056847847;4;2;0;25.2261159642514;0;1;0;0;0;35.0933201811507;0
3;0;0;43.97439306991893;17.43080201469999;0;4;0;21.212316759112987;0;0;0;0;0;23.150926191424315;0
3;2;0;41.13437165341085;22.40250806151869;3;4;1;17.38682745247642;0;1;0;0;0;25.257245329797588;0
3;2;0;21.819213079740912;20.65582906045541;3;2;0;14.005108166272105;0;1;0;0;0;31.36912712772833;0
1;1;1;39.69991696478084;11.599209295680337;3;2;0;18.87493866874946;0;1;0;0;0;30.87247699279985;0
1;0;0;20.19561120260608;4.572783022506933;4;3;1;21.37440069076674;0;0;0;0;0;34.97461005307758;0
3;1;0;14.311571864739097;3.9473999241744604;4;1;0;17.13783015225737;1;1;0;0;0;19.216848066275702;0
3;1;0;32.60119585816263;14.699511777229072;3;3;1;18.627880525679572;0;1;0;0;0;31.991700692345198;0
3;0;0;22.576364554560065;4.220975349676012;4;4;0;18.386727813027683;0;1;0;0;0;37.795747218957324;0
1;1;2;7.83823932477134;20.822789398858223;0;2;0;23.60738505375495;0;0;0;0;0;23.156763161471304;0
3;2;0;17.647169886495412;16.432325660087287;3;1;1;18.752679732883596;0;1;0;0;0;30.63742614879933;0
1;1;0;43.95024949413133;23.86520466663284;4;3;0;19.092419590846568;0;0;0;0;0;26.87739343985763;0
1;2;2;18.97962580729083;5.167769455665624;0;1;1;15.082305425414814;0;1;0;1;0;18.045550862514023;0
3;0;0;24.897274003237992;20.938053654108014;4;3;0;21.306324044573316;0;1;0;0;0;29.82836989182746;0
1;1;0;47.8188326122776;1.9852032699145843;2;3;1;18.62380092260173;0;2;0;0;0;20.762670013332382;0
3;1;2;24.647261390977548;13.109817519683029;2;2;0;20.976782034106744;0;2;0;0;0;25.069497297624324;0
2;1;0;17.994698782691962;23.451823290380457;4;1;1;27.527340207495627;0;2;0;0;0;28.273026727599913;0
0;0;0;4.044322260928283;8.797586157894791;3;4;0;22.086036698493803;0;0;0;0;0;27.00273797430275;0
2;1;2;30.16651727093584;11.049743864595483;3;4;0;19.938730876815995;0;1;0;0;0;53.0076169020748;0
2;1;0;60.78933306225821;19.394803957496812;3;2;0;19.770057816503552;1;1;0;0;0;19.38120070375149;0
0;0;0;31.164264359262976;11.036623416195074;0;1;0;18.89695950295951;0;2;0;0;0;25.017424109298773;0
3;2;0;21.877849820401487;5.288114010603994;1;3;0;22.625055344834287;0;1;0;0;0;15.657873246491345;0
1;1;0;23.664941605262023;23.060498604447165;3;3;0;18.673670840467608;1;0;0;0;0;23.55013336686463;0
3;0;0;43.843659216026694;17.27021335234223;3;3;1;19.831657894267934;1;0;0;0;0;37.529014778648595;0
3;0;0;39.09163417933696;14.992672226483405;2;4;1;18.99949360397414;0;1;0;1;0;29.109199170425434;0
1;2;0;22.36405714270027;12.352704497225538;3;3;1;20.89557121646016;0;0;0;0;0;44.19174785229144;0
0;0;2;22.46984601999049;4.767089300480381;3;4;1;17.6169735970829;0;0;0;0;0;19.4721742507355;0
3;2;0;34.48325820089971;16.378317627827986;3;2;1;21.926994670643825;0;0;0;0;0;28.70822295996499;0
1;2;0;38.52785332452128;1.3681396729349815;3;0;0;19.461900702885654;0;1;0;0;0;17.929401289843256;0
0;2;0;15.591070884674265;19.46173839094485;2;1;0;19.64279548076849;0;0;0;0;0;37.157833217568;0
1;1;0;28.171929905925325;3.316528366306554;2;1;0;20.492482867269967;0;1;0;0;0;22.398283982478944;0
3;2;0;33.3551320575056;8.307943090268214;2;2;1;15.385623639819505;0;2;0;0;0;11.740759743825443;0
3;2;0;31.49938474272283;9.630931714605614;3;4;0;20.592885665698674;1;1;0;0;0;33.861346858332745;0
3;2;0;25.637667478863932;1.2373555599700352;0;4;1;19.75867535439392;0;0;1;0;21.24793776522208;27.91328415464807;0
3;0;0;33.766708635142265;13.413265697924304;3;3;1;19.478672096159006;0;0;0;0;0;31.757621030336125;0
4;1;0;43.318282630737926;20.282544703170537;4;2;1;22.06810462865865;0;1;0;0;0;31.10302747352728;0
1;2;0;16.931721311885717;24.987624838246678;3;2;0;19.98160487534748;0;2;0;0;0;18.18338007814031;0
1;1;1;31.822509463105213;9.717420911532141;2;4;1;20.074656950370414;0;1;0;0;0;45.66549707493192;0
3;1;0;40.09769366391596;20.341779150908;3;1;0;19.516725437975502;0;2;0;0;0;37.32327102499529;0
3;2;0;25.04479706299123;0.8298047785045448;3;3;0;19.216385626022994;0;2;0;0;0;7.6972435978211315;0
0;0;0;19.047729868329473;11.081115902152373;4;3;1;21.76465686018364;0;0;0;0;0;34.62880719828791;0
3;0;0;23.95455746717368;9.367501752066488;4;2;1;22.356328329457217;0;2;0;0;0;10.024517327821542;0
3;0;0;53.8569910458047;23.05180696909956;3;1;0;23.190355862298922;0;2;0;0;0;24.463482786947832;0
3;2;0;22.90175596373395;16.48045513225119;3;1;1;20.41178525875403;0;1;0;0;0;36.113441924773525;0
1;1;0;42.23273553406574;15.366030503347433;3;4;0;19.583321760131504;0;1;0;0;0;40.10170291473747;0
1;0;0;34.17633367968059;21.80581209965794;2;1;1;17.358341434089347;0;0;0;0;0;22.109528646676456;0
1;2;1;43.81988074866749;12.656587337988961;0;3;1;21.897561619274743;0;1;0;0;0;31.69623520418583;0
2;2;0;36.03299438942511;6.024579677856826;4;1;0;21.63029144757513;0;0;0;0;0;34.67587415063777;0
3;1;1;40.91331962575723;16.51719898690899;3;0;0;23.864280978483897;0;1;0;0;0;41.838768488818125;0
1;2;0;32.596213927623396;5.964736559825024;0;4;0;20.75031050597873;0;1;0;0;0;31.642742643311312;0
2;2;0;16.959726380550755;15.380471700232762;1;3;1;22.216309929312235;0;1;0;1;0;8.80152464266456;0
2;1;2;41.25009415415589;12.595888893664059;3;1;0;18.77513377632369;0;2;0;0;0;27.164855539110192;0
1;0;1;40.917530771824836;20.915138242084875;2;4;0;19.51032138213669;0;1;0;0;0;49.29600682218508;0
0;0;1;31.22110986801062;3.791818764493829;4;1;0;21.958563374665964;0;0;0;0;0;25.808495864439458;0
3;2;0;32.41996868401024;15.839870047492024;3;3;1;14.465635762108137;1;2;0;0;0;44.35921994127649;0
0;0;0;27.38466699997119;16.63368420625487;0;2;1;22.207198868015055;0;0;0;0;0;23.16228069344803;0
3;2;2;24.75186035449651;12.746826217399473;3;3;1;21.519057770824205;0;0;0;0;0;7.435254108744726;0
3;2;1;36.565693433709356;15.944372191869153;3;0;1;15.404674822510984;0;1;0;0;0;36.07092978393125;0
0;1;0;38.11865777044788;0.2162684359233169;3;2;0;17.795025989311412;0;2;0;0;0;21.89267163250198;0
1;1;0;35.2482083073374;18.875794406188234;4;1;1;18.338781149761438;0;2;0;0;0;36.23621004793075;0
1;2;0;35.11033772490004;7.732712866496722;3;2;1;21.63309603243478;0;1;0;0;0;30.583163931983872;0
3;1;0;38.426580334885465;2.4638233484441163;3;3;0;21.977605259569827;0;1;0;0;0;17.75310795129111;0
3;2;0;39.901360963758485;5.688424737240084;4;1;0;19.46050531569761;0;0;0;0;0;26.884712933599303;0
3;2;0;27.039659953669535;16.66931316118631;4;2;0;20.347243162794065;1;2;0;0;0;29.23587999882382;0
2;2;0;24.705795680990956;1.056450577567436;4;2;1;17.95387713989468;0;1;0;0;0;35.9572009535876;0
3;2;0;34.14288495628771;9.399655585053846;2;3;1;20.334878985397044;0;2;0;0;0;32.365681312609986;0
2;0;0;27.396022932771892;22.718134160353863;4;4;1;22.86224013053858;0;1;0;0;0;35.41173391147536;0
1;2;2;34.512714092967364;22.056684815657444;4;2;0;13.865470699842364;0;1;0;0;0;33.87993881422669;0
1;0;0;47.19426425239026;19.418830848280855;4;3;1;13.845342467075099;0;2;0;1;0;33.989630481966564;0
1;0;1;36.61338332833861;2.0932734931666697;2;4;1;22.966059363561108;0;0;0;0;0;27.994973958550403;0
3;2;0;39.19995981972076;5.460401574032539;1;1;0;26.926819788158316;0;2;0;0;0;33.47210431278579;0
4;0;0;31.155132002272854;7.7686235693851415;2;0;1;20.289969148570847;0;1;0;0;0;32.009632572376205;0
3;0;0;59.74679034476638;3.528992325532651;4;4;0;17.77779897076834;0;0;0;0;0;13.9072664128329;0
2;0;0;24.398916299097806;4.5860540973831965;3;1;0;20.617751014833214;0;1;0;0;0;46.09531938042572;0
1;0;0;18.90087520866942;14.807599517026453;4;2;1;21.076701278086325;0;1;0;0;0;12.002375192735965;0
3;1;0;22.431466137588487;19.59269085827568;4;4;1;15.910775736638989;0;2;0;0;0;34.329932062182706;0
3;1;0;19.201613646005583;9.412315280158484;1;1;1;19.831599704872026;0;2;0;0;0;33.52528014235565;0
3;0;0;25.620418909771324;9.111106967836463;3;1;0;19.754864987716388;0;1;0;0;0;26.93394862715499;0
0;2;0;27.1579417331473;6.002859615052672;3;3;1;18.518697771110574;0;1;0;0;0;22.640849382274272;0
3;1;0;35.91190671214443;21.9705583533638;2;3;1;17.349859769140128;0;0;0;0;0;34.85843886604486;0
2;2;1;29.81532852577051;24.4117631799709;4;0;1;19.93546714803155;0;2;1;0;8.423160304511496;29.07920056293693;0
1;2;1;42.368667170027756;4.030129856416953;0;2;0;22.010853907550032;0;2;0;0;0;35.17355267664269;0
0;0;0;27.8727583635418;11.009406477436306;3;0;0;22.48024373127286;0;0;0;0;0;38.63186221707533;0
3;2;0;25.491991648900203;13.849933224932995;4;4;1;19.96354473569784;0;1;0;0;0;31.7709858700983;0
0;0;0;17.50698464320292;8.657346540448222;4;1;1;21.092116174323664;0;1;0;0;0;24.487175739793884;0
1;2;0;43.838614602408555;16.769503582697194;2;4;0;22.62830673541393;0;0;0;1;0;33.90977708537545;0
3;1;0;40.15036371091422;4.1425485456606985;4;3;0;17.864146430331182;0;0;0;0;0;29.345849022023163;0
1;1;2;38.667240810102626;8.847961234371057;4;1;0;21.24726426912705;1;2;0;0;0;46.12554274857663;0
4;2;0;29.733224140724584;5.853233306590397;3;1;1;18.347278892990424;1;1;0;0;0;40.50790946523888;0
3;2;0;34.50752083676004;4.257851702254712;3;1;1;18.724218838941958;0;2;0;0;0;18.131252338890178;0
4;0;0;38.51903548297912;12.307463268962257;3;4;1;18.22856637460529;0;0;0;0;0;48.24959546305939;0
1;2;1;41.25966997982727;16.74159101826579;3;4;1;22.17619604139312;0;1;0;0;0;22.08388372952276;0
3;2;0;50.41012922650027;19.307654725218264;3;4;1;20.611964316768603;0;1;0;0;0;30.732174809865363;0
3;1;2;29.484602768335506;22.90579557419315;3;2;0;17.699022032002297;0;0;0;0;0;51.720964886633936;0
1;0;1;16.795029149257005;0.8912164564848779;3;4;1;21.891275502604834;0;1;0;0;0;33.11543323701205;0
3;1;0;13.095246585641735;22.241671280904544;3;1;1;17.967601911323293;0;0;0;0;0;38.31812966094005;0
2;0;0;21.60184924327387;3.615276643927862;4;4;1;23.392712614248644;0;0;0;0;0;30.596196054108237;0
1;2;0;7.722118146279033;20.805918270032507;4;2;1;20.82818445002387;0;1;0;1;0;38.06677322456595;0
3;0;1;48.67032194623224;15.871556248971382;3;3;0;22.803673229350814;0;1;0;1;0;30.762744986099143;0
3;2;2;26.388327947579302;7.852305490681552;2;2;1;20.319338156615604;0;2;1;0;11.470068913915172;21.98865605180376;0
3;1;1;38.949314937956586;22.216343129420736;3;4;0;12.69166114501976;0;2;0;0;0;30.332094361109107;0
1;2;0;30.676926612402738;23.78986636476074;3;1;0;21.091034034279804;0;2;0;0;0;18.069514368510355;0
2;1;1;32.52635566526742;17.585380866623517;2;1;0;24.347019296919477;0;2;0;0;0;45.83013764318011;0
0;2;2;23.87574737169102;16.871546015291038;2;0;1;25.619856229178552;0;2;0;0;0;7.5884912687224215;0
0;2;0;48.77609760231434;9.073324012256794;4;2;1;18.229093025204527;0;2;1;0;25.02959562262335;21.155676993196536;0
3;2;1;39.59060679433305;21.195477389307907;4;4;0;17.40998833721032;0;0;0;0;0;21.85248934072151;0
4;0;0;28.158175152035508;5.070214206227774;3;1;0;20.18698380105582;0;2;0;0;0;35.605879421884936;0
1;0;1;33.34653860101502;15.075752745486174;0;0;1;22.341956531829926;0;2;0;1;0;20.359728238966785;0
3;2;0;48.467634517946806;7.16481188355031;2;2;1;21.82007089505561;0;2;0;0;0;14.664842960059065;0
3;0;1;37.045210099487605;3.412113834266645;2;2;0;15.664192977235935;0;2;0;1;0;17.709586298352693;0
2;2;0;22.910312510715166;22.97781850217089;3;1;1;23.067492178294447;0;2;0;0;0;24.360515178699718;0
1;2;2;19.589099198975198;19.155430453545026;4;0;0;17.7209770311591;0;2;0;0;0;28.183761678988454;0
4;2;0;16.882527260589757;22.808993177314363;4;2;0;20.598744270589066;0;2;0;0;0;40.956566816766255;0
2;0;0;55.133714650603494;3.303425151701461;4;3;0;18.025079839377835;0;2;0;0;0;32.42920522924972;0
2;2;0;49.95628004400098;16.522392782486257;2;0;0;17.640903983120168;0;0;0;0;0;43.600974508442825;0
3;1;0;42.39275926839109;14.028113541970097;3;0;1;22.148798414235717;0;1;0;0;0;28.544340613087847;0
0;0;0;31.194237682268962;11.998903356126315;3;2;1;27.838926681544383;0;1;0;0;0;27.08396705693048;0
3;2;0;10.484181761252032;18.850200846338748;3;1;1;21.155548447538887;0;0;0;0;0;40.22725701603216;0
3;1;1;37.77496665742537;5.582323997739555;4;3;1;20.62311580057205;0;1;0;0;0;33.928613352685296;0
4;2;0;16.329540115265765;23.793481033938736;3;3;1;28.08837087376528;0;1;0;1;0;27.717476973697213;0
2;2;2;47.01545567057871;14.802409863944524;2;1;1;21.282498762730807;0;2;0;1;0;1.8305595542663546;0
3;2;0;32.961308655674216;15.013412083474364;4;1;1;15.808407447017935;0;2;0;0;0;22.427924269449477;0
3;2;0;48.922015803248755;7.738478045374547;3;3;0;20.969369473700056;0;1;0;0;0;29.738936891437763;0
0;0;1;38.31312831817739;20.194360611559805;3;4;0;18.89494948594803;0;2;0;0;0;17.99682021266547;0
0;1;0;44.465265052322906;7.4568735651052735;3;0;1;21.899054940811396;0;1;0;0;0;7.242372992485077;0
0;1;2;33.49235454674924;23.146814691176075;3;3;1;16.646902011563306;0;2;0;0;0;25.146084795544294;0
1;2;1;26.81462235537895;6.787341047143677;4;1;0;20.769128784247528;0;0;1;0;25.704319166870974;34.31970019661908;0
3;1;1;37.57150471573315;12.70985367982474;3;3;0;17.91912329769561;0;0;0;0;0;27.94328937378566;0
4;2;2;36.81115969009564;7.933243352663152;4;4;1;18.096179367435635;0;0;0;1;0;20.563840853137435;0
1;1;2;33.65848854724673;18.261442133075953;3;3;0;16.403190918179497;1;0;0;0;0;40.02188978846978;0
3;2;0;-2.7237648147794786;6.664015409388896;3;3;0;20.683718607825533;1;0;0;0;0;33.90485492717639;0
2;2;1;34.13866754273144;22.886430409350652;4;4;1;23.42467459913206;0;2;0;0;0;29.210243400159108;0
1;2;0;24.243525280850037;1.0883478495092218;2;0;1;15.58716989274297;0;1;0;0;0;9.905686951187729;0
3;0;0;31.903934216202533;5.831381453276046;4;1;1;16.02387038436545;0;1;0;0;0;8.579849215887478;0
1;2;0;17.569170967824505;17.699198768165648;3;3;1;21.244807194123776;0;1;0;0;0;19.42422406601527;0
3;0;0;54.910538474752215;4.0192322438116515;3;0;1;22.741931333322086;0;2;0;0;0;31.423729028028998;0
3;1;0;32.844266132562595;8.678276500814034;2;3;1;18.813275697880186;0;2;0;0;0;35.40409718408148;0
2;1;2;21.964790620171193;0.3179538747435401;3;3;1;19.653327063509327;0;1;0;1;0;35.78868255449984;0
3;0;0;27.88024981115646;13.063656820243915;2;1;1;22.247258891154594;0;0;0;0;0;30.534678432861096;0
3;0;0;10.563165337473922;13.356798052494462;3;1;0;21.16880134764875;0;1;0;0;0;10.56096963339552;0
3;1;1;20.891544399058393;8.93098639671438;4;0;0;14.939318805403731;0;1;0;0;0;15.750645500709473;0
0;0;0;25.860876238343764;1.1794370424205254;2;3;1;21.123241002292023;0;0;0;0;0;32.648578776379736;0
3;1;0;34.95012286099605;18.953294707471972;4;3;1;22.025897552603066;0;1;0;0;0;34.9986772307403;0
1;2;0;18.014858103922002;3.992392481965851;4;1;0;22.092367975342636;0;1;0;0;0;33.5791253626709;0
1;0;1;46.787087040845506;22.097947366812498;4;2;1;23.90179724365841;0;0;0;0;0;38.871919035438594;0
1;0;0;33.81069163059688;16.604303756688992;3;1;1;15.000073126439972;0;1;0;0;0;13.608582836347004;0
3;2;0;15.396607354256078;13.956559935180637;3;3;0;25.5847668858971;0;1;0;0;0;18.355510519882642;0
3;2;0;35.39351632985262;0.9828569958954481;4;3;1;16.947620308769103;0;2;1;0;13.758898818586193;18.61548000580316;0
3;0;0;36.13246565620097;15.789335773571173;4;3;1;16.415487694431295;0;0;0;1;0;39.722534274655956;0
3;1;0;46.7805274174505;20.498595488232613;3;2;0;20.545972931536202;0;0;0;0;0;43.04920871512211;0
3;1;0;44.28321127650651;18.167314146140704;4;2;1;26.273620490577343;0;1;0;0;0;24.297746004177036;0
2;2;0;31.34723918223382;9.268431475727029;0;2;0;19.879422935296322;0;1;1;0;32.30756712668175;18.858670678047854;0
3;1;0;23.08917762146966;4.764304917775269;4;3;0;20.212891098503288;0;2;0;0;0;35.10805204569242;0
2;0;0;33.45985656288906;22.346762502382084;3;2;0;22.85023277052643;0;2;0;0;0;41.41412046964553;0
1;2;1;-1.3649265675536206;23.062904694095774;4;1;1;17.886617839993562;0;2;0;0;0;35.38995313919163;0
1;2;1;47.12922127780119;11.328859722106824;2;4;1;20.54943238933172;0;0;0;0;0;17.763925508707725;0
3;0;1;29.50720992773852;2.9303975273267113;2;4;1;11.613892346792058;0;0;0;0;0;51.80931645659946;0
1;0;0;34.53358643916846;20.434640993156002;4;1;0;23.078273437306688;0;0;0;0;0;31.883690145661408;0
0;2;0;42.72363811182093;16.97823545896032;3;0;0;23.63359475551568;1;0;0;1;0;34.86374219545709;0
0;2;1;13.91595968602308;6.295353181213542;4;0;1;22.736224858462002;0;0;1;0;20.8537238915272;28.57834194001788;0
1;1;0;42.46237951846861;2.2578561043313266;4;1;1;20.647375052691928;0;0;0;1;0;29.109976287912968;0
3;2;0;32.555783064288256;20.474803808455867;3;2;1;20.682601530581703;0;0;0;0;0;22.513796707000715;0
3;2;0;20.446576366096792;4.664641746137005;4;3;1;16.63608476347905;0;1;1;0;14.72850631796883;31.827095035420555;0
3;1;2;16.327628216567845;17.052829949913306;2;3;1;20.39032356907273;0;0;0;0;0;26.67105193837587;0
3;2;0;28.800738569438096;15.65886812878961;1;1;1;22.371128826892026;0;1;0;0;0;35.158910704540794;0
0;1;0;17.74533881223874;16.250713545750965;2;4;1;21.442333983837045;0;1;0;1;0;24.38024040282052;0
3;0;0;32.51929272058431;16.635254035452736;1;3;0;14.500957655229925;0;0;0;1;0;27.409844315737097;0
4;0;0;34.94448477485818;21.073323406948173;3;4;0;23.071562192378593;0;0;0;0;0;30.283250639175012;0
1;2;1;31.533415958741415;15.669857326944145;3;2;0;17.480259854833104;0;2;0;0;0;44.182046319476974;0
